prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Limu wax mooy, leegi am nañu am jinaxu 4 weer yu musoon am jabet te leegi ama tuñu ko. ""","""Diabetic mice are non-diabetic, so they are not nega-bi-twa-ni-ka.",1.7562768276377891,11.113255403555486,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",20.953839225791647,30.88841171715352,23.5,22.5
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ehud Ur, professor ci walum paj ci dara bu magg bi Dalhousie ca Halifax, Nova Scotia ak siisu paccu paj ak xam-xam ca mbootay ñu am jabët ci Kanadaa artuna ni saaytu bi dama nekk ci bés yu jiitu yi.",Dr Ur said that the study is a good example of how a study is a good yi. It is a good yi. It is a good yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi. It is a yi,0.9027380604673038,9.798764645321668,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.0152938344458982,12.734930443874134,20.0,23.875
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Ni yénééni borom xamxam yi, geemulni gni am jabét meenna gno wér, di waxni geestu yi amugnu solo dara ci nit yi am jabétu Type 1.",Diabetics are not a na-y-e-n-g-i-y.,0.0,4.720143378942819,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.0230589619465373,5.196561440157979,23.25,24.125
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Altine, Sara Danius, sekreteer permanaa bu Comité Nobel bu literature ci Academi bu Suede, dafa xamle ci benn emisioŋu rajo ci Sveriges Radio ca Suède ni ginaaw kuréel gi mënul jokkoo ak Bob Dylan ci ki gàddu neexalu Nobel ci literature 2016, dakkal nañu li ñu ko doon jéema jokkoo ak moom.","The Nobel Prize is a bi-annuitiy award, which means that it is bi-annuitiy, bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-annuitiy bi-",0.4724186878758777,7.445562975053717,fuv_Latn," Nyande Altin, Sra Deniyus. Kanko on mo hakkilitta be kwarital nobul je windi turanci ha makaranta Swiden wi ha rediyo dow ɓe heɓai ɓe hokki Bob Dilan ko o nyami de o heɓi nasaru ha windi turanci Nobul man ha duuɓi 2016, jotta ɓe filti hala heftugo ha o wani.",0.35896057761679323,8.862024528901346,24.125,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius wax na ni, “Fimne nii defu ñu dara. Woote na te yónnee naa ay m-bataaxal ci way-liggéeyandoowam biko gëna jege te jot ay tontu yu neex lool. Léegi, loolu war naa doy.”","""I'm not sure if it's a good idea to do that. I'm not sure if it's a good idea to do that. I'm not sure if it's a good idea to do that. I'm not sure if it's a good idea to do that. I'm not sure if it's a good idea to do that. I'm not sure if it's a good idea to do that. I'm",0.4724186878758777,8.957892541196195,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.981959920620957,11.804512731917258,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Bu njëkk, Direktëru Ring, Jamie Siminoff, dafa gisoon ni këru liggéeyukaay bi tambaliwoon na biñu mënul woon dégg limuy sab ci magasiinam bi nekk ci garaasam.","""It's a good thing that it's a good thing. It's a good thing that it's a good thing. It's a good thing that it's a good thing. It's a good thing. It's a good thing. It's a good thing. It's a good thing. It's a good thing. It's a good thing. It's a good thing. It's a good thing. It",0.35896057761679323,7.139537365404007,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.853756945814754,7.247082042484268,23.875,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Defar na ab sonëri buntu buy doxee WIFI, ci limu wax.","He built a WiFi door bell, he said.",2.242173863464727,9.85828100581873,eng_Latn," He built a WiFi door bell, he said.",100.00000000000004,100.0,25.0,25.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff wax na ne njaay yi dañoo yokku gannaaw ba mu feeñee ci 2013 ci benn episodu Shark Tank fa gurupi xew xew gi bañee dugal seen xaalis ci këru liggéeyukaay gu ndaw guy dooga door.,"Siminòn is a 2013 episode of the Shark ta k, where the panel de nji n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a n a",0.8370034695476356,11.131962774058952,mos_Latn, Siminoff yeelame tɩ koosma da fɩɩgame a waoongo loogre poore yʋʋm 2013 wã Shark Tank tele epizod pʋgẽ beene la koɛɛg pʋdbo bʋʋdba zãgsd ka sake sõnge tʋʋmdã ne ligdi ye.,0.8994187612078708,10.105975669432423,21.625,22.125
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Ci njeexte 2017, la Siminoff feeñ ci television buy siiwal njaay bii di QVC.","Siminòn, a 2016-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 2017-na 20",0.0,6.700591126222386,sun_Latn," Dina ahir 2017, Siminoff téh muncul dina saluran balanja tipi QVC.",0.0,8.88373683086966,25.0,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring lijjanti na jàppante bi amoon ci wàllu yoon ak ADT Corporation bii di seen wujj ci liggéey.,A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A:,0.0,0.15024038461538464,sag_Latn," Ndôkua ti Ring a zia nga â mbéni kusala ti ndia nga na kota ndôkua ti sédouti, Ndôkua ti ADT Corporation.",0.0,0.14204545454545456,19.625,21.875
