prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.
A:","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The """,0.35896057761679323,3.0680757273581305,yue_Hant, 他補充說：「我們現在有 4 個月大的老鼠，牠們現在沒有糖尿病，但過去曾患糖尿病。」,0.0,0.0
"Q: O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.
A:","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The study, which is the study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the ""The study of the """,1.2073946517414567,10.034667997817902,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.2073946517414567,10.034667997817902
"Q: Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.
A:","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The doctor is skeptical about the cure of diabetes, observing that these discoveries are not relevant to people who have diabetes type 1.",11.308557470470326,43.25793904410481,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",11.308557470470326,43.25793904410481
"Q: Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.
A:","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize in Literature, which is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award that the Nobel Prize in Literature is the award",5.3482333904675405,20.38763405585534,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",5.3482333904675405,20.38763405585534
"Q: Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""
A:","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the moment when the,0.0,4.046840240392405,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.0,4.046840240392405
"Q: Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.
A:","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, Jamie Siminoff, said that the company came up when his car's radio was not able to be heard in his garage.",25.589863640047017,43.25345184750105,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",25.589863640047017,43.25345184750105
"Q: Ele montou uma campainha sem fio, disse.
A:","Ele montou uma campainha sem fio, disse.","He built a WiFi door bell, he said.","The electric motor was installed in a electric motor, said.",7.347053125977879,20.878508786196647,eng_Latn," He built a WiFi door bell, he said.",7.347053125977879,20.878508786196647
"Q: Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.
A:","Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shark Tank, as The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank, The Shark Tank",1.0656906454938695,8.266468862160524,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.0656906454938695,8.266468862160524
"Q: Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.
A:","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","In late 2017, Siminoff appeared on shopping television channel QVC.","The Siminoff was shown in the TV of the shopping, QVC, in the final of 2017.",8.896962872669691,28.252010018137163,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",8.896962872669691,28.252010018137163
"Q: A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.
A:","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring, which gained a judicial cause against the company of security, the ADT Corporation, was the Ring, which gained a judicial cause against the company of security, the ADT Corporation, was the Ring, which gained a judicial cause against the company of security, the ADT Corporation, was the Ring, which gained a judicial cause against the company of security, the ADT Corporation, was the Ring, which gained a judicial cause against the company of security, the ADT Corporation, was",3.704234131394544,24.891862441198292,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",3.704234131394544,24.891862441198292
