prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", पिटमैन ने सुझाव दिया कि अगले सप्ताह कुछ समय तक स्थिति में सुधार नहीं होगा., Pittman suggested that conditions wouldn't improve until sometime next week., 1970-1971,2.158229074594286,0.0,1.0421002891441558,0.0,deu_Latn,0.0,0.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", इनमें से प्रत्येक खानाबदोश भगदड़ या मार्च लगभग 17 दिनों तक रहता है.,, इनमें से कोई भी इस तरह के प्रयानी के मार्गो का Duration (Duration) का समय 17 दिन है।,0.0,3.435812002459847,0.0,22.07018299651865,hin_Deva,3.435812002459847,22.07018299651865
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," विभिन्न निर्माणों में अलग-अलग क्षमताएँ होती हैं, विभिन्न तरंग-लंबाई के प्रति संवेदनशील होते हैं और अलग-अलग डिग्री की तीक्ष्णता होती है, साथ ही उन्हें इनपुट की समझ के लिए अलग-अलग प्रसंस्करण की और बेहतर ढंग से काम करने के लिए अलग-अलग संख्याओं की आवश्यकता होती है।",," 1. The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.0,0.5943491647002335,0.0,0.7163209117684723,eng_Latn,97.75137267097121,99.58897960762116
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", इस तूफान का अनुमान ग्यारह किलोमीटर प्रति घंटे की दर से चीन की ओर बढ़ने का है.,, उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के उत्तर प्रदेश के,0.0,0.0,0.0,2.7559524000980575,hin_Deva,0.0,2.7559524000980575
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", मास्सा कम से कम बाकी के 2009 सीज़न के लिए बाहर हो सकते हैं।,, 2009 season is the last season of the 2008-09 season.,0.0,2.2708927002193318,0.0,3.793339122977757,eng_Latn,8.829400210422204,37.02100240173613
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:", उत्तरी कैरोलिना के शॉलेट शहर की सबसे खूबसूरत बात यह है कि यहां परिवारों के लिए काफ़ी अच्छी क्वालिटी के विकल्प उपलब्ध हैं.,," Charlotte, North Carolina, is a great place to live, work, and play. It has a lot of great things to offer, including a great school system, a great job market, and a great climate.",0.0,0.8522452865706931,0.0,0.5651624919747071,eng_Latn,11.620051194987182,34.23460954194281
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:"," अगर फ़्लैश न हो, तो यह कम रोशनी में सस्ते ज़ूम लेंस का इस्तेमाल करना कठिन बनाता है.", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," इस के लिए एक inexpensive zoom lens का उपयोग करने के लिए बहुत मुश्किल है, क्योंकि यह слишком дорого है, чтобы использовать в низкотемпературных условиях без фонаря.",1.431306716763,1.2744039505750158,0.8461123492164564,9.450967016892605,hin_Deva,1.2744039505750158,9.450967016892605
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," परंपरागत रूप से, तख़्त का उत्तराधिकारी स्कूली शिक्षा पूरी करने के बाद सीधे सेना में जाएगा.",, 1917-1918: The first World War.,0.0,0.9005035376417098,0.0,0.9823439061125279,eng_Latn,1.1245928245158625,4.506996879181393
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", एक कोशिका एक जीवित जीव की सबसे छोटी संरचनात्मक और कार्यात्मक इकाई है.,, एक कोशिका एक जीवित (things) के सबसे छोटे संरचनात्मक और functionally के एक जीव के रूप में है।,0.0,15.573188896329047,0.0,48.03463985882223,hin_Deva,15.573188896329047,48.03463985882223
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," शोधकर्ताओं ने कहा है कि यह अल्प आय वाले देशों में कैंसर, टीवी, एचआईवी और मलेरिया के रोगियों की आसानी से पहचान करेगा, जहाँ अमीर देशों की तुलना में स्तन कैंसर जैसी बीमारी में जीवित रहने की दर आधी हो सकती है.",," इस बात का पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह पता लगाने के लिए, यह",0.0,0.7193834174823476,0.0,7.588917893765908,hin_Deva,0.7193834174823476,7.588917893765908
