prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,"""अब हम 4-वर्षीय के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के साथ के",0.3702383484239695,4.566641812633952,hne_Deva," ओमन कहिन, &quot;अब हमन करा 4 महीने के मुसुवामन हांवय जेमन ल शक्‍कर बिमारी नीए ओमन ल शक्‍कर बिमारी बर उपयोग करे जात रहिस ।&quot;",0.44029007819264104,3.8661445461908786
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.","डॉ. इवा नेल्सन के साथ, कैम्ब्रिज विश्वविद्यालय के क्लिनिकल और वैज्ञानिक विभाग के अध्यक्ष डॉ. इवा नेल्सन के साथ, कैम्ब्रिज विश्वविद्यालय के क्लिनिकल और वैज्ञानिक विभाग के अध्यक्ष डॉ. इवा नेल्सन के साथ, कैम्ब्रिज विश्वविद्यालय के क्लिनिकल और वैज्ञानिक विभाग के अध्यक्ष डॉ. इवा नेल्सन के साथ, कैम्ब्रिज विश्वविद्यालय के क्लिनिकल और वैज्ञानिक विभाग के अध्यक्ष डॉ. इ",4.801028122999338,24.59670633658587,mag_Deva," डॉ. एहुद उर, हयलिफ़ैक्स, नोवा स्कोटिया में डलहौज़ी विश्वविद्यालय में मेडिसिन के प्रोफेसर आऊर कैनेडियन डायबिटीज़ एसोसिएशन के नैदानिक ​​आऊर वैज्ञानिक प्रभाग के अध्यक्ष आगाह कलकई कि शोध अभियो अपन शुरुआती दिन में हई।",1.3771929183141982,21.456515941279548
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.","कुछ अन्य विशेषज्ञों के साथ, वे दावा नहीं करते हैं कि टाइप 1 के साथ, वे अभी भी हैं कि वे अभी भी हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं",3.794026864620136,18.224805813969777,hin_Deva," कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.",3.794026864620136,18.224805813969777
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.","Sara Danius, स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप से स्थायी रूप",0.9119981239179452,7.773855106816176,hin_Deva," सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.",0.9119981239179452,7.773855106816176
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”","Danius ने कहा, ""अब तक के सबसे नजदीकी सहयोगी के साथ काम कर रहे हैं और मुझे भी बहुत से प्रतिक्रिया प्राप्त हैं। मुझे भी बहुत से प्रतिक्रिया प्राप्त हैं। अब तक के सबसे नजदीकी सहयोगी के साथ काम कर रहे हैं और मुझे भी बहुत से प्रतिक्रिया प्राप्त हैं। अब तक के सबसे नजदीकी सहयोगी के साथ काम कर रहे हैं और मुझे भी बहुत से प्रतिक्रिया प्राप्त हैं। अब तक के सबसे नजदीकी सहयोगी के साथ काम कर रहे हैं और मुझे भी बहुत से प्रतिक्रिया",2.870076227881562,19.413136266050397,hin_Deva," डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”",2.870076227881562,19.413136266050397
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।","Ring के सीईओ, जेम्स सिफोनी ने कहा कि अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के रूप में, अपने घर के पास एक दुकान के",5.206399182800431,14.882689855052506,hin_Deva," इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।",5.206399182800431,14.882689855052506
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.","He ने एक WiFi-फोन बनाया है, जो उन्हें एक फोन है जो उन्हें WiFi-फोन है, वे कहा है कि.",2.2608914449138346,18.159019653076403,hin_Deva," उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.",2.2608914449138346,18.159019653076403
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.","2013 में Shark Tank में आने वाले शो में, कंपनी ने अपने 2013 में आने वाले शो में, कंपनी ने अपने 2013 में आने वाले शो में, कंपनी ने अपने 2013 में आने वाले शो में, कंपनी ने अपने 2013 में आने वाले शो में, कंपनी ने अपने 2013 में आने वाले शो में, कंपनी ने अपने 2013 में आने वाले शो में, कंपनी",1.4186181305703895,11.29467829860793,hin_Deva," सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.",1.4186181305703895,11.29467829860793
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.","2017 में, सानो के साथ QVC के एक शो में दिखाई दिया, वह है।",6.767289145976512,28.799187697364246,hin_Deva," 2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.",6.767289145976512,28.799187697364246
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,"Ring भी एक अन्य सुरक्षा कंपनी के साथ एक भी समझौता कर रहे हैं, एटीएडा.",6.6299056639303044,20.49329914012062,hin_Deva, रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,6.6299056639303044,20.49329914012062
