prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", ピットマン氏は、来週になるまで状況は改善しないだろうと示唆した。, Pittman suggested that conditions wouldn't improve until sometime next week., Pittman suggested that conditions wouldn't improve until sometime next week.,0.0,0.0,0.0,0.0,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", こうした遊牧段階での暴挙や進撃は、約17日間ずつ続きます。, 17 days each of these nomadic marches or rampages., The first march was from the city of Kadesh to the city of Kadesh. The second march was from the city of Kadesh to the city of Kadesh. The third march was from the city of Kadesh to the city of Kadesh. The fourth march was from the city of Kadesh to the city of Kadesh. The fifth march was from the city,0.0,0.0,1.3710198150085824,0.0,eng_Latn,0.5096809986261324,12.166121927351467
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:", 構造が異なれば機能も異なり、感じ取る波長が異なり、視力の程度も異なります。また、それらの構造には入力信号を理解するためのさまざまな処理や機能に応じた個数が必要になります。," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.<eos>"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.0,0.0,0.0,0.0,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", 台風は時速11 kmの速さで中国に向かって進んでいると見られています。, The typhoon is estimated to be moving toward China at eleven kph., The typhoon is estimated to be moving toward China at eleven kph.,0.0,0.0,0.6578947368421051,0.6578947368421051,eng_Latn,100.00000000000004,100.0
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", マッサは少なくとも2009年の残りのシーズンは欠場することになっている。, <strong>Massa</strong> is due to be out for at least the rest of the 2009 season., I think he's out for the year.,0.0,0.0,3.469623830715004,0.0,eng_Latn,5.477194682220922,16.132243623177036
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:", ノースカロライナ州シャーロットの魅力は、家族向けの択肢が豊富に揃っていてその質が高いことです。, 1. 家族の豊かさで知られるチャールストンの強みは、その豊かな選択肢が挙げられる。," The city is home to a variety of attractions and activities that are sure to please the whole family. From the North Carolina Aquarium to the North Carolina Zoo, there is something for everyone to enjoy.",2.036577672681062,0.0,7.888601846209353,0.0,eng_Latn,2.5326605584447868,28.028743557929737
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", そのため、安価なズームレンズはフラッシュを使わないと低照度の状態では使いづらくなります。, This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., I have a 10-22mm lens and it is very good for low light. I have a 10-22mm lens and it is very good for low light.,0.0,0.0,0.0,0.0,eng_Latn,1.5266081935888858,17.252967323316955
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", 伝統的に、王位継承者は学校卒業後にそのまま軍に入ります。," In the past, the heir to the throne would go straight into the military after finishing school.", The heir to the throne would go straight into the military after finishing school.,0.0,0.0,0.0,0.0,eng_Latn,75.19760309383663,84.34179627341314
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", 細胞とは生物の構造的機能的な最小単位です。, 细胞是生物体最小的结构和功能单位。, A cell is the smallest structural and functional unit of a living organism.,4.65910170176664,0.0,7.853041056166058,0.0,eng_Latn,72.14103859635675,86.4595428458876
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:", 主任研究者は、これは低所得国における患者の癌、結核、HIV、マラリアの早期発見につながる可能性があると述べます。こうした国では、乳がんなどの病気の生存率が豊かな国の半分になることもあるとされます。, 癌、結核、HIV、マラリアなどの早期発見に役立つと研究者たちは言っている。低所得国では、乳がんなどの病気は、先進国よりも生存率が半分になる。<eos>," The researchers say the technology could also be used to detect other diseases, such as diabetes, heart disease and stroke.",34.254462414012814,0.0,30.258375980979675,0.0,eng_Latn,1.854211475860071,21.77883410217141
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:", ドイツはこの攻撃に「シーリオン作戦」という暗号名を付けました。イギリス軍の重火器や物資のほとんどは、ダンカークから避難したときに失われていたので、軍はかなり弱体でした。, 攻撃は「ソイルアン」と名付けられた。イギリス軍の重砲や物資は、ドックリンクから撤退したため、軍はかなり弱かった。<eos>, The British were not as strong as they thought they were. The Germans had a lot of heavy weapons and supplies. The British were not as strong as they thought they were.,14.36858513549724,0.0,19.411470277151217,0.0,eng_Latn,8.020247110588183,29.635922278696498
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:", これらはあまり小回りがきかないので、自然歩道を通って高原に出ようとすると南極大陸の山々をぐるりと回らなければなりません。, These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," The Transantarctic Mountains are a mountain range in the Antarctic. They are located in the southern hemisphere and are part of the Antarctic Peninsula. The mountains are named after the Transantarctic Mountains, a mountain range in the southern hemisphere. The Transantarctic Mountains are a part of the Antarctic Peninsula, which is a mountain range in the southern hemisphere. The Transantarctic Mountains",0.0,0.0,0.0,0.0,eng_Latn,6.246623356680661,24.981782585611153
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:", 無限のバリエーションがありますが、ほとんどの人にとって「ディズニーワールドに行く」ことを話題にしていることに変わりはないのです。, <strong>ディズニーランド</strong>は、無限の可能性が秘められているが、この言葉はディズニーランドを訪れる人々が最もよく言っている。," The Disney World Resort is a theme park located in Orlando, Florida, United States. It is the largest and most popular theme park in the world. It is owned and operated by The Walt Disney Company. The resort is located on 2500 acres (1000 ha) of land in the Orlando suburb of Lake Buena Vista. The resort is divided into",5.332544583175986,0.0,9.872201249059428,0.0,eng_Latn,1.261349706150616,21.165250823446005
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:", 世界博覧会（通称は万国博覧会、または単に万博）は、芸術と科学を展示する大規模な国際的祭典です。, 世界博覧会は、芸術や科学の国際的な祭典です。, The first World's Fair was held in London in 1851.,7.050762857609886,0.0,17.48003959484839,0.0,eng_Latn,6.099784218080574,13.75379520257208
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:", 被害者を保護するには、まず現場を調査して安全を確保しなければなりません。, 最初に被害者を調査し、安全を確保してください。," Yes, you must first survey the scene to ensure your safety.",8.27951003977077,0.0,20.027675356846853,0.0,eng_Latn,72.41907707454052,76.8234305821046
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:", そして数年後の1639年にイギリスの天文学者ジェレミア・ホロックスが金星の通過を観測しました。, 1639年、英天文学者ジェレミア・ホークスが、火星のトランジットを観測した。," The transit of Venus is a rare astronomical event in which the planet Venus passes in front of the sun. It occurs when Venus is at its closest point to the sun, and the sun's light is blocked by Venus. This event occurs about once every 100 years, and it is a great opportunity for astronomers to study Venus's atmosphere and surface.",32.61616607401835,0.0,29.88131009585173,0.1549426712116517,eng_Latn,2.539605809659931,27.40638201123385
