prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Питтман допустил предположение, что в ситуации не будет положительных изменений до будущей неделе.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., Pitman has made the assumption that in the situation there will be no positive changes in the future week., Pittman allowed the assumption that in the situation there will be no positive changes until the next week.,4.108053662461269,9.246523455174716,23.027929473442853,35.60073251937651,eng_Latn,9.246523455174716,35.60073251937651
"Q: Каждый из этих кочевых набегов или походов длится примерно 17 дней.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., Each of these nomadic raids or campaigns lasts about 17 days., Each of these nomadic raids or campaigns lasted about 17 days.,32.22538601891173,30.277029197532105,51.66126540848599,49.67530364331738,eng_Latn,30.277029197532105,49.67530364331738
"Q: Разные конструкции предоставляют различные возможности, являются чувствительными к разным длинам волн и имеют разную степень остроты. Кроме того, они требуют разной обработки для того, чтобы понимать вводимые данные и разные числа для оптимального функционирования.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Different constructions provide different possibilities, are sensitive to different wavelengths and have different degrees of sharpness. In addition, they require different processing to understand the data being introduced and different numbers for optimal functioning."," Different designs provide different capabilities, are sensitive to different wavelengths, and have different degrees of sharpness. In addition, they require different processing to understand the data being entered and different numbers to optimize their operation.",23.63644112797988,28.963426563698448,63.74850762463928,62.62890066850137,eng_Latn,28.963426563698448,62.62890066850137
"Q: Согласно прогнозам, тайфун движется в сторону Китая со скоростью одиннадцать километров в час.
A:", The typhoon is estimated to be moving toward China at eleven kph.," According to the forecast, the typhoon is moving towards China at the speed of 11 kilometers per hour."," According to the forecast, the typhoon is moving towards China at a speed of 11 kilometers per hour.",12.962472880491877,12.962472880491877,42.435048638666565,42.45955831842019,eng_Latn,12.962472880491877,42.45955831842019
"Q: Масса не будет нигде участвовать, по крайней мере, до конца сезона 2009 года.
A:", Massa is due to be out for at least the rest of the 2009 season.," The mass will not participate in any way, at least until the end of the 2009 season."," The mass will not be participating anywhere, at least until the end of the 2009 season.",22.53741272267485,23.210911117419965,41.973318286612745,44.33026782869449,eng_Latn,23.210911117419965,44.33026782869449
"Q: Одной из сильных сторон Шарлотта (штат Северная Каролина) является то, что он обладает огромным количеством высококлассных вариантов для семейного отдыха.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.", One of the strongest sides of Charlotte (North Carolina) is that it has a large number of high-quality options for family vacations., One of the strongest points of Charlotte (North Carolina) is that it has a lot of high-quality options for family vacations.,25.82706615094077,32.590949803397706,63.14797267301364,68.0004746396505,eng_Latn,32.590949803397706,68.0004746396505
"Q: Из-за этого сложно использовать недорогие объективы в условиях слабого освещения без вспышки.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," Because of this, it is difficult to use inexpensive lenses in low-light conditions without a flash."," Because of this, it is difficult to use inexpensive lenses in low-light conditions without a flash.",47.94731828346272,47.94731828346272,66.6768863737407,66.6768863737407,eng_Latn,47.94731828346272,66.6768863737407
"Q: Как правило, наследник престола шел в армию сразу после окончания школы.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," In general, the heir to the throne went to the army immediately after finishing school."," Usually, the heir to the throne went to the army immediately after finishing school.",48.63059840096139,53.67659014253393,55.57735868019195,58.70225399921275,eng_Latn,53.67659014253393,58.70225399921275
"Q: Клетка является самой маленькой структурной и функциональной единицей живого организма (существ).
A:", A cell is the smallest structural and functional unit of a living (things) organism., The cell is the smallest structural and functional unit of living organisms (organisms)., The cell is the smallest structural and functional unit of living organisms (organisms).,54.09111196629432,54.09111196629432,74.04189414934625,74.04189414934625,eng_Latn,54.09111196629432,74.04189414934625
"Q: Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The leading researchers claim that he can help in early detection of cancer, tuberculosis, HIV and malaria in patients in low-income countries where survival rates for such diseases as breast cancer can be as low as two times lower than in richer countries."," Researchers say he can help in early detection of cancer, tuberculosis, HIV and malaria in low-income countries where survival rates for such diseases as breast cancer can be as low as two-thirds of those in richer countries.",44.99371228533781,49.082277326627306,68.29006900183758,68.22180982665475,eng_Latn,49.082277326627306,68.22180982665475
"Q: Германия дала наступлению кодовое название ""Операция ""Морской лев"""". Британская армия потеряла большинство своих тяжелых вооружений и припасов во время эвакуации из Дюнкерка и была довольно слаба.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany gave the operation a code name ""Operation ""Sea Wolf"""". The British army lost most of its heavy weapons and supplies during evacuation from Dunkirk and was quite weak."," Germany gave the operation a codename ""Operation ""Sea Wolf"""". British forces lost most of their heavy weapons and supplies during evacuation from Dunkirk and were quite weak.",16.19924580189536,16.072442732368355,45.07913991465882,43.28722967632449,eng_Latn,16.072442732368355,43.28722967632449
"Q: Они не очень быстрые, поэтому в маршруте должно быть сделано большое отклонение вокруг Трансантарктических гор, чтобы достичь плато.
A:", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," They are not very fast, so there should be a large deviation around the Transantarctic Mountains to reach the plateau."," They are not very fast, so there should be a large deviation around the Transantarctic Mountains to reach the plateau.",31.28177680499144,31.28177680499144,49.68329343951179,49.68329343951179,eng_Latn,31.28177680499144,49.68329343951179
"Q: Есть бесчисленное множество возможных вариантов, но большинство людей, говоря о посещении ""Дисней Уорлда"", все же подразумевают именно это.
A:"," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are an infinite number of possible options, but most people when they talk about visiting ""Disneyland"" always mean this one."," There are an infinite number of possible options, but most people when talking about visiting ""Disneyland"" all mean this.",9.725663934970717,6.495958253289972,48.86428448388262,43.3190377454581,eng_Latn,6.495958253289972,43.3190377454581
"Q: Всемирная выставка (которую часто называют просто ""Экспо"") представляет собой большой международный фестиваль искусств и науки.
A:"," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences."," The World Exhibition (which is often called just ""Expo"") is a large international festival of art and science.", The World Expo is a large international festival of art and science.,11.572571918201149,7.470679437689535,47.693175167931585,43.75926933827337,eng_Latn,7.470679437689535,43.75926933827337
"Q: Перед осмотром пострадавшего вы сперва должны обследовать место происшествия, чтобы убедиться в безопасности для себя.
A:"," To Check the victim, you must first survey the scene to ensure your safety."," Before the examination of the injured person, you should first examine the scene of the accident to make sure it is safe for you."," Before the examination of the injured person, you should first examine the scene of the accident to ensure the safety of yourself.",4.491575568657404,5.685840967437622,29.446141639185868,37.29107668523188,eng_Latn,5.685840967437622,37.29107668523188
"Q: Английский астроном Джеремайя Хоррокс (Jeremiah Horrocks) наблюдал прохождение Венеры через несколько лет (а именно в 1639 году).
A:"," Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.", The English astronomer Jeremiah Horrocks (1639) observed the passage of Venus through several years (namely in 1639)., Astronomer Jeremiah Horrocks (Jeremiah Horrocks) observed the passage of Venus through several years (namely in 1639).,20.664181816537017,14.957644445778929,48.665476250277244,40.527258916447956,eng_Latn,14.957644445778929,40.527258916447956
"Q: Тем не менее в мире есть очень много разных вариантов употребления кофе, которые стоит попробовать.
A:"," Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," However, there are many different ways to use coffee in the world, which you should try."," There are many different ways to use coffee in the world, which you should try.",14.243330727836575,5.732271845686053,35.047816761833595,30.501570816451256,eng_Latn,5.732271845686053,30.501570816451256
"Q: За последние три десятилетия, несмотря на то, что Китай официально остается коммунистическим государством, в стране развилась рыночная экономика.
A:"," During the last three decades, despite officially remaining a communist state, China has developed a market economy."," In the last three decades, despite the fact that China is officially a communist country, the country has developed a market economy."," In the last three decades, despite the fact that China remains a communist country, the country has developed a market economy.",44.68947264234529,46.22377023605668,68.92934681057284,65.86080820209058,eng_Latn,46.22377023605668,65.86080820209058
