prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,4个月的鼠，现在有4个月的鼠，,3.37118381428195,12.118480317218054,mar_Deva," ते म्हणाले, “आमच्याकडे आता 4 महिन्यांचा उंदीर आहे ज्याला मधुमेह नाही ज्याला मधुमेही होण्यासाठी वापरले जाईल.",0.7535454515775024,0.18649757553151808
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,从加拿大糖尿病协会的医生，在加拿大，从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从,8.103230024642706,8.749442911163097,zho_Hans, 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,8.103230024642706,8.749442911163097
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,一些专家说， 一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，  一些专家说，,0.8367646333598532,3.0558270391181157,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,0.8367646333598532,3.0558270391181157
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,在周一，斯拉夫尼在瑞典的 1 个 1 个 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,2.784309804525137,2.4905228878574874,azb_Arab, سوئد آکادامیسینین ادبیات اوچون نوبل کمیته سینین دائمی دبیری، سارا دانیوس، دوشنبه گونو سوئدین «سورگی رادیو»سوندا عمومی صورتده اعلام الدی کی، کمیته 2016-اینجی ایلین ادبیات اوچون نوبل جایزه سینی آپارماق باره سینده باب دیلن ایله مستقیم تماس توتابیلمدیی اوچون، اونلا تماس توتماق تلاشلارینی اوتوروب.,0.3140350905880319,0.05912961210974456
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，  今天，,0.5721045746841181,0.4024144869215292,zho_Hans, 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,0.5721045746841181,0.4024144869215292
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,之前，,2.8827490616840035e-05,2.2557797859954536,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.0008951104098702025,0.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造了WiFi门铃， 他说 他建造了,8.054496384843702,22.17776173096015,zho_Hant, 他說他做了一個無線網路門鈴。,4.02724819242185,2.9354207436399213
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2013年，Simin在《2013年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年，年,0.5085652137364637,4.920115732532059,yue_Hant, Siminoff 表示，2013 年他在《創智贏家》節目中亮相，節目的評審團拒絕為這間初創公司提供資金，其後銷量有所增長。,0.5085652137364637,7.7409699297056935
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,在2017年，Simin在2017年，在2017年，在2017年，在2017年，在2017年，在2017年，在2017年，在2017年，在2017年，在2011年，在2011年，在2011年，在211年，在,0.6044751875664687,6.521226087325134,zho_Hans, 2017 年年末，西米诺夫出现在 QVC 电视销售频道。,0.6044751875664687,6.521226087325134
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从  从,0.0,0.0,zho_Hans, 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,0.0,0.0
