prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Limu wax mooy, leegi am nañu am jinaxu 4 weer yu musoon am jabet te leegi ama tuñu ko. ""","""Diabna, a bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-",0.426878472907377,3.901555270198492,gaz_Latn," “Amma nuyi hantuuta ji’a afurii kan dhukkuba sukkaaraa hin qabne kan duraan qaban turan qabna,” itti dabalee.",0.35896057761679323,5.895010940306975
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ehud Ur, professor ci walum paj ci dara bu magg bi Dalhousie ca Halifax, Nova Scotia ak siisu paccu paj ak xam-xam ca mbootay ñu am jabët ci Kanadaa artuna ni saaytu bi dama nekk ci bés yu jiitu yi.","The study, which is a bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-",0.5076469172229491,5.261153543360069,gaz_Latn," Dr Ihudii Ur, piroofeesara fayyaa Yuuniiversitii Dalhawuusii Haliifaksii, Noovaa Skoshiyaa fi dura taa'aa kilinikaa fi garee saayinsii Waldaa Dhibee sukkaaraa Kaanadaa kan ta'an ammalle qorannichi guyyoota xiqqoo jalqabaarra akka jiru akeekkachiisaniiru.",0.35896057761679323,4.830225859555444
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Ni yénééni borom xamxam yi, geemulni gni am jabét meenna gno wér, di waxni geestu yi amugnu solo dara ci nit yi am jabétu Type 1.","Akiya, a diëtary, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a diëtarya, a",0.5640547459943451,5.155443340549711,dik_Latn," Acït kɔc kɔ̈k ŋic käŋ apɛɛidït,  aci ŋic lanade ke  tuany cɔɔl thukar alɔ bë  nyaai, aŋic lanadë ke  cï yɔ̈k acï thiäk ke kɔc wënthɛɛr ëke nɔŋ tuany de thukar.",0.5096809986261324,5.930326078648937
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Altine, Sara Danius, sekreteer permanaa bu Comité Nobel bu literature ci Academi bu Suede, dafa xamle ci benn emisioŋu rajo ci Sveriges Radio ca Suède ni ginaaw kuréel gi mënul jokkoo ak Bob Dylan ci ki gàddu neexalu Nobel ci literature 2016, dakkal nañu li ñu ko doon jéema jokkoo ak moom.",The ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta-ta,0.0,1.9181257762016912,ssw_Latn," NgeMsombuluko, Sara Danius, mabhalane wasikhatsi sonkhe weliKomidi iNobel leteKubhala kuleSwedish Academy, wamemetela kuwowonkhe nakuchubeka luhlelo lwerediyo kusiteshi iSveriges Radio eSweden lekomidi, ingakhoni kuchumana na-Bob Dylan ngalokucondzile mayelana nekuwina leNobel Prize yetekubhala ya-2016, yayekela imetamo yekuchumana naye.",0.35896057761679323,2.3312186778053
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius wax na ni, “Fimne nii defu ñu dara. Woote na te yónnee naa ay m-bataaxal ci way-liggéeyandoowam biko gëna jege te jot ay tontu yu neex lool. Léegi, loolu war naa doy.”","""I'm not sure if it's a good idea to be a bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu bi-nuu",0.426878472907377,5.3508226197272135,gaz_Latn," “Yeroo ammaatti homaa gochaa hin jirru. Deeggartoota dhihoo isaatti bilbileefii iimeeliis ergeera akkasumas deebii baay’ee bareedaa fudhadheera. Ammaan, kuni sirriitti gahaadha,” jedhe Deeniyaas.",0.0,5.307772549380798
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Bu njëkk, Direktëru Ring, Jamie Siminoff, dafa gisoon ni këru liggéeyukaay bi tambaliwoon na biñu mënul woon dégg limuy sab ci magasiinam bi nekk ci garaasam.","""It's a bi-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-nuu-",0.35896057761679323,2.731281708782713,lim_Latn," Ieder leet Ring’s CEO Jamie Siminoff opmèrke, dat ‘t bedrief waor opgeriech naodat zien deurbel neet huurbaar waor vaanoet z’ne winkel in z’n graasj.",0.426878472907377,1.9630996291626142
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Defar na ab sonëri buntu buy doxee WIFI, ci limu wax.","He built a Wi-fi door bell, he said.",2.4426495029761353,9.817134319278582,eng_Latn," He built a WiFi door bell, he said.",53.107253497886994,84.79661514369363
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff wax na ne njaay yi dañoo yokku gannaaw ba mu feeñee ci 2013 ci benn episodu Shark Tank fa gurupi xew xew gi bañee dugal seen xaalis ci këru liggéeyukaay gu ndaw guy dooga door.,"Simounni, a bi-nanuay, bi-kwa-bi, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-kwa-kwa, bi-",0.4622106633998758,5.474552986771529,lug_Latn, Kampuni Ya Siminoff yewana nti batunda nyo mu 2013 bwe balabikila mu pulogulamu y’e byenyanja yadde nga abakulu bali baganye okubaa ensimbi ezitandikawo biziness yabwe.,0.5496642095452601,7.138938346512534
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Ci njeexte 2017, la Siminoff feeñ ci television buy siiwal njaay bii di QVC.","Simoun, a 1999-e-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-ni-",0.0,5.655391570000288,cat_Latn," Cap a finals de 2017, Siminoff va aparèixer en la cadena de televisió de compres QVC.",0.3741567601961751,5.241668208872608
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring lijjanti na jàppante bi amoon ci wàllu yoon ak ADT Corporation bii di seen wujj ci liggéey.,A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A:,0.0,0.15024038461538464,sag_Latn," Ndôkua ti Ring a zia nga â mbéni kusala ti ndia nga na kota ndôkua ti sédouti, Ndôkua ti ADT Corporation.",0.0,0.14204545454545456
