prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実のの1つの実の,0.36264270632120366,1.074113856068743,zho_Hant, 儘管有一種實驗性的疫苗顯示能降低伊波拉病毒的致死率，但到目前為止，沒有藥物明確證實適合治療已受感染的人。,0.0,0.0,24.75,25.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,1つの 1つの ZMapp は 1つの 1つの ZMapp は 1つの 1つの ZMapp は 1つの 1つの ZM は 1つの 1つの ZM は 1つの 1つの ZM は 1つの 1つの ZM は 1つの 1つの ZM は 1つの 1つの ZM は 1つの 1つの Z,1.0175515124016525,5.787849343169952,yue_Hant, 一種名為 ZMapp 的混合抗體最初在該領域表現出色，但正式發表的研究顯示，它在預防死亡方面的益處不如預期般多。,1.8938767636553362,5.230179613325005,24.0,24.625
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",PALM試験では、ZMappは対照薬として使用され、科学者たちはZMappを基準として、他の3つの治療法と比較しました。,リ・パルムの試のでのZMappは基ののリ・パルムの試のでのZMappは基ののリ・パルムの試のでのZMappは基ののリ・パル リ・パルムの試のでのZMappは基ののリ・パルムの試のでのZMappは基ののリ・パルムの試ので,3.9172079087296727,9.200536659212153,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,1.769798457442231,3.6143499480171934,24.5,25.0
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。,USA ジムは は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,1.0364609376726472,jpn_Jpan, 米国体操連盟（USA Gymnastics）は、米国オリンピック委員会の書簡を支持し、選手全員のための安全な環境づくりを促進するためにオリンピックファミリーの絶対的な必要性を受け入れます。,0.0,1.0364609376726472,25.0,25.0
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.20177562550443903,jpn_Jpan, 私たちは、資格を剥奪するよりも、組織内で意味のある変革を進めた方が選手やクラブ、そしてスポーツに資する可能性があるというUSOCの声明に同意しています。,0.0,0.20177562550443903,25.0,24.5
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。,USA ウ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ �,0.0,0.0,jpn_Jpan, 米国体操連盟は、ラリー・ナッサー氏の遺族が勇気を持って説明したような虐待がなぜ長期に渡って発覚しなかったかを明らかにするための第三者による調査に協力し、必要かつ適切な変化を受け入れる所存です。,0.0,0.0,24.125,25.0
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。,USA ウ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ カ チ ニ �,0.0,0.47904339517742367,jpn_Jpan, 米国体操連盟とUSOCは同じ目標を掲げています。アスリートが安全かつ前向きに力を発揮できる環境で夢を追いかけられるように、スポーツとしての体操やその他のスポーツをできるだけ安全なものにすることです。,0.0,0.47904339517742367,23.875,25.0
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",1960年代を通して、ブレジンスキーはジョン・F・ケネディの顧問を務め、その後リンドン・B・ジョンソン政権でも活躍しました。,1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1960年代の 1,1.0107692440725162,4.843093238601036,yue_Hant, 1960 年代，布熱津斯基先後為約翰·甘迺迪和林登·約翰遜的政府擔任顧問。,1.1602583585872304,5.599940149989304,24.625,22.125
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",1976 年の大統領選ではカーターの外交政策について助言し、1977 年から 1981 年まで国家安全保障顧問（NSA）を務め、ヘンリー・キッシンジャーの後を継ぎました。,1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1976の選の1,0.679364123713465,4.252143152757855,yue_Hant, 1976 年總統選舉期間，他為卡特提供外交政策上的意見，然後在 1977 年至 1981 年，他接替亨利·基辛格 擔任國家安全顧問。,0.6138747833681335,4.683410357191663,25.0,25.0
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",NSAとしてカーターを補佐し、1978年のキャンプ・デイビッド合意、1970年代後半の米中関係の正常化、1979年のイラン人質事件につながったイラン革命、1979年のソビエトのアフガニスタン侵攻など、世界問題を外交的に処理した。,1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1979年の 1,0.5814551338017252,8.152886333020055,slv_Latn," Kot svetovalec državne varnosti je pomagal Carterju pri svetovnih diplomatskih zadevah, na primer sporazumu iz Camp Davida leta 1978; normaliziranju ameriško-kitajskih odnosov v poznih sedemdesetih letih 20. stoletja, iranski revoluciji, ki je vodila v iransko krizo s talci leta 1979, in sovjetski invaziji Afganistana leta 1979.",0.0,1.3315735515322704,24.0,23.75
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。,�ムovieは、Ryan グースの チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー チー,0.52385467147083,2.1057605914247293,jpn_Jpan, ライアン・ゴズリングとエマ・ストーンが出演したこの映画は、すべての主要部門でノミネートされました。,0.52385467147083,2.1057605914247293,25.0,25.0
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,ゴズリングとストーンはそれぞれ主演男優賞と女優賞にノミネートされました。,グース・ストーンは、最優のののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.8109790866406474,5.3516474762488855,fin_Latn, Gosling ja Stone olivat ehdolla parhaasta miespääosasta ja parhaasta naispääosasta.,0.0,0.0,18.375,20.5
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。,その他の nomination は 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10 件の 10,0.0,0.0,jpn_Jpan, 最優秀作品賞、監督賞、撮影賞、衣装デザイン賞、映画編集賞、作曲賞、美術賞、音響編集賞、録音賞、脚本賞などにノミネートされました。,0.0,0.0,17.125,20.25
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。,ニー�ー�ル・スター�・ ニー�ー�ル・スター�・ ニー�ーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・ ニーニー・スター�・,1.245943405081048,2.652940286340418,jpn_Jpan, 映画に収録されている「オーディション（The Fools Who Dream）」と「シティ・オブ・スターズ」の2曲が最優秀オリジナル曲にノミネートされました。ライオンズゲート・スタジオは、他のどのスタジオよりも多い26のノミネートを受けました。,1.245943405081048,2.652940286340418,24.875,25.0
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",日曜深夜、ドナルド・トランプ米大統領は報道官経由で配信された声明において、米軍がシリアから撤退することを発表しました。,12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の12月20日の後の,0.0,0.21321961620469088,ind_Latn," Di akhir hari Minggu, Presiden Amerika Serikat Donald Trump, dalam pernyataan yang dikirimkan lewat sekretariat juru bicara, mengumumkan bahwa tentara AS akan meninggalkan Suriah.",0.0,0.0,24.625,25.0
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。,トラン・ チーのの は トラン・ チーの は トラン・ チーの は トラン・ チーの は トラン・ チーの は トラン・ チーの は トラン・ チーの は トラン・ チーの は トラン・ チーの は トラン・ チーの,0.795534085830813,3.036315499280992,jpn_Jpan, 本件は、トランプ大統領がトルコのレセップ・タイップ・エルドアン大統領と電話会談した後で発表されました。,0.795534085830813,3.036315499280992,24.25,25.0
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。,イギーのの は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.9652509652509652,jpn_Jpan, トルコはまた、捉えられたISIS戦闘員の警備を引き継ぐことになり、声明によれば、欧州諸国は戦闘員の本国送還を拒否している。,0.0,0.9652509652509652,25.0,25.0
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。,これは、 は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,1.4583397289082511,2.714586708675915,jpn_Jpan, これは、少なくとも一部の恐竜が羽を持っていたことを確認するだけでなく、色や立体配置など、一般的には化石にはない詳細な点を伝えています。,1.4583397289082511,2.714586708675915,24.875,25.0
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,.科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。,�科学の は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,1.636312746254303,jpn_Jpan, .科学者によると、この動物の羽毛は外側が栗色で内側が暖色系の色でした。,0.0,1.636312746254303,24.5,23.25
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.3536067892503536,jpn_Jpan, この発見はまた、鳥類の羽毛の進化について探るための手がかりとなるものでした。,0.0,0.3536067892503536,22.75,21.875
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.",恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。,ディナ カー チー チー デイナ カー チー チー デイナ カー チー チー デイナ カー チー チー デイナ カー チー チー デイナ カー チー チー デイナ カー チー チー デイナ カー チ,0.5317343965184799,0.0,jpn_Jpan, 恐竜の羽毛には羽軸と呼ばれる十分に発達した軸がないものの、他の羽毛の特徴である綿羽や小羽枝があることから、研究者らは羽軸はこうした他の特徴よりも後に起きた進化であった可能性が高いと推測しています。,0.5317343965184799,0.0,25.0,25.0
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",羽毛の構造から、飛行の目的ではなく、体温調節や視覚的効果に使用されていたと推測されます。研究者らは、これが若い恐竜の尾であるにもかかわらず、標本は大人の羽毛を示しており、ヒヨコの羽毛ではないことを示唆しました。,�羽毛の構成は、このは幼のののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,2.584663866580268,2.892246259837011,fin_Latn," Sulkien rakenne viittaa siihen, että niitä ei käytetty lentämiseen vaan lämmönsäätelyyn tai soidinmenoihin. Vaikka kyseessä olikin nuoren dinosauruksen häntä, tutkijat esittivät näytteen olevan peräisin aikuisen yksilön höyhenpuvusta eikä poikasen untuvista.",0.0,0.0,24.75,25.0
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",研究者らは、この標本が若い恐竜の尻尾であるにもかかわらず、ひなの羽毛ではなく大人の羽毛が生えていることを示唆している。,研究者は、このは幼年のののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののののの,0.8714537418417588,4.27159107148376,zho_Hant, 研究人員認為，儘管這是一頭年輕恐龍的尾巴，但樣本中的羽毛已完全發育，而不是年幼動物的新生毛。,0.4357268709208794,1.2532020454165083,22.125,22.5
"Q: A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.
A:","A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",昨日の朝、トルコのガジアンテップの警察本部で自動車爆弾の爆発により、警官2人が死亡し、負傷者は20人を超えました。,今の 2012年 12月 2012年 12月 2012年 12月 2012年 12月 2012年 12月 2012年 12月 2012年 12月 2012年 12月 2012年 12月 2012年,0.0,1.1671847615308242,yue_Hant, 昨天早上在土​​耳其加吉安特警察總部的汽車炸彈襲擊造成兩名警察死亡，二十多人被炸傷。,0.0,0.0,25.0,25.0
"Q: The governor's office said nineteen of the injured were police officers.
A:",The governor's office said nineteen of the injured were police officers.,知事室の報道によれば、負傷者のうち19人は警官でした。,� governorsの office は 19 人がの カイ ド ド カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カイ カ,0.5568633223045912,3.4618273422693435,jpn_Jpan, 知事室の報道によれば、負傷者のうち19人は警官でした。,0.5568633223045912,3.4618273422693435,21.875,22.625
"Q: Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.
A:",Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,警察は、攻撃に関与した過激派ダーシュ（ISIL）を疑っていると述べました。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.36075036075036077,jpn_Jpan, 警察は、攻撃に関与した過激派ダーシュ（ISIL）を疑っていると述べました。,0.0,0.36075036075036077,24.5,23.0
"Q: They found the Sun operated on the same basic principles as other stars: The activity of all stars in the system was found to be driven by their luminosity, their rotation, and nothing else.
A:","They found the Sun operated on the same basic principles as other stars: The activity of all stars in the system was found to be driven by their luminosity, their rotation, and nothing else.",彼らは、太陽が他の星と同じ基本原理で動いていることを発見しました。星系内にあるすべての星の活動は、その光度と自転によってのみ駆動され、その他の要因はないことがわかりました。,は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は は,0.0,0.5438723712835388,jpn_Jpan, 彼らは、太陽が他の星と同じ基本原理で動いていることを発見しました。星系内にあるすべての星の活動は、その光度と自転によってのみ駆動され、その他の要因はないことがわかりました。,0.0,0.5438723712835388,23.5,23.0
