prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman diggle na anam yi du soppeeku ba beneen ayubés wa.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., Pittman diggle na anam yi du soppeeku ba beneen ayubés wa., The Pittman diggle is a type of diggle that is used to dig up dirt. It is a type of diggle that is used to dig up dirt. It is a type of diggle that is used to dig up dirt. It is a type of diggle that is used to dig up dirt. It is a type of diggle that is used to,4.237713199752784,1.0649334416211382,15.941604156905228,14.161173488412162,eng_Latn,1.0649334416211382,14.161173488412162
"Q: Saccage wala yeegukaay nomades yii mën nañu yagg ba lu mat fukki fann ak juróom ñaar.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., The sentence translated from Wolof to English is:," The term ""saccage wala yeegukaay nomades yii mën nañu yagg ba lu mat fukki fann ak juróom ñaar"" refers to the condition of being unable to pay the bill due to a medical emergency. This can be a result of various factors, including a medical emergency, a lack of insurance coverage,",0.0,0.7104889092469343,12.035956606166636,13.911032119024991,eng_Latn,0.7104889092469343,13.911032119024991
"Q: Barina mbir yuñ tabax yu seeni man-man wuute, ni ñuy yëgee onde yi itam bokkul te ni ñu koy dundee itam wuute na, kon ni ñuy leen di yoree itam dafa wara wuute ndax bu ci nekk mëna dox nimu waree.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.", The word “barina” means “a small boat” in Wolof.," The term ""barina"" is used to refer to the bar of the barina, which is a small, cylindrical vessel used for storing food. It is typically made of wood or metal and is used to store food in a safe and secure manner.",0.5698855111068496,1.99442625085708,4.748182820416727,19.439244747871882,eng_Latn,1.99442625085708,19.439244747871882
"Q: Jàpp nañu ni typhon baa ngi jëm Chine ci gaawaayu 11km/h.
A:", The typhoon is estimated to be moving toward China at eleven kph.," The word ""japp"" means ""a person who is in the middle of a river"" in Wolof.", The speed of the car is 11 km/h.,2.1671320168371846,2.6102662555426663,14.979957805770313,10.421922324201999,eng_Latn,2.6102662555426663,10.421922324201999
"Q: Ci yoon Massa dootul bokk fileek njeexte saison 2009.
A:", Massa is due to be out for at least the rest of the 2009 season., The season of Ci yoon Massa didotul bokk fileek njeexte saison 2009., The season 2009 was the first season of the series.,2.8265205879007453,6.261486344344754,23.72472982178388,26.771634560481928,eng_Latn,6.261486344344754,26.771634560481928
"Q: Benn ci tomb yu am doole yu Charlotte, ci Bëj-ganaaru Karolin, mooy ni dafay maye ay tànnéef yu bari yu am baaxaay bu jeggi dayo ngir jabóot yi.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.",," The tomb is located in the city of Charlotte, North Carolina. It is a small, stone-built structure that was built in the 18th century. The tomb is dedicated to the memory of the late Charlotte, a prominent figure in the city's history.",0.0,7.536020411419553,0.0,32.78114536566555,eng_Latn,7.536020411419553,32.78114536566555
"Q: Lii day deff yaatal bu yomb ci seetu yu dëgër ngir jëfandikoo ci ay anam yomb te leer teddu andakk melax.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., The day of the week is the day of the week., The first day of the month is the first day of the month.,1.5996686545912897,1.7224492538765235,6.791163459890949,8.950607633839985,eng_Latn,1.7224492538765235,8.950607633839985
"Q: Si Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang."," Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang.",2.060187754521775,2.060187754521775,8.885188523061352,8.885188523061352,wol_Latn,95.12294245007145,96.3752520233523
"Q: Benn néék mooy yeef bi geenee ndaw té eepp njariñ ci benn mbir buy dund.
A:", A cell is the smallest structural and functional unit of a living (things) organism., Benn néék mooy yeef bi geenee ndaw té eepp njariñ ci benn mbir buy dund.," The first two words of the word ""benn"" are ""benn"" and ""ne"" which means ""to be"". The word ""ne"" is a word that means ""to be"".",1.727223799216787,1.3737889784665156,6.638674794367813,13.781644805633514,eng_Latn,1.3737889784665156,13.781644805633514
"Q: Gëstukati Lead yi wax nañu ni lii mën naa waral ñu teel gis kaanseer, tiberkilooz, VIH ak sibiru ci malaat yi nekk ci réew yu neew doole yi, fi nga xamatane dayoob ñu nekk ci digante dundu ak dee ci feebar yu melni kanseer di sin mën na nekk genwàll ci réew yu am doole yooyu.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",, The wax is a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from a wax that is made from,0.0,0.0,0.0,8.634441381795313,eng_Latn,0.0,8.634441381795313
"Q: Alëmaañ mu ngi duppee woon cong gi “Operation Sealion”. Nganaayu arme biritanik bi yepp dañu leena ñàkk baa nu leen doon yóbbu jëlee leen Dunkirk, no one arme bi dafa xawoona ñàkk doole.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.", The soldiers of the French army were able to defeat the British army in the Battle of Dunkirk., The British Army was not able to reach the Dunkirk area until the end of the war.,3.180284399590704,2.7510749072203584,20.87253862515739,20.333253578567845,eng_Latn,2.7510749072203584,20.333253578567845
"Q: Yii nii ju bu ñu, kon yoon wi dafay am wiiri ci montaañ buy lëkkële antarktik di ñëw ci asset bi.
A:", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.,, The answer is yes.,0.0,0.03234087009630862,0.0,4.888331523681666,eng_Latn,0.03234087009630862,4.888331523681666
"Q: Am na pàcc yu bari te wuute, wante lii moy li ëp li nit yi di wax bu ñuy wax ni ""ño ngi dem Disney World"".
A:"," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," ""Am na pàcc yu bari te wuute, wante lii moy li ëp li nit yi di wax bu ñuy wax ni ""ño ngi dem Disney World""."," ""O"" is the correct answer.",4.603799154398035,0.5820564441072186,20.67043841695851,5.946320241800033,eng_Latn,0.5820564441072186,5.946320241800033
"Q: Ca Fuwaar Internasiyonaal (buñuy woowee Exposisiyon Monjaal, wala Expo kese) am na fa ab fatiwaalu fent ak xarala bu mag.
A:"," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", The exhibition of the works of the artist is called:, The exhibition is a part of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of the exhibition of,1.1748215406375926,0.4312572865610176,11.70711141676581,6.433229078712607,eng_Latn,0.4312572865610176,6.433229078712607
"Q: Ngir xool ki ci lóru da nga wara njëkka saytu barab bi ngir àar sa kaarànge.
A:"," To Check the victim, you must first survey the scene to ensure your safety.", The woman who is pregnant is pregnant., A është një nga më të mëdha të mëdha të ngir të mëdha.,2.0315766105349127,2.4617934274488045,6.237454898637423,4.68996241277234,als_Latn,1.477454763652798,9.356891439151722
"Q: Ginaaw ba, ci atum 1639, benn astronome anglais bu toddu Jeremiah Horrocks seetlu yoon wu jëm ci Vénus.
A:"," Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.",, The moon is the only planet in the solar system that is not a planet.,0.0,1.7227831347538063,0.0,11.561444730147123,eng_Latn,1.7227831347538063,11.561444730147123
"Q: Wayé, amna ay xeetu naan kafé yu bari ci adduna yu jara xam.
A:"," Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing."," Wayé, amna ay xeetu naan kafé yu bari ci adduna yu jara xam."," The wayé is a traditional Indian dish that is made with a variety of ingredients, including rice, lentils, and spices. It is a popular dish in India and is often served with a variety of sides, such as naan bread, roti, and curries. The wayé is a staple in Indian households and is a favorite among many people. It is also a popular",2.060187754521775,0.6568156923422029,7.032646345959344,17.965750824125347,eng_Latn,0.6568156923422029,17.965750824125347
