prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.
A:","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","Now we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four-month mice, who have no diabetes, because we have four",0.9708217543484624,14.252091445083312,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.9708217543484624,14.252091445083312,22.875,24.375
"Q: Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.
A:","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",According to the warning issued by Dr. Dr. The study is still at the beginning stage.,1.404043673873574,12.380614711236403,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.404043673873574,12.380614711236403,15.1875,13.625
"Q: Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.
A:","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He doubts that diabetes is cured, noting that these discoveries do not relate to people with diabetes who have already had type 1 diabetes.",22.53881748295251,43.785991225117584,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",22.53881748295251,43.785991225117584,6.375,6.75
"Q: В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.
A:","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, the Nobel Committee, which could not reach Bob Dilman directly and could not reach the committee, ceased attempts to reach Bob Dilman, the Nobel Committee, which could not reach Bob Dilman, the Nobel Committee, which could not reach Bob Dilman, the Nobel Committee, which could not reach Bob Dilman, the Nobel Committee, which could not reach Bob Dilman, the Nobel Committee, which could not reach Bob Dilman, the Nobel Committee, which could not reach Bob Dil",4.208703291052258,27.875398038978954,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",4.208703291052258,27.875398038978954,22.5,23.0
"Q: Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".
A:","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius said: ""I called and sent emails to my closest colleague and received very friendly responses. On this, of course, it is enough to say that this, of course, is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to say that this is enough to",8.852079832193912,37.237963844108066,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",8.852079832193912,37.237963844108066,21.625,21.125
"Q: Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.
A:","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",Earlier General Director of Ring said that this company began with the fact that he didn't hear a doorbell in the garage.,4.214934796393673,24.02736293308802,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",4.214934796393673,24.02736293308802,6.875,6.9375
"Q: Он сказал, что создал дверной звонок, работающий от WiFi.
A:","Он сказал, что создал дверной звонок, работающий от WiFi.","He built a WiFi door bell, he said.","He said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created a doorbell that works from WiFi, he said he created",1.6514531543459698,14.887218020273899,eng_Latn," He built a WiFi door bell, he said.",1.6514531543459698,14.887218020273899,21.125,22.875
"Q: Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.
A:","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Simoff said that sales grew after he appeared on the show Shark Tank, where members of the jury refused to finance his startup.",8.552007123563593,38.50865565195098,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,8.552007123563593,38.50865565195098,3.21875,3.296875
"Q: В конце 2017 года Симинофф появился на торговом телеканале QVC.
A:",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on the QVC channel in the end, Simmoff appeared on",1.8896747515035108,19.566103387516595,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.8896747515035108,19.566103387516595,9.5625,21.125
"Q: Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.
A:","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Besides Ring also resolved the court process with competitors, ADT Corporation.",19.209534151258666,44.80352620656509,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",19.209534151258666,44.80352620656509,5.0,4.9375
"Q: Несмотря на то, что нашлась экспериментальная вакцина, способная снизить смертность от вируса Эбола, пока еще ни одно лекарство не продемонстрировало явного эффекта в лечении существующей инфекции.
A:","Несмотря на то, что нашлась экспериментальная вакцина, способная снизить смертность от вируса Эбола, пока еще ни одно лекарство не продемонстрировало явного эффекта в лечении существующей инфекции.","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Despite the experimental vaccine, there is no evidence that a vaccine has shown a significant effect on the Ebola virus, while no one has shown a significant effect in the existing infection.",12.987293870549731,33.6465231935085,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",12.987293870549731,33.6465231935085,7.125,8.375
"Q: Коктейль из антител ZMapp изначально показал многообещающие результаты в этой области, но официальные исследования показали, что он обладает меньшей пользой в предотвращении смерти, чем ожидалось ранее.
A:","Коктейль из антител ZMapp изначально показал многообещающие результаты в этой области, но официальные исследования показали, что он обладает меньшей пользой в предотвращении смерти, чем ожидалось ранее.","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","The cocktail initially showed promising results in this area, but official studies showed that the cocktail initially showed less benefit than expected.",8.958648673544204,42.67218636205366,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",8.958648673544204,42.67218636205366,6.78125,6.40625
"Q: В испытании PALM, ZMapp служил в качестве контрольного уровня, то есть учёные использовали его в качестве основы и сравнили с ним три других варианта лечения.
A:","В испытании PALM, ZMapp служил в качестве контрольного уровня, то есть учёные использовали его в качестве основы и сравнили с ним три других варианта лечения.","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","In the PALM study, ZMapp served as the control level, that is, the study participants were using it as the control level, that is, they were using it as the control level, that is, they were using it as the control level, that is, they were using it as the control level, that is, they were using it as the control level, that is, they were using it as the control level, that is, they were using it as the control level",7.78457993163556,26.50379986774108,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",7.78457993163556,26.50379986774108,18.0,22.5
"Q: Федерация гимнастики США поддерживает письмо Олимпийского комитета США и соглашается с абсолютной необходимостью создания безопасной среды для всех наших спортсменов.
A:",Федерация гимнастики США поддерживает письмо Олимпийского комитета США и соглашается с абсолютной необходимостью создания безопасной среды для всех наших спортсменов.,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,The Federation of American Gymnastics supports the letter of the US Olympic Committee and agrees that there is a need for a safe environment for all our athletes.,33.33416197502077,53.46363494803936,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,33.33416197502077,53.46363494803936,1.859375,3.375
