prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,इस बात की बात है कि हम अब 4 महीने के बच्चे हैं कि वे अब हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं कि वे हैं,0.9644220999514661,11.221058441162542,hin_Deva, उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,0.9644220999514661,11.221058441162542
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.","डॉ. एहतियाद के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और दाइक्लू के साथ, दाइक्लू और द",1.0845546578323537,9.246034582641649,hin_Deva," डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.",1.0845546578323537,9.246034582641649
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.","इस बात पर विचार करते हुए, यह भी कहा जाता है कि, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस तरह के विशेषज्ञों के साथ, इस",2.221393679004261,17.78569748385371,hin_Deva," कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.",2.221393679004261,17.78569748385371
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.","एक सोमवार को, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक, कड़ तक",1.75854050587172,5.951708728160744,gom_Deva,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”","दंडा के कहा, ""अब हम कोई भी संपर्क के माध्यम से, और भी, हम कोई भी संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी, हम कोई संपर्क के माध्यम से, और भी,",0.9545292835521973,9.89611234469083,mag_Deva," डेनियस कहलथिन, ""अभी हम कुछ ना कर रहल हई। हम उनकर सबसे करीबी सहयोगी के फोन कईले हई आऊर ईमेल भेजले हई. एकर बाद हमरा बहुत ही दोस्ताना जवाब मिलल हई। अभी के लेल, ई निश्चित रूप से पर्याप्त हई।""",1.025708467150259,10.564600310566616
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।","अब तक के सीईओ, रिंग के सीईओ, ने अपने घर के पास एक घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ, अपने घर के साथ,",6.604756277140413,13.410934312811989,bho_Deva," एसे पहिले, Ring कंपनी के सीईओ जेमी सिमिनॉफ़ कहले रहन कि एक बार दोकान के डोरबेल के आवाज उनकर गैराज में नइखे आवत रहे. एहीसे उनका दिमाग में अइसन डोरबेल बनावे और कंपनी शुरू करे के खयाल दिमाग में आइल.",2.6448461393891343,9.398124746573394
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.","उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने एक WiFi के माध्यम से, उसने",0.4312572865610176,4.795164187542237,hin_Deva," उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.",0.4312572865610176,4.795164187542237
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.","एकेली ने कहा कि अपने 2013 के इस एपिसोड में Shark Tank के इस एपिसोड में, एकेली ने कहा कि अपने 2013 के इस एपिसोड में, एकेली ने कहा कि अपने 2013 के इस एपिसोड में, एकेली ने कहा कि अपने 2013 के इस एपिसोड में, एकेली ने कहा कि अपने 2013 के इस एपिसोड में, एकेली ने कहा कि अपने",4.475701494685475,18.279390864072987,bho_Deva, सिमिनॉफ़ कहलन कि साल 2013 में शार्क टैंक एपिसोड में उ आपन आविष्कार के देखइलन. ई शो में स्टार्ट अप के सहायता फंड देवे वाला पैनल के लोगन सs सिमिनॉफ़ के डोरबेल में पइसा लगावे से मना कर देहलन जेकरा बाद उनकर वाइ-फाई डोरबेल के बिक्री बड़ा तेजी से बढ़ गइल.,3.6259539347460756,14.119703281781193
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.","2017 के अंत में, सैंडलैंड टीवी चैनल के साथ, एक बार की बात है कि 2017 के अंत में, सैंडलैंड टीवी चैनल के साथ, एक बार की बात है कि 2017 के अंत में, सैंडलैंड टीवी चैनल के साथ, एक बार की बात है कि 2017 के अंत में, सैंडलैंड टीवी चैनल के साथ, एक बार की बात है कि 2017 के अंत",4.645910268796237,20.751641110691832,hin_Deva," 2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.",4.645910268796237,20.751641110691832
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,"एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी के साथ, एकेड़ी",0.878478252820449,5.959513469779948,mag_Deva," रिंग प्रतिस्पर्धा सुरक्षा कंपनी, ADT कोप्रेशन के जौरे एगो मुकदमो निपटलई।",0.5223462943146187,3.4018791058572604
