prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous Nous L Nous Nous Nous Nous Nous L S Nous Nous Nous L S L Nous Nous L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S,0.35896057761679323,4.044524122999881,yue_Hant, 他補充說：「我們現在有 4 個月大的老鼠，牠們現在沒有糖尿病，但過去曾患糖尿病。」,0.0,0.0,23.125
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",S L L C L S L S C L S S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L L S L S L S L S L S L,0.0,0.06823144104803493,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.0,0.0,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",Pour L Tout S L C L C S D L S De L S L De L S L De L S L L D L S L L S L L S L L S L L S L L S L L L S L L L S L L L S L L L L L L S L L L S L L L S L L L S L L L S L L L S L L L L S L L L S L L L S L L L S L,0.0,0.8424355620628725,lim_Latn," Zjus wie sommege aandere experts is heer sceptisch of sukkerzìkde geneze kin weure, drop wiezend da dees bevindinge neet relevant zien veur lui die al sukkerzìkde Type 1 höbbe.",0.0,0.9813823663979534,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",Pour La Suchc L L C L S D L L S L S L S L S L S L S L L L L L S L L L L S L L L L L L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.36264270632120366,0.9179985837042823,lim_Latn," Op maondag kóndigde Sara Danius, sikkertaris-ginneraol vaan ‘t Nobelcommité veur Literatuur bij de Zweedse Academie, publiekelek aon tijdens ‘n radioprogramma op Sveriges Radio in Zwede dat ‘t commité, neet in staat um Bob Dylan direk te bereike euver ‘t winne vaan de Nobelpries vaan 2016 veur Literatuur, waor oetgesjeid met hun inspanninge häöm te bereike.",0.0,0.7548634571279942,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",Pour Luché À L S D L C D L S À L S D L S À L S D L L L D L S À L S L D L S À L S L L À L S L L À S L D L L S L L À L S L L À S L L L L L À S L L L L S L L L L S L L L L S L L L S L L L S L L L S L L L S,0.36264270632120366,1.5241056844159195,lim_Latn, Danius zag: “Op dit momint doen v’r niks. Iech höb gebeld en e-mails versjik nao zien naoste collega en erg vrunteleke reacties oontvaange. Op dit momint is da zeìker genóg.”,0.0,0.7305979692542572,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",Parantantant L S C L L S S L S L S L S L L L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,2.0681753133990175,lim_Latn," Ieder leet Ring’s CEO Jamie Siminoff opmèrke, dat ‘t bedrief waor opgeriech naodat zien deurbel neet huurbaar waor vaanoet z’ne winkel in z’n graasj.",0.0,1.636510654777253,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,C L L L S L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.0,lim_Latn," Heer maakde ‘n Wi-Fi deurbel, zag ‘r.",0.0,0.0,22.75
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,S L L L S L S L L L L L L S L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.1953125,lim_Latn," Siminoff zag dat de verkoup steeg nao zien optrejje in ‘n aoflievering vaan Shark Tank in 2013, boe ‘t panel vaan ‘t program weigerde de startup te financere.",0.0,0.2003205128205128,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",À L Léch C L L S L À L S À L S À L S À L S À L S À L L L À L S À L L À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L S À L,0.0,1.2169223377361256,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",0.0,1.2169223377361256,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",S C L C L S S S S L S S S L S S L S S L S L S S L S S L S S L S S L S S L S S L S S L S S L S S L S S L S L S S L S L S S L S S L S S L S L S L S L S L S L S L S L S L S L S L S L S L S L S L L S L S,0.0,0.14467592592592593,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.0,0.26483050847457623,23.375
