prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""Agora temos 4 meses de idade, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora, os mamíferos que usam, agora,",4.600234243498123,23.375071889615693,glg_Latn," ""Agora temos ratos de 4 meses que xa non son diabéticos, pero que no seu momento si que o foron"", engadiu.",2.939287947800694,20.88730719046775
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ur, professor de medicina da Dal, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr. Ur, Dr",2.0185836690812065,11.603807646244517,por_Latn," O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.",2.0185836690812065,11.603807646244517
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o",0.4312572865610176,2.226982493438608,krc_Cyrl,,,
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","Sara Danius, diretora-secretaria do Nobel da Literatura da Séc, publicamente anunciou durante a programa de rádio, em vez de, em vez disso, publicamente, o, em vez disso, publicamente, o, em vez disso, publicamente, o, em vez disso, publicamente, o, em vez disso, publicamente, o, em vez disso, publicamente, o, em vez disso, publicamente, o, em vez disso, public",7.238529068824069,28.54303836038784,por_Latn," Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.",7.238529068824069,28.54303836038784
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius disse, ""Agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível.",2.5454980318328304,19.319753518420413,por_Latn," Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""",2.5454980318328304,19.319753518420413
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","A CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse que a empresa começou quando o CEO, Jamie Siminoff, disse",5.957349495136124,24.751883779870358,por_Latn," Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.",5.957349495136124,24.751883779870358
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Ele montou uma campainha sem fio, disse.","Ele construiu um telefone de ouvido, ele disse. Ele construiu um telefone de ouvido, ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse. Ele disse",0.8451753849055373,9.553529130305519,por_Latn," Ele montou uma campainha sem fio, disse.",0.8451753849055373,9.553529130305519
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.","Siminov disse que a vendas aumentaram após o episódio de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show de Shark Tank, em que o show",5.278885947447724,26.751890606812275,por_Latn," Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",5.278885947447724,26.751890606812275
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","Siminovol apareceu no canal de TV Shopping, no ano de 2017, Siminovol apareceu no canal de TV Shopping, no ano de 2017, Siminovol apareceu no canal de TV Shopping, no ano de 2017, Siminovol apareceu no canal de TV Shopping, no ano de 2017, Siminovol apareceu no canal de TV Shopping, no ano de 2017",2.2933573058572003,22.17968256245332,por_Latn," Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.",2.2933573058572003,22.17968256245332
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring também foi julgado com o ADT, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa, a lei de defesa",1.029664792875078,12.093841114033674,oci_Latn," Ring reglèt tanben una accion en justícia amb la societat concurrenta de seguretat, l’ADT Corporation.",0.4329207166208057,8.093288195430368
