prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,今きつきに今のつきのなな（経つきのなつきのなつ経のつつな経のつつ経のつつ経の経のつ経の経の経の経経の経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経,0.0,0.6957328385899815,kin_Latn," Yongeyeho ati: ""Ubu dufite imbeba z'amezi 4 zidafite diyabete ariko zahoze zirwaye diyabete.""",0.0,0.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,は、国（自治の（国は、国ははつ（国ははつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつはつは,0.7716270058689811,0.7631398100351883,amh_Ethi, ዶክተር ኢሁድ ኡር፣ በሃሊፉሽ፣ ኖቫስኮሽያ ውስጥ በሚገኘው በዳልሃውዚ ዩኒቨርሲቲ የህክምና ፕሮፌሰር፣ እና የካናዳዊ የስኳር ህመ ማህበር የክሊኒካዊ እና ሳይንሳዊ ክፍል ሊቀመንበር ጥናቱ ገና በጅማሬ ወቅቱ እንደሆነ አስታውቋል።,0.0,0.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,すなな（なつはなはなはなはなはつはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはなはななななななななななななななななななななななななななななななななななななななななな,0.0,1.1363636363636365,zho_Hant, 如同其他專家，他對糖尿病是否可以治癒存疑，並指出這些發現與已經患有第一型糖尿病的人無關。,0.0,0.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,、つつつつ、つつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつ,0.5560827820311471,0.33274179236912155,swe_Latn," På måndagen tillkännagav Svenska Akademiens ständiga sekreterare Sara Danius offentligt under ett radioprogram på Sveriges Radio att utskottet inte kunde nå Bob Dylan direkt angående mottagandet av Nobelpriset i litteratur 2016, och att det därför hade gett upp sina försök att nå honom.",0.0,0.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今今,0.426878472907377,0.32765399737876794,ltz_Latn," D'Danius huet gesot, ""Den Ament maache mir näischt. Ech hunn ugeruff an E‑Mailen un seng enkst Mataarbechter geschéckt a ganz frëndlech Äntwerte kritt. Fir den Ament ass dat sécherlech genuch.""",0.0,0.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,前きききききき経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経,0.0,0.18601190476190477,kin_Latn," Mbere y’aho, Umuyobozi mukuru wa Ring, Jamie Siminoff, yavuze ko isosiyete yatangiye igihe inzogera ye y’umuryango itumvikanaga mu iduka rye riri mu igarage rye.",0.0,0.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,WiFiで道の道の道で道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の道の,0.70027739171007,3.712251416338671,yue_Hant, 他說，他製造了一個WiFi門鈴。,0.0,4.417044864147562
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,SIMの経経（経の経の経（経の経経の経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経経,0.0,0.19305019305019305,kin_Latn, Siminoff yavuze ko ibyagurishijwebyiyongereye nyuma y’uko mu mwaka wa 2013 agaragaye mu gice cya Shark Tank aho itsinda ryerekanaga ryangaga gutera inkunga iyo sosiyete nshya.,0.0,0.10117361392148927
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,lateに、交交（交のめのなな（交のめのめの交の（交の交のめの（交の交のめの（交の交のめの（交の交のめの（交の交のめの（交の交のめの（交の（交の（交の（交の（交の（交の（交の（交の（交の（交の（交の（交の（,0.395062548842934,0.28918449971081545,bos_Latn," Krajem 2017. godine, Siminoff se pojavio na QVC-u, televizijskom kanalu za prodaju.",0.0,0.9157756988057845
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,ringは ringはつきつきはつきつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつつ,0.0,2.8245982797451474,swe_Latn," Ring vann också en rättsprocess mot ett konkurrerande säkerhetsföretag, ADT Corporation.",0.0,1.6520235216887496
