prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","「We have been studying the mouse for the past 4 months, and the mouse has never been diabetic before. It is now known that the mouse has never been diabetic before. It is now known that the mouse has never been diabetic before. It is now known that the mouse has never been diabetic before. It is now known that the mouse has never been diabetic before. It is now known that the mouse has never been diabetic before. It is now known that the mouse has never been diabetic before",1.0023039293241345,16.869143606257587,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.0023039293241345,16.869143606257587,22.625,23.5
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The research is still in its early stages, but the study is still in its early stages, but the study is still in its early stages.",9.990942267236841,23.355277929497518,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",9.990942267236841,23.355277929497518,22.875,19.25
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He is not a doctor who has been studying diabetes, he is not a doctor who has studied diabetes, he is not a doctor who has studied diabetes.",5.850569187159594,22.679777588348145,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",5.850569187159594,22.679777588348145,22.875,23.25
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize committee has announced that it has decided to contact the Nobel Committee to discuss the matter, and that it has decided to contact the committee to discuss the matter, and that it has decided to contact the committee to discuss the matter, and that it has decided to contact the committee to discuss the matter, and that it has decided to contact the committee to discuss the matter, and that it has decided to contact the committee to discuss the matter, and that it has decided to contact the committee to",2.451666981540811,22.783825996802996,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",2.451666981540811,22.783825996802996,24.375,24.25
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The Japanese are very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very friendly. He said that he is very,1.0456344408015668,15.605576920446182,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.0456344408015668,15.605576920446182,25.0,25.0
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, James Mori, who was previously a CEO at Ring, said that he had been working at Ring for a while, but now he said that he had been working there for a long time, but he said that he had been working there for a long time, but he said that he had been working there for a long time, but he said that he had been working there for a long time, but he said that he had been working there for a long time, but",0.556156680230649,15.491559820357221,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.556156680230649,15.491559820357221,25.0,25.0
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell that he made himself.,11.044795567078939,30.751084750004175,eng_Latn," He built a WiFi door bell, he said.",11.044795567078939,30.751084750004175,11.9375,12.4375
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode was aired in 2013, and the episode was aired in 2013.",1.445662955037669,15.824367135572212,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.445662955037669,15.824367135572212,22.125,20.125
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","2017, the QVC TV show ""QVC"" was broadcast by the end of 2017, and the QVC TV show was broadcast by the end of 2017.",2.5674387149716855,15.170725174165298,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",2.5674387149716855,15.170725174165298,14.375,13.0
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring is also a competitor of ADT, and the case was settled by the court.",6.97359814867876,29.3598383825629,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",6.97359814867876,29.3598383825629,3.453125,4.40625
"Q: 実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。
A:",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,"While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","The vaccine that reduces the death rate from the previous study, it is still unclear whether it is effective in reducing the death rate from the previous study, it is still unclear whether it is effective in reducing the death rate from the previous study, it is still unclear whether it is effective in reducing the death rate from the previous study, it is still unclear whether it is effective in reducing the death rate from the previous study, it is still unclear whether it is effective in reducing the death rate from the previous",0.7610311877974681,15.994641913272586,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.7610311877974681,15.994641913272586,25.0,25.0
"Q: 抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。
A:",抗体カクテルの1つであるZMappは、当初はこの分野で有望視されていましたが、正式な研究では期待されたほどの死亡予防効果がないことが示されました。,"One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","The 1st antibody to this is called ZMAP is not yet widely used in this field, but it is still being studied. The 1st antibody to this is called ZMAP is not yet widely used, but it is still being studied. The 1st antibody to this is called ZMAP is not yet widely used, but it is still being studied. The 1st antibody to this is called ZMAP is not yet widely used, but it is still being studied. The",2.003146738613231,21.15665808879332,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",2.003146738613231,21.15665808879332,25.0,25.0
