prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”
A:",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","He added that we have now have four months old mice that we have had, but they were four months old, and we have had them, but they were four months old, and we have had them, but they were four months old, and we have had them, but they were four months old, and we have had them, but they were four months, and we have had them, but they were four months, and we have had them, but they were four months, and we",1.8706806349014369,19.288930540269497,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.8706806349014369,19.288930540269497
"Q: 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。
A:",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr Dr Ehu, the study is still in the early stage, the study is still in the early stage, Dr Ehu, the study is still in the early stage, the study is still in the early stage, Dr Ehu, the study is still in the early stage, the study is still in the early stage, Dr Ehu, the study is still in the The study is still in the early stage, the study is still in the early stage, the study is still in",1.8490128107642148,15.966844614348544,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.8490128107642148,15.966844614348544
"Q: 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。
A:",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other experts, he is skeptical of whether the findings are relevant to people with diabetes, who are, in fact, the people who are, in fact, the people, who are, in fact, people who are, in fact, people, who are, in fact, people, who are, in fact, people, who are, in fact, people, who are, in fact, people, who are, in fact, people, who are, in fact, people, who are",7.289687934084852,35.105410140124505,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",7.289687934084852,35.105410140124505
"Q: 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。
A:",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Swedish Nobel Prize, the committee has been, the Swedish, the Nobel Prize, the committee, the the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the",3.0649362260451043,17.980324234087632,krc_Cyrl,,,
"Q: 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”
A:",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Dan, we are currently keeping the situation, and I have been sending the situation, with the current situation, it is enough, and the situation, with the current situation, it is enough, and the situation, with the current situation, it is enough, and the situation, with the current situation, it is enough, and the situation, with the current situation, it is enough, and the situation, with the current situation, it is enough, and the situation, with the current situation,",1.2766644083832441,16.078099498950852,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.2766644083832441,16.078099498950852
"Q: 此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。
A:",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the company, Jamie, was, in the beginning, the company was, in the garage, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the sound of the door was, the",1.2766644083832441,18.884754844876976,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.2766644083832441,18.884754844876976
"Q: 他称，他制作了一个 WiFi 门铃。
A:",他称，他制作了一个 WiFi 门铃。,"He built a WiFi door bell, he said.","He, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said, he made a WiFi door, he said",2.3355074484998988,17.400078031731596,eng_Latn," He built a WiFi door bell, he said.",2.3355074484998988,17.400078031731596
"Q: 西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。
A:",西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The company's sales were a big increase, the company was rejected by the show, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase, the company was a big increase",0.9260322907840182,12.842116733373866,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.9260322907840182,12.842116733373866
"Q: 2017 年年末，西米诺夫出现在 QVC 电视销售频道。
A:",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the end, West was seen on QVC, the television sales channel, at the end of the year, in 20, West was seen in the end, at the end of the year, West was seen in the end, in the end, West was seen in the end, at the end of the year, West was seen in the end, in the end, West was seen in the end, at the end of the year, West was seen in the end, in",0.9745221379184734,17.928696775612718,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.9745221379184734,17.928696775612718
"Q: 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。
A:",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The company also reached a settlement with the company, ADT, in a lawsuit with the company, the company was also reached with the company, the company, the company was also reached with the company, the company, the company was also reached with the company, the company, the company was also reached with the company, the company, the company was also reached with the company, the company, the company was also reached with the company, the company, the company was also reached with the company",3.732734601225003,21.966698556867172,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",3.732734601225003,21.966698556867172
