prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., M. Pittman has said that the conditions will not improve before next week., M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine.,12.874330508144837,3.9566236357113054,45.803403200050056,24.03803073435393,fra_Latn,100.00000000000004,100.0
"Q: Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., Each of these raids or each of these razzias lasts about 17 days., Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.,16.753520397573755,2.55404966647159,39.123884985809774,11.683304143577027,fra_Latn,100.00000000000004,100.0
"Q: Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The various constructions have different capacities, are sensitive to different wavelengths, and have different degrees of acuity. They also require different treatments for the interpretation of the data they receive and the numbers they need to function optimally differ also.<eos>"," Les différentes constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.",19.268896932171725,1.2437041056909581,60.85607579245552,23.61979463216835,fra_Latn,97.54257105193328,97.37539596804558
"Q: On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h.
A:", The typhoon is estimated to be moving toward China at eleven kph., We estimate that the typhoon is heading towards China at a speed of 11 km/h., On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h.,14.528679532351443,2.159701133933343,44.77676688979447,19.960112386344235,fra_Latn,100.00000000000004,100.0
"Q: Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.
A:", Massa is due to be out for at least the rest of the 2009 season., It is planned that Massa will be absent at least until the end of the 2019 season.," Yes, he will be out for the rest of the season.",7.96817868330168,24.74728895309744,39.6573764203945,46.138998051701705,eng_Latn,24.74728895309744,46.138998051701705
"Q: Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.", One of Charlotte's strong points is the abundance of high-quality services for families.," The Charlotte area is home to a wide range of high-quality services for families. From top-notch schools to top-notch healthcare, there are plenty of options to choose from.",28.757508123299495,9.517889238328605,54.28217997439702,38.196747479286664,eng_Latn,9.517889238328605,38.196747479286664
"Q: Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the zoom objectives difficult to use in low light conditions without a flash., The zoom lens is not very good at low light. I have a 100-400mm lens and it is very good at low light.,33.089125811110726,3.3582360261774302,62.38312158668532,22.368108178480067,eng_Latn,3.3582360261774302,22.368108178480067
"Q: Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," In the tradition, the heir to the throne would serve in the military after finishing his studies.", The heir to the throne would serve in the military after finishing his studies.,53.51607207631776,43.23177783155441,64.67630564971667,56.79887536428336,eng_Latn,43.23177783155441,56.79887536428336
"Q: Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant.
A:", A cell is the smallest structural and functional unit of a living (things) organism., A cell is the smallest structural and functional unit of a living organism., The smallest unit of life is the cell.,72.14103859635675,4.704563136808752,86.4595428458876,27.255172077924783,eng_Latn,4.704563136808752,27.255172077924783
"Q: Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," According to the main researchers, this could allow a more accurate early detection of cancer, tuberculosis, HIV and malaria in patients from low-income countries, where the survival rate for diseases such as breast cancer can be two times lower than in rich countries.<eos>"," According to the researchers, it could allow early detection of cancer, tuberculosis, HIV and malaria in patients from low-income countries, where the survival rate for diseases such as breast cancer can be two times lower than in rich countries.",45.54308844104803,53.24301887199555,67.73966219924151,69.26123352019151,eng_Latn,53.24301887199555,69.26123352019151
