prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Sasa tuna panya wenye umri wa miezi minne ambao sasa hawana ugonjwa wa kisukari ambao tulikuwa na panya wenye umri wa miezi minne ambao sasa hawana ugonjwa wa kisukari.",39.01965245303987,64.74544034144796,swh_Latn," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",39.01965245303987,64.74544034144796,12.1875,11.875
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Daktari Ehud Ur, profesa wa dawa katika Chuo Kikuu cha Dalhousie katika Halifax, Nova Scotia na mwenyekiti wa mgawanyiko wa dawa katika Chuo Kikuu cha Dalhousie katika Halifax, Nova Scotia na mwenyekiti wa mgawanyiko wa dawa katika Chuo Kikuu cha Dalhousie katika Halifax, Nova Scotia na mwenyekiti wa mgawanyiko wa dawa katika Chuo Kikuu cha Dalhousie katika",18.14419020591665,39.06106371186903,swh_Latn," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",18.14419020591665,39.06106371186903,20.0,22.375
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kama wataalamu wengine, yeye ni mashaka juu ya kama ugonjwa wa kisukari unaweza kuponywa, akizingatia kwamba matokeo haya hayana maana kwa watu ambao wana ugonjwa wa kisukari.",31.96640371623614,58.98336814017282,swh_Latn," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",31.96640371623614,58.98336814017282,5.90625,7.21875
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Jumatatu, Sara Danius, katibu wa kudumu wa kamati ya Nobel, alitangaza hadhira ya Jumatatu, Sara Danius, katibu wa kudumu wa kamati ya Nobel, alitangaza hadhira ya Jumatatu, Sara Danius, katibu wa kudumu wa kamati ya Nobel, alitangaza hadhira ya Jumatatu, Sara Danius, katibu wa kudumu wa kamati ya Nobel, alitangaza",18.904563402462554,32.39620530579837,swh_Latn," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",18.904563402462554,32.39620530579837,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Sasa tunafanya chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupokea majibu ya kirafiki. Kwa sasa, hilo ni cha kutosha.",61.68770081513526,75.14058761463528,swh_Latn," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",61.68770081513526,75.14058761463528,7.21875,7.28125
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Hapo awali, Mkurugenzi wa Ring, Jamie Siminoff, alikuwa akizungumza kampuni ilianza wakati mlango wa mlango wake haukuweza kusikika kutoka kwa duka lake katika gari lake.",34.1162167801292,55.47160707347712,swh_Latn," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",34.1162167801292,55.47160707347712,10.5625,11.875
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.","Alijenga mlango wa WiFi, alisema.",13.401100633896073,44.059766211752056,swh_Latn," Aliunda kengele ya mlango ya Wi-Fi, alisema.",13.401100633896073,44.059766211752056,14.875,18.125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff alisema mauzo yalipandishwa baada ya kuonekana kwake katika kipindi cha Shark Tank ambapo jopo la kuonekana kwa Shark Tank lilipandishwa baada ya kuonekana kwake katika kipindi cha Shark Tank ambapo jopo la kuonekana kwa Shark Tank lilipandishwa baada ya kuonekana kwake katika kipindi cha Shark Tank ambapo jopo la kuonekana kwa Shark Tank lilipandishwa baada ya kuonekana kw,11.402895305684375,39.92563861296757,swh_Latn, Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,11.402895305684375,39.92563861296757,21.875,23.625
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Katika mwisho wa 2017, Siminoff alionekana kwenye kituo cha ununuzi cha televisheni cha QVC.",32.998954725277905,57.95812357433544,swh_Latn," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",32.998954725277905,57.95812357433544,2.9375,2.921875
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring pia alishawishi kesi na kampuni ya usalama inayoshindana, ADT pia alishawishi kesi na kampuni ya usalama inayoshindana, ADT pia alishawishi kesi na kampuni ya usalama inayoshindana, ADT pia alishawishi kesi na kampuni ya usalama inayoshindana, ADT pia alishawishi kesi na kampuni ya usalama inayoshindana, AD",1.6233826688781028,27.73742158121431,swh_Latn," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",1.6233826688781028,27.73742158121431,25.0,25.0
