prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", ピットマン氏は、来週になるまで状況は改善しないだろうと示唆した。,, Pittman suggested that conditions wouldn't improve until sometime next week.,0.0,0.0,0.0,0.0,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", こうした遊牧段階での暴挙や進撃は、約17日間ずつ続きます。,, 17 days is the length of the march.,0.0,0.0,0.0,1.5059381930124467,eng_Latn,4.661841620661271,21.541082362339043
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:", 構造が異なれば機能も異なり、感じ取る波長が異なり、視力の程度も異なります。また、それらの構造には入力信号を理解するためのさまざまな処理や機能に応じた個数が必要になります。,," 1. The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.0,0.0,0.0,0.0,eng_Latn,97.75137267097121,99.58897960762116
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", 台風は時速11 kmの速さで中国に向かって進んでいると見られています。,, 11 kph is the speed of the typhoon.,0.0,0.0,0.0,2.3353087021244066,eng_Latn,10.457935853793364,20.515602228523345
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", マッサは少なくとも2009年の残りのシーズンは欠場することになっている。,, 2009 is the last season of the 2008-09 season.,0.0,0.0,0.0,4.038794930286986,eng_Latn,7.893880992285575,34.45869836716542
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:", ノースカロライナ州シャーロットの魅力は、家族向けの択肢が豊富に揃っていてその質が高いことです。,," Charlotte, North Carolina, is a great place to live, work, and play. It has a variety of neighborhoods, from the more rural to the more urban. It has a lot of parks, too.",0.0,0.0,0.0,0.0,eng_Latn,11.381305436860425,35.094018855090745
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", そのため、安価なズームレンズはフラッシュを使わないと低照度の状態では使いづらくなります。,, ズームレンズは、低光沢のある明るい環境でも、レンズの光沢を抑えるために、レンズの光沢を軽減するために、レンズの光沢を軽減するために、レンズの光沢を軽減するために、レンズの光沢を軽減するために、レンズの光沢を軽減するために、レンズの光沢を軽減するために、レンズの光,0.0,3.379008380834218,0.0,9.046596989836663,jpn_Jpan,3.379008380834218,9.046596989836663
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", 伝統的に、王位継承者は学校卒業後にそのまま軍に入ります。,, 1. The heir to the throne would go straight into the military after finishing school.,0.0,0.0,0.0,0.0,eng_Latn,75.59193877650506,83.55969424424009
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", 細胞とは生物の構造的機能的な最小単位です。,, 1. Cell is the smallest structural and functional unit of a living (things) organism.,0.0,0.0,0.0,0.0,eng_Latn,90.21315316859227,94.0962662599159
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:", 主任研究者は、これは低所得国における患者の癌、結核、HIV、マラリアの早期発見につながる可能性があると述べます。こうした国では、乳がんなどの病気の生存率が豊かな国の半分になることもあるとされます。,, 1999.,0.0,0.0,0.0,0.0,deu_Latn,0.0,0.49813612534648943
