prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,4个月的狗现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，他们现在有4个月的狗，,1.040925064419544,8.565506009750376,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,1.040925064419544,8.565506009750376,20.875,23.375
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从 从,0.0,0.0,zho_Hans, 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,0.0,0.0,24.875,9.5
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,他对糖尿病的治愈问题有怀疑，因为这些发现没有对已经患有糖尿病的患者有影响，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈问题有怀疑，他们对糖尿病的治愈,1.4369367016516776,10.2188283487483,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,1.4369367016516776,10.2188283487483,20.875,21.875
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,2016年，瑞典委员会，无法直接与Bob Dylan， 2016年，瑞典委员会，无法直接与Bob Dylan， 2016年，瑞典委员会，无法直接与Bob Dylan， 2016年，瑞典委员会，无法直接与Bob Dylan， 2016年，瑞典委员会，无法直接与Bob Dylan， 2016年，瑞典委员会，无法直接与Bob Dylan， 201,1.6983367636718754,5.933758469736914,yue_Hant, 在星期一，瑞典學院諾貝爾文學獎委員會常任秘書薩拉·達尼烏斯在瑞典 Sveriges 電台的一個廣播節目中公開宣布，該委員會無法就獲得 2016 年諾貝爾文學獎一事直接聯繫鮑勃·迪倫，因此放棄聯繫他。,1.2480888701996662,3.73915312065912,23.625,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做 他们正在做,0.0,0.3527336860670194,zho_Hans, 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,0.0,0.3527336860670194,16.375,7.15625
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,之前，  该公司  之前,0.04076632540439673,1.9313253396262517,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.1430423894868161,1.8912243316543973,25.0,24.875
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造了WiFi门铃，他说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说， 他建造了WiFi门铃，说，,0.853756945814754,8.670988370372676,yue_Hant, 他說，他製造了一個WiFi門鈴。,0.9027380604673038,6.349506181202856,13.5625,9.75
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2013年，Simonoff在《2013年，Simonoff在2013年，Simonoff在2013年，Simonoff在2013年，Simonoff在2013年，Simonoff在2013年，Simonoff在2013年，Simonoff在2013年，Simonoff在2013年，Simon,0.6894315196865248,4.287241436049981,yue_Hant, Siminoff 表示，2013 年他在《創智贏家》節目中亮相，節目的評審團拒絕為這間初創公司提供資金，其後銷量有所增長。,0.7408423811065499,7.174882253115849,24.25,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017年，Siminoff在购物电视频道QVC，2017年，Siminoff在购物电视频道QVC，2017年，Siminoff在购物电视频道QVC，2017年，Siminoff在购物电视频道QVC，2017年，Siminoff在购物电视频道Qvc，2017年，Siminoff在购物电视频道Qvc，201,1.088519809380571,8.624864345610233,yue_Hant, 2017 年底，Siminoff 出現在電視購物頻道 QVC 上。,3.0787989546755594,18.111678573569044,9.9375,19.625
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也  也,0.0,0.0,zho_Hans, 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,0.0,0.0,17.75,7.0625
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,从实验来看，一种实验疫苗可以减少埃博拉病毒，但至今，没有药物可以用于治疗埃博拉病毒，从实验来看，一种实验疫苗可以减少埃博拉病毒，但至今，没有药物可以用于治疗埃博拉病毒，从实验来看，一种实验疫苗可以减少埃博拉病毒，但至今，没有药物可以用于治疗埃博拉病毒，从实验来看，一种实验疫苗可以减少埃博拉病毒，但至今，没有,3.2106550841998613,8.580575029905344,yue_Hant, 雖然一種實驗性疫苗似乎能夠降低伊波拉的死亡率，但至今還未有明確顯示適合用於治療現有感染的藥物。,2.3473434696273068,4.211852510431933,22.625,23.75
