prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente.
A:",Pittman suggested that conditions wouldn't improve until sometime next week., Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente., Pitman insinuó that the conditions would not improve until the following week.,2.908317710573758,7.955891555490758,16.090790818531627,46.67264860310319
"Q: Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días.
A:",Each of these nomadic rampages or marches lasts for approximately 17 days., Each of these rambunctious or wandering marches lasts approximately 17 days., Each of these marches or wandering is about 17 days.,31.872714733206724,16.63584005556407,63.741792847283165,39.406678931982064
"Q: Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima.
A:","The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different constructions have different capacities, are susceptible of having different lengths and degrees of sharpness; they also require a different processing to give sense to the entry and numbers different for them to function optimally.<eos>"," Different constructions have different capacities, are susceptible of having different lengths and degrees of sharpness; also require a different processing to give sense to the entry and numbers different for them to work optimally.",16.952707579135307,19.22137135080855,57.95407629212593,59.04321082325505
"Q: Se calcula que el tifón se desplaza en dirección a China a 11 km/h.
A:",The typhoon is estimated to be moving toward China at eleven kph., It is estimated that the typhoon is moving in the direction of China at 11 km/h., The typhoon is moving in the direction of China at 11 km/h.,17.894177180728455,24.7227716253881,47.549629169603094,39.774619972138915
"Q: Massa debe estar fuera durante al menos lo que resta de la temporada 2009.
A:",Massa is due to be out for at least the rest of the 2009 season., He must be out for at least the rest of the season 2009., Massa debe estar fuera durante al menos lo que resta de la temporada 2009.,52.812131374276895,2.4617934274488045,65.5755864049569,20.40762728776971
"Q: Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias.
A:","One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," One of the main advantages of Charlotte, North Carolina, is that it offers a good number of quality options for families."," One of the main advantages of Charlotte, North Carolina, is that it offers a good number of quality options for families.",44.67710283121971,44.67710283121971,65.4838811562262,65.4838811562262
"Q: Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash.
A:",This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the economical zoom lenses not easy to use in low light or without flash., This makes the cheap zoom lenses not easy to use in low light or without flash.,27.66558460013624,27.680050009765164,49.40603500941458,49.27832783780743
"Q: Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.
A:","Traditionally, the heir to the throne would go straight into the military after finishing school.", It is a tradition that the future successor of the throne is enlisted directly in the army after finishing his/her school education.," Traditionally, the future heir to the throne is enlisted directly into the army after finishing his/her education.",8.830895300928166,35.897462595683535,39.310614374100325,58.060187816107586
"Q: Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo.
A:",A cell is the smallest structural and functional unit of a living (things) organism., The cell is defined as the smallest structural and functional unit that forms a living organism (things)., Define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo.,45.810919659463124,2.075273865705644,72.74445582726966,27.18106129308207
"Q: Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados.
A:","Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The main researchers believe that this can allow the early detection of cancer, tuberculosis, HIV and malaria in patients from low-resource countries, where the survival rate of diseases such as breast cancer can be half of that of advanced countries.<eos>"," The main researchers support that this can allow the early detection of cancer, tuberculosis, HIV and malaria in patients from low-resource countries, where the survival rate of diseases such as breast cancer can be half of that of advanced countries.",44.83488370245636,48.306660045875574,66.99948452038736,68.45377671751332
