prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: 皮特曼认为天气情况要到下周才能改善。
A:",Pittman suggested that conditions wouldn't improve until sometime next week., Pittman believes the weather situation will improve by next week., 1. 气候变化是全球性的，影响全球气候的因素很多，包括大气环流、海洋环流、地表温度、太阳辐射、大气成分、大气化学、大气电离层、大气水汽、大气水汽、大气水汽、大气水汽、大气水汽、大气水汽、大气水汽、大气水汽,12.014605158792346,0.0,33.523730852579284,1.5353121801432956
"Q: 这种游牧性的横冲直撞行为每次都会持续 17 天左右。
A:",Each of these nomadic rampages or marches lasts for approximately 17 days., This kind of nomadic behavior will last for 17 days on average., 17 天左右，因为是连续的，所以是连续的。,7.709621655307144,2.2974228909810366,25.7220316691063,1.8610042668567595
"Q: 不同的构造有不同的功能，对不同的波长敏感，且敏锐度不同。它们也需要不同的处理方式来理解输入，并需要不同数量的输入才能达到最佳效果。
A:","The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Different structures have different functions, and are sensitive to different wavelengths, and have different processing methods to understand the input. They also need different numbers of inputs to achieve the best effect.<eos>", 不同的波长敏感度，不同数量的输入，不同处理方式，不同构造，不同功能，不同波长敏感度，不同数量的输入，不同处理方式，不同构造，不同功能，不同波长敏感度，不同数量的输入，不同处理方式，不同构造，不同功能，不同波长敏感度，不同数量的输入，,10.07201167720055,0.515935923325299,52.359522580119,0.0
"Q: 预计台风正以每小时十一公里的速度靠近中国。
A:",The typhoon is estimated to be moving toward China at eleven kph., The typhoon is expected to approach China at a speed of 11 kilometers per hour., 预计台风正以每小时十一公里的速度靠近中国。,23.210911117419965,0.0,38.1014056406571,0.0
"Q: 马萨 (Massa) 至少在 2009 赛季的其余比赛中都不会出场。
A:",Massa is due to be out for at least the rest of the 2009 season., He will not play in the rest of the games this season., 2009 年 1 月 24 日，马萨在对阵布鲁克林篮网的比赛中因伤缺席了 10 分钟。,18.258251497328285,1.2414943415352928,34.56407038006514,3.5850901392234418
"Q: 北卡罗来纳州夏洛特市的优势之一在于它为家庭提供了许多高质量的选择。
A:","One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," One of the advantages of living in Charlotte, North Carolina is that it offers a wide range of high-quality options for families.", 1. 优质的教育系统：夏洛特市的教育系统非常出色，拥有众多名校和优质的教育资源。 2. 丰富的文化活动：夏洛特市拥有众多文化活动场所，包括剧院、博物馆、音乐厅等，为居民提供了丰富的文化体验。 3. 良好的医疗保健系统：夏洛,41.61791450287818,0.5096809986261324,65.19389972958987,0.779668064796066
"Q: 这使得廉价的变焦镜头在没有闪光灯的情况下很难在弱光条件下使用。
A:",This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the cheap zoom lens difficult to use in low light conditions without a flash., 闪光灯是用来照亮背景的，而镜头是用来照亮前景的。如果背景是暗的，那么前景的亮度就会很低，所以如果想要在暗光条件下使用，那么就需要使用闪光灯。,33.28156190098997,0.0,64.64053465332773,0.0
"Q: 传统上，王位继承人在完成学业后会直接入伍。
A:","Traditionally, the heir to the throne would go straight into the military after finishing school."," In the traditional, the heir to the throne will enter the army directly after completing his studies.", 传统上，王位继承人在完成学业后会直接入伍。,33.86854985606571,1.7197366808945818,44.755372712484984,0.0
"Q: 细胞是各类生物体中最小的结构和功能单位。
A:",A cell is the smallest structural and functional unit of a living (things) organism., Cells are the smallest structural and functional units of all living organisms., 细胞是各类生物体中最小的结构和功能单位。细胞是生物体中最小的结构和功能单位，是生物体最基本的结构和功能单位。细胞是生物体中最小的结构和功能单位，是生物体最基本的结构和功能单位。,34.463317674513036,0.0,62.459072171439914,0.0
"Q: 主要研究人员表示，这可以让低收入国家/地区的患者尽早发现癌症、肺结核、艾滋病和疟疾。在这些国家/地区，乳腺癌等疾病的生存率可能仅为富裕国家的一半。
A:","Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The researchers say that early detection of cancer, tuberculosis, HIV and malaria can save lives in low-income countries. In these countries, the survival rate for breast cancer, for example, is only half that of the wealthy countries.", 癌症是全球最常见的疾病之一，每年有超过1亿人死于癌症。乳腺癌是女性最常见的癌症之一，也是全球最常见的癌症之一。乳腺癌的治疗方法包括手术、放疗和化疗。然而，这些治疗方法对患者的生存率和生活质量都有一定的影响。,40.02356407502029,0.5780711997404513,62.129602906186676,0.0
