prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:",Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente., Pittman sugirió que las condiciones no mejoraran hasta la próxima semana., Pittman suggeasted that conditions wouldn't improve until sometime next week.,28.78787818101128,2.55404966647159,60.113623304446094,16.65227028328182
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:",Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días., Cada uno de estos desfiles o marchas nómadas dura aproximadamente 17 días., Cada uno de estos rampajes o marchas nómadas dura aproximadamente 17 días.,47.18372009351201,40.335820725998886,76.50443720577296,73.26850790609446
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:","Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.<eos>"," Los diferentes tipos de construcciones tienen diferentes capacidades, son sensibles a diferentes longitudes de onda y tienen diferentes grados de acierto, también requieren diferentes procesos para entender el input y diferentes números para trabajar óptimamente.",0.76560142229131,21.36561730815412,19.76198325037678,48.529782926728124
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:",Se calcula que el tifón se desplaza en dirección a China a 11 km/h., El tifón se estima que se mueve hacia China a 11 km/h., El nino is a natural phenomenon that occurs in the tropical Pacific Ocean. It is characterized by a warming of the surface waters of the ocean. El nino is associated with a rise in sea surface temperatures in the eastern and central Pacific Ocean. El nino is a natural phenomenon that occurs in the tropical Pacific Ocean. It is characterized by a warming of the surface waters of,38.983691387368935,0.5572983805572274,42.78049470328113,9.135976691626944
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:",Massa debe estar fuera durante al menos lo que resta de la temporada 2009., Massa is due to be out for at least the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,2.445593937240363,2.445593937240363,18.445819291083616,18.445819291083616
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:","Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias."," Una de las fortalezas de Charlotte, Carolina del Norte, es que tiene una abundancia de opciones de alta calidad para las familias."," Una de las fortalezas de Charlotte, Carolina del Norte, es que tiene una abundancia de opciones de alta calidad para las familias.",35.40818918986726,35.40818918986726,61.055071062414456,61.055071062414456
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:",Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," Este lente de zoom es muy barato, pero no es tan bueno como un lente de zoom de alta calidad.",4.280605508930598,3.8100339513031853,18.306812714482962,17.955658978650035
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:",Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.," En la tradición, el heredero al trono se dirigía directamente a la milicia después de terminar la escuela."," Tradicionalmente, el heredero al trono se dirigía directamente a la milicia después de terminar la escuela.",3.97213910459993,3.796254458388794,29.58200560954432,27.189960922112544
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:",Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo., Una célula es la unidad más pequeña de estructura y función de un organismo vivo., Una célula es la más pequeña unidad estructural y funcional de un organismo vivo.,6.097262712429948,38.27037580645668,44.4145013140597,60.146536695826526
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:","Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados."," Los investigadores dicen que esto puede traer la detección temprana del cáncer, tuberculosis, VIH y malaria a pacientes en países en desarrollo, donde las tasas de supervivencia para enfermedades como el cáncer de mama pueden ser la mitad de las de países más ricos.<eos>"," Los investigadores dicen que puede traer la detección temprana del cáncer, tuberculosis, VIH y malaria a pacientes en países en desarrollo, donde las tasas de supervivencia para enfermedades como el cáncer de mama pueden ser la mitad de las de países más ricos.",29.812730346053456,28.497076479806918,58.64780651727024,56.44802512430754
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:","Alemania asignó al ataque el nombre en clave de «Operación Lobo Marino». El ejército británico estaba bastante débil, debido a que había perdido la mayoría de las armas pesadas y los suministros durante su evacuación de Dunkerque."," Alemania codenó el ataque como ""Operación Sealion"". La mayor parte de las armas pesadas y suministros británicos habían sido perdidos cuando se evacuó de Dunkerque, por lo que el ejército estaba bastante débil.<eos>"," Alemania codenomino la ofensiva ""Operación Sealion"" como ""Operación Invierno"". La mayor parte de las armas pesadas y suministros británicos habían sido perdidos cuando se evacuó de Dunkerque, por lo que el ejército estaba bastante débil.",23.783385716418156,21.67544467835515,48.88685801179287,48.88061426815599
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:","Estos no son demasiado ágiles, debido a lo cual el camino debe dar un largo giro rodeando las montañas Transantárticas para alcanzar la meseta.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Estos no son muy ágiles, por lo que el sendero tiene que tomar un largo giro alrededor de las montañas de la Antártida Transantarctica para llegar a la planicie.",1.4325480172973541,14.407229435155244,16.17721979910872,44.40917747517898
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:","Existen infinitas variantes posibles, pero esto continúa siendo a lo que la mayoría de la gente se refiere cuando habla de «ir a Disneylandia»."," En el mundo de Disney, hay infinitas variaciones posibles, pero esto sigue siendo lo que la mayoría de las personas entienden cuando hablan de ""ir a Disney World""."," Hay, hay, hay!",21.569471602226038,0.064608459416459,53.982708101542975,1.722524976670931
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:","Una Feria Mundial (por lo general llamada Exposición Mundial, o tan solo Expo) es un festival internacional de gran envergadura donde convergen artes y ciencias."," La Exposición Mundial (también llamada Exposición Mundial, o simplemente Expo) es un gran festival internacional de artes y ciencias.", Un mundo de exposiciones es un evento internacional de arte y ciencia.,32.97832040351769,2.02849792050258,57.17398764140983,23.55087527874979
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:","Para examinar a la víctima, usted primero debe inspeccionar la escena a efectos de garantizar su propia seguridad."," Para verificar al victim, primero debes inspeccionar el lugar para asegurarte de tu seguridad."," Para verificar el victim, primero debe realizar una inspección de la escena para asegurarse de su seguridad.",8.892098653891521,6.655424481180197,36.87389022622772,41.15939172538201
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:","Posteriormente, en 1639, Jeremiah Horrocks, un astrónomo oriundo de Inglaterra, logró ver un tránsito de Venus."," En 1639, un astrónomo inglés llamado Jeremiah Horrocks observó un tránsito de Venus."," Luego, unos años más tarde en 1639, un astrónomo inglés llamado Jeremiah Horrocks observó un tránsito de Venus.",37.906679485409214,41.877270385107956,50.570800963463746,52.767753606943835
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:","No obstante, hay muchas formas diferentes de tomar café en todo el planeta, que merecen ser probadas."," Sin embargo, hay muchas maneras distintas de beber café en todo el mundo que son dignas de experimentar."," Sin embargo, hay muchos modos distintivos de beber café en todo el mundo que vale la pena experimentar.",16.299446731288942,14.23071532720465,37.54735649535695,33.46822537167988
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:","En las últimas tres décadas, China ha desarrollado una economía de mercado, aun cuando, oficialmente, continúa teniendo un régimen comunista."," Durante los ultimos tres decadas, a pesar de que oficialmente se mantuvo un estado comunista, China ha desarrollado una economia de mercado."," Durante los ultimos tres decadas, a pesar de permanecer oficialmente como un estado comunista, China ha desarrollado una economia de mercado.",24.977543804938893,25.923323892994485,49.727650924741816,49.97554963058263
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:","Con suerte, la mayoría de las personas toman consciencia de que su mejor opción en el largo plazo es la de trabajar en colaboración con otros.", Espero que la mayoría de la gente sepa que su mejor opción a largo plazo es trabajar con otros., Esperamos que la mayoría de las personas se den cuenta de que su mejor opción a largo plazo es trabajar juntos con otros.,16.74181144931196,31.351671374003764,46.60698352232555,55.99500754385459
"Q: Photons are even smaller than the stuff that makes up atoms!
A:",¡El tamaño de los fotones es incluso menor que el de la materia que compone los átomos!, Las partículas fotónicas son tan pequeñas como las partículas que forman los átomos!, Los electrones son tan pequeños como la materia que forman los átomos.,11.997094685079851,10.935997938624858,23.769438555164925,34.74839250267306
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:","Por lo general, brindan mayor ancho de banda y mejor calidad de servicio. Están encriptados y, gracias a ello, es más complicado hackearlos.", They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on., Normalmente ofrecen mayor ancho de banda y mejor calidad de servicio. Son cifrados y por lo tanto más difíciles de espiar.,1.1825665420463247,31.09827389255699,14.0238526713738,46.15356616831464
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:","Quienes piensan de este modo, tienen un pensamiento lógico, pueden recordar patrones, resolver problemas y trabajar en pruebas científicas."," <strong><em>Los que tienen este tipo de pensamiento tienen pensamiento lógico, son capaces de memorizar patrones, resolver problemas y trabajar en pruebas científicas.</em></strong>"," Las personas con este tipo de pensamiento tienen pensamiento lógico, son capaces de memorizar patrones, resolver problemas y trabajar en pruebas científicas.",33.0161390016453,48.82076480424696,63.48930898097915,67.13547542152529
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:","Después de la carrera, el Campeonato de Pilotos continúa liderado por Keselowski, con un puntaje de 2250."," El siguiente día de la carrera, Keselowski sigue liderando el Campeonato de Pilotos con 2,250 puntos."," Segui la corsa, Keselowski rimane il leader dei campionati dei piloti con 2,250 punti.",34.61006262695402,5.8953573557059755,53.16514081726743,24.220274332259653
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:","Por lo general, para permanecer en cualquier país extranjero por un extenso período de tiempo será preciso obtener una visa por anticipado."," In general, it is recommended that you obtain a visa in advance when you are planning to stay in a foreign country for an extended period of time."," En general, quedarse en cualquier país extranjero por un período prolongado de tiempo requerirá que obtenga una visa de antemano.",2.8525466573456515,29.674422922219506,21.614054553304637,51.48670807381376
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:","La ciudad de Pekín, en China, será anfitriona de los Juegos Olímpicos de Invierno en 2022, con lo cual pasará a ser la primera ciudad sede de la competencia de verano y de invierno."," Beijing will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.<eos>"," La ciudad de Beijing en China será la ciudad anfitriona de los Juegos Olímpicos de Invierno de 2022, lo que la hará la primera ciudad en haber organizado ambos Juegos Olímpicos.",1.522575686831323,35.25813967702557,12.699483767915087,51.914409125634634
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:","Las algas generan una sustancia neurotóxica capaz de inhabilitar los nervios, no solo de los peses, sino también de los seres humanos.", Las algas producen un neurotoxina que puede desactivar los nervios en ambos humanos y peces., Elodea produces a neurotoxin that can disable nerves in both humans and fish.,7.881305706064925,1.2271193841157597,28.65941666057389,15.433526658635504
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:","Al comienzo de la guerra, viajaban principalmente sobre el nivel del mar, pero, a medida que se desarrollaron los radares y adquirieron mayor precisión, los submarinos se vieron forzados a sumergirse para evitar ser detectados."," En el principio de la guerra, los submarinos más que nada viajaban sobre el mar, pero como el radar comenzó a desarrollarse y a convertirse en más preciso, los submarinos fueron forzados a ir bajo el agua para evitar ser vistos.<eos>"," En el principio de la guerra, viajaban sobre el mar, pero como el radar comenzó a desarrollarse y se volvió más preciso, las submarinas fueron forzadas a ir bajo el agua para evitar ser vistas.",16.432214649845076,17.550325000899875,48.0823436631836,43.95339562169108
"Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A:","El 21 de julio del año 356 a. C. se destruyó el templo de Artemisa en Éfeso, en un incendio premeditado causado por Herostratus.", El templo de Artemis en Éfeso fue destruido el 21 de julio de 356 a. C. en un acto de incendio cometido por Herostratus.<eos>, El templo de Artemis en Éfeso fue destruido el 21 de julio de 356 a. C. en un acto de incendio cometido por Herostratus.,30.268737437932337,33.4851704167788,57.47072955636475,59.63090344151355
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A:","La Turquía europea (Tracia Oriental o Rumelia, en la península de los Balcanes) comprende el 3 % del país.", Europa Turca (en el este de Thrace o Rumelia en la península balcánica) incluye el 3% del país., La Europa del Este (en la península balcánica) incluye el 3% de la nación.,12.654175350653516,3.738471567978756,45.20800553366856,32.36458622153967
"Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A:","Los gobiernos nacionales solían cambiaban sus alianzas con el fin de mantener el equilibrio, ya que compartían el concepto de que todas las naciones europeas debían procurar impedir que solo una nación se hiciera poderosa."," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.<eos>"," El concepto fue que todas las naciones europeas tenían que buscar evitar que una nación se convirtiera en poderosa, y por lo tanto los gobiernos nacionales a menudo cambiaron sus alianzas para mantener el equilibrio.",0.7488504513197374,26.330358145815158,17.26379556785939,55.62334579198056
"Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A:","A la fecha de su deceso, aparte de haber sido medallista olímpico y mundial, Saito era director del comité de entrenamiento de la Federación de Judo japonesa.", Saito was the All Japan Judo Federation training committee chairman at the time of his death.," Saito was a former Olympic and World champion, and the All Japan Judo Federation training committee chairman at the time of his death.",2.106477213505033,2.7562406892038243,14.865760461911167,18.420432999343195
"Q: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.
A:","Otra figura griega de renombre es Pitágoras, matemático mayormente conocido debido a su famoso teorema acerca de la relación entre los lados de los triángulos rectángulos.", Pythagoras was a Greek mathematician who is best known for his theorem about the relationship between the sides of a right triangle.," Otro znanstvenik iz Grčije je Pythagoras, večinoma znan po svojem znanju o razmerjih stranic pravokotnika.",1.203063795506858,1.828925414896088,14.93517292295399,10.535886512736747
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A:","David, O'Shannessy, jefe de inspección de la RSPCA Nueva Gales del Sur, afirmó a ABC que en Australia debería ser algo normal someter a vigilancia e inspecciones a los mataderos."," El director de inspección de la RSPCA de Nueva Gales del Sur, David O'Shannessy, dijo al ABC que la vigilancia y las inspecciones de las carnicerías deberían ser comunes en Australia.", Ellyse Perry has been named as the new captain of the Australian women's cricket team.,39.74990812184247,0.569291038090119,56.131401337479915,10.963373094340703
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A:","Los logros de Vautier, sin contar su papel de director, incluyen una huelga de hambre en 1973 para luchar contra lo que él entendía como censura política.", Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship., Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.,3.8979129638366152,3.8979129638366152,18.546725920408637,18.546725920408637
"Q: Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.
A:","Scott Kouns, capitán del cuartel de bomberos, comentó: «Era un día de calor en Santa Clara, con temperaturas de 90 grados."," El capitán Scott Kouns dijo: ""Fue un día caluroso en Santa Clara con temperaturas de 90 grados."," El capitán Scott Kouns dijo: ""Fue un día caluroso en Santa Clara con temperaturas de 90 grados.",27.86651260816341,27.86651260816341,52.424882588956834,52.424882588956834
"Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A:","Existe la posibilidad de que la eliminación de la segunda oración, que propone vetar las uniones civiles entre individuos del mismo sexo, les abra el paso en el futuro."," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.<eos>"," La falta de la segunda oración, que propone prohibir los matrimonios homosexuales, podría abrir la puerta a los matrimonios homosexuales en el futuro.",1.3288532915825915,27.37986150258587,16.998471983222814,38.42526615570035
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A:","Su nombre es aún desconocido para las autoridades, aunque saben que es miembro del grupo étnico iugur."," Su nombre no se conoce a las autoridades, aunque saben que es miembro de la etnia Uigur."," Suvair is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.",35.1076243670972,1.8264728862681343,60.537482664692234,14.880186292750272
"Q: ""It's going to behave like water. It's transparent just the way water is.
A:","Se comportará igual que el agua. Es transparente, tal como lo es el agua."," ""Es transparente como el agua. Es transparente como el agua."""," ""It's going to behave like water. It's transparent just the way water is.""",32.6434800689293,2.0540268312306345,46.3872945909071,18.383920165437218
"Q: As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.
A:","Con el transcurso del tiempo, muchas palabras tomadas del alemán se fusionaron. Esto marcó el inicio de la iluminación."," Como pasaron los años, muchas palabras que fueron tomadas de alemán se coalescieron. Esto fue el principio de la iluminación."," Conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering the world, conquering",25.861979300210308,0.3839909828520006,51.793893809176275,6.345225696434017
"Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A:",Sejong fue el monarca número cuatro de la dinastía Joseon y uno de los que ganó mayor respeto., Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded., El rey Sejong fue el cuarto rey de la dinastía Joseon y es uno de los más respetados.,4.924674734444361,41.97938115462879,18.65066489243278,51.91072916090238
"Q: Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)
A:","Aprender a desarrollar medios interactivos implica contar con habilidades convencionales y tradicionales, además del dominio de herramientas en clases interactivas (guion gráfico, edición de audio y video, narrativa, etc.)."," Aprendiendo a crear medios interactivos requiere habilidades convencionales y tradicionales, así como herramientas aprendidas en clases interactivas (escritura de historias, edición de audio y video, narración, etc.)<eos>"," Aprender a crear medios interactivos requiere habilidades convencionales y tradicionales, así como herramientas aprendidas en clases de interacción (redacción de historias, edición de audio y video, narración, etc.)",38.79058632872874,37.178313450062966,62.62823838895725,59.98351598274064
"Q: Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.
A:","Si bien son similares en cuanto al vocabulario, el hindi y el urdu difieren en la forma de escribirse. En las conversaciones de todos los días, los hablantes de los dos idiomas pueden, por lo general, entenderse unos a otros."," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other."," Hindi and Urdu are similar in vocabulary but different in script; in everyday conversations, speakers of both languages can usually understand each other.",1.303806899951793,1.303806899951793,19.48783452007194,19.48783452007194
"Q: Now for Japan. Japan was an island country, just like Britain.
A:","Ahora, Japón. Este es un país insular, al igual que Gran Bretaña."," Japan was an island country, just like Britain."," Ahora por Japón. Japón era un país insular, como Reino Unido.",2.242173863464727,28.547397706062934,12.260848882925112,37.7480571465028
"Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A:","Maroochydore había finalizado en la cima del podio, con una ventaja de seis puntos sobre Noosa, que obtuvo el segundo lugar."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second."," Maroochydore had finished on top of the ladder, six points clear of Noosa in second.",8.770654792186335,8.770654792186335,21.904210027945215,21.904210027945215
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A:","Aunque, por lo general, son de propiedad privada, en ocasiones alojan a jefes de estado y a otros mandatarios visitantes."," Mientras que generalmente son propiedad privada, a veces los acogen a visitantes de alto nivel y otros dignatarios."," A: They are usually privately owned, but sometimes accommodate visiting heads of state and other dignitaries.",7.939951931350324,1.760414527137107,40.36848136393554,16.88275175144466
"Q: By early today, winds were around 83 km/h, and it was expect to keep weakening.
A:","Esta mañana temprano, los vientos eran de alrededor de 83 km/h y se esperaba que siguieran disminuyendo."," Por la mañana, las vientos rondaban los 83 km/h y se esperaba que se debilitaran."," Por la mañana, las vientos se habrían mantenido entre 83 km/h y 90 km/h, y se espera que se debiliten.",33.21813675113908,17.36086198203101,43.17782630827401,36.115844777837516
"Q: Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).
A:",Al Gore y el general Tommy Franks comentan rápidamente y de forma casual sus titulares preferidos (el de Gore fue cuando The Onion dijo que él y Tipper habían tenido el mejor sexo de sus vidas luego de ser vencidos en el Colegio Electoral del 2000)., Al Gore y General Tommy Franks se ralean casualmente sus favoritos titulares (el de Gore fue cuando El Nuevo Ojo reportó que estaban teniendo el mejor sexo de sus vidas después de su derrota electoral de 2000).<eos>, Al Gore and General Tommy Franks casually rattle off their favorite headlines (Gore's was when The Onion reported he and Tipper were having the best sex of their lives after his 2000 Electoral College defeat).,21.917436159527817,5.564822633467868,47.10136658524999,28.408718957388686
"Q: Make sure you know what you can and cannot bring in and declare anything over the legal limits.
A:","Procure tener claro qué artículos pueden ingresar y cuáles no. Asimismo, declare cualquier bien que exceda los límites legales.", Asegúrese de que sepa lo que puede y no puede traer en y declarar cualquier cosa por encima de los límites legales., Asegúrese de saber lo que puede y no puede traer en y declarar cualquier cosa por encima de los límites legales.,13.465931618000216,13.430302463607251,35.16210879679226,35.08517732050996
