prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman diggle na anam yi du soppeeku ba beneen ayubés wa., Pittman suggested that conditions wouldn't improve until sometime next week., A: Pittman suggested that conditions wouldn't improve until sometime next week.,4.2156402172385,4.253727916575855,18.913304328567097,18.67770793340094,eng_Latn,87.81879837907132,98.68120990774284
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Saccage wala yeegukaay nomades yii mën nañu yagg ba lu mat fukki fann ak juróom ñaar.,, A: The first of the nomadic rampages or marches is the first of the nomadic rampages or marches…,0.0,1.4445809981770859,0.0,9.125384672530416,eng_Latn,22.743363869750482,42.11715853003893
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Barina mbir yuñ tabax yu seeni man-man wuute, ni ñuy yëgee onde yi itam bokkul te ni ñu koy dundee itam wuute na, kon ni ñuy leen di yoree itam dafa wara wuute ndax bu ci nekk mëna dox nimu waree."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," A: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.8613138285494172,0.8698540602572945,12.80463392058118,12.761945270418378,eng_Latn,95.60167778278961,99.58897960762116
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Jàpp nañu ni typhon baa ngi jëm Chine ci gaawaayu 11km/h.,, A: The typhoon is estimated to be moving toward China at eleven kph.,0.0,2.276859592073037,0.0,14.515063812769888,eng_Latn,89.14703664390797,98.6822200458591
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Ci yoon Massa dootul bokk fileek njeexte saison 2009.,, A: The season is due to be out for at least the rest of the 2009 season.,0.0,0.0,0.0,14.736800028591123,eng_Latn,77.03484636204634,88.94463304937584
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Benn ci tomb yu am doole yu Charlotte, ci Bëj-ganaaru Karolin, mooy ni dafay maye ay tànnéef yu bari yu am baaxaay bu jeggi dayo ngir jabóot yi.",," A: Charlotte is a great place to live, but it is also a great place to work.",0.0,0.7219231390590439,0.0,11.236646133152108,eng_Latn,2.229706147992187,16.508118927784267
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Lii day deff yaatal bu yomb ci seetu yu dëgër ngir jëfandikoo ci ay anam yomb te leer teddu andakk melax.,," A: Yes, it is hard to use in low-light conditions without a flash.",0.0,0.9867048034309054,0.0,7.2809962626913585,eng_Latn,53.68321652485595,64.68941383374305
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Si Aada, donnu nguur gi warna dem si tak der ginaw bi mu pare jang.",, A: The military.,0.0,0.5178152682091549,0.0,4.766674132942706,eng_Latn,0.42395128449615843,10.49526746711812
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Benn néék mooy yeef bi geenee ndaw té eepp njariñ ci benn mbir buy dund.,, A cell is the smallest structural and functional unit of a living (things) organism.,0.0,1.727223799216787,0.0,7.3939224046732654,eng_Latn,100.00000000000004,100.0
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Gëstukati Lead yi wax nañu ni lii mën naa waral ñu teel gis kaanseer, tiberkilooz, VIH ak sibiru ci malaat yi nekk ci réew yu neew doole yi, fi nga xamatane dayoob ñu nekk ci digante dundu ak dee ci feebar yu melni kanseer di sin mën na nekk genwàll ci réew yu am doole yooyu.",," A: The study, published in the journal Nature, found that the risk of developing cancer in people who had been exposed to lead in the past was 10 times higher than in people who had not been exposed to lead.",0.0,0.45787554015949034,0.0,11.729725454526907,eng_Latn,1.2252928416809887,17.14271204472975
