prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman alipendekeza kwamba hali hazingeboreka hadi wakati fulani wiki ijayo., Pittman suggested that conditions wouldn't improve until sometime next week., Pittman suggested that conditions wouldn't improve until sometime next week.,4.487525652041664,4.487525652041664,14.792898763853518,14.792898763853518,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Kila moja haya mabwawa ya kuhamahama au maandamano hudumu takriban siku 17., The following sentence from the passage is:," Khasra, Qasim, and Qasim.",0.0,0.0,3.626279863481229,5.819671106089587,eng_Latn,2.0837289954869336,5.647172012936005
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Miundo tofauti ina uwezo tofauti, ni myepesi kwa masafa tofauti ya mawimbi na yana viwango tofauti vya ukali, pia inahitaji uchakataji tofauti ili kuelewa ingizo na nambari tofauti ili kufanya kazi kwa ubora."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Kinds of constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",1.0234994394652013,1.023460925351451,12.504215622703121,12.70505270409065,eng_Latn,93.25401283853779,94.8386183839754
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Kimbunga hicho kinakadiriwa kusonga kuelekea Uchina kwa kasi ya kilomita kumi na moja kwa saa., The typhoon is estimated to be moving toward China at eleven kph., U.S. Coast Guard Cutter <em>USS</em> <em>Kippeston</em> is currently underway in the Pacific Ocean.,1.8179813590555438,1.2557690800697192,9.722138187810419,8.618644999769746,eng_Latn,1.389736936231864,14.282565913582712
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa anatarajiwa kuwa nje kwa angalau muda uliobaki wa msimu wa 2009., The season is due to be out for at least the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,0.0,2.2974228909810366,9.222330949388825,12.550169940189857,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Mojawapo ya sifa kali za Charlotte, Carolina Kaskazini, ni kwamba ina idadi kubwa ya machaguo ya hali ya juu kwa familia.",," Charlotte, North Carolina, is a great place to live, and it has a lot to offer families. The city is known for its beautiful parks, beaches, and shopping. It is also home to many museums and historical sites. Charlotte also has a great school system, with a high-quality education. The city is also known for its beautiful downtown area, which is filled",0.0,1.132776948658847,0.0,19.347614826250588,eng_Latn,8.400204317626912,38.88940312372454
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Hii hufanya lenzi za kukuza za bei ya chini vigumu kutumia katika hali ya mwangaza duni bila mwako., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., Mamiya 70-200mm f/2.8L II ED Lens.,1.6511053254160435,1.5416838024282304,9.424394890523075,3.746839606618861,kor_Hang,1.8830168484966994,1.4255420938982921
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Kitamaduni, mrithi wa kiti cha enzi angeenda moja kwa moja kwa uanajeshi baada ya kuhitimu shuleni.", The heir to the throne would go straight into the military after finishing school.," Kiki, the heir to the throne would go straight into the military after finishing school.",1.1656539939576505,1.4517897731958354,9.389422675896359,11.195459075192254,eng_Latn,85.57423956196074,88.14968798643346
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Seli ni sehemu ndogo ya kimuundo na ya kazi ya viumbe (vitu) hai.,, Cell is the smallest structural and functional unit of a living (things) organism.,0.0,2.3901021968803136,0.0,14.171543064278458,eng_Latn,90.44336601717833,95.08510949719636
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Watafiti wakuu wanasema hili linaweza kuleta ugunduzi wa mapema wa saratani, kifua kikuu, ukimwi na malaria kwa wagonjwa katika nchi zenye mapato ya chini, ambapo viwango vya kupona kwa magonjwa kama vile saratani ya matiti vinaweza kuwa nusu ya vile vya nchi tajiri.",, Meticulous research has shown that the use of antibiotics in the treatment of tuberculosis and HIV can lead to a 90% reduction in the number of people who are infected.,0.0,0.5019332733328584,0.0,7.7530916801276994,eng_Latn,3.720152293916179,22.565606974098998
