prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",We have a four-month-old mice that We have a four-month mice We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We We You You You You You You You You You You You You You You You You You You You You You You You You You You You You You You You,5.4341030325798485,17.333910762349145,bem_Latn," “Natukwata nomba ba kwindi abali ne myeshi 4 abo pali ino nshita abashikwete ubulwele bwa dayabetisi ubo bakwete kale,” efyo balundilepo.",0.0,4.076019719564632
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",Dr Dr Dr Dr The Professor The Professor The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.35896057761679323,4.952640892293238,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",0.35896057761679323,4.952640892293238
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As a, The, The, The, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As, As",0.426878472907377,2.600231643718353,krc_Cyrl,,,
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The The Nobel Prize was awarded to The Nobel Prize was awarded The Nobel Prize was awarded The Nobel Prize was awarded The Nobel Prize was awarded Nobel Prize Nobel Prize Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel Nobel,0.859122307088785,8.977827518566338,gla_Latn," Air prògram rèidio Sveriges san t-Suain Diluain, dh’fhoillsich Sara Danius, rùnaire maireannach Chomataidh Nobel airson Litreachais aig Acadamaidh na Suaine, gun do dh’fhairtlich air a’ chomataidh fios dìreach a chur gu Bob Dylan mu bhith buannachadh Duais Litreachais Nobel 2016 agus gun robh iad air an oidhirpean a leigeil seachad.",0.406253856518334,5.209287805871217
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Dania is said that Dania said that D Dania said D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,0.4724186878758777,6.6844848823462755,mos_Latn," A Danius yeelame tɩ, ""Moas-moasã tõnd ka maand baa fɩ ye. M boolame la m tool email dãmba yẽ pẽem tund-n-taaga la paame hal zood leokre. Moasã, wãnda sẽngde sekame.""",0.0,3.747526816963175
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The CEO, The",0.9027380604673038,5.38378550339464,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.9027380604673038,5.38378550339464
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a doorbell that was made by the doorbell made by the doorbell made by the door made made by the door made made the door made made the door made made the door made made the door made made The door made made The door made made The door made made The door made made The The door made The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.4724186878758777,8.195472881928517,eng_Latn," He built a WiFi door bell, he said.",0.4724186878758777,8.195472881928517
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"After the Shark Tank, The Shark Tank, After The Sh Shark, After The Shark, The Shark, After The Shark, After The Shark, The Shark, After The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark, After The Shark, The Shark",1.1451591242733339,9.68839590159858,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.1451591242733339,9.68839590159858
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In 2 After the QVC, The QVC, In  After The Q After The Q In After The Q After The Q In After The Q After The In After The Q After The In After After In After After In After After In After After In After After In After After In After After After In After After After In After After After In After After After In After After After In After After After In After After After After In After After After After In After After After After After After After After",0.8109790866406474,4.700667511255055,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.8109790866406474,4.700667511255055
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring is also, The Ring, The Ring, The Ring, The Ring, The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.4724186878758777,5.965235760411095,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.4724186878758777,5.965235760411095
