prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: पिटमैन ने सुझाव दिया कि अगले सप्ताह कुछ समय तक स्थिति में सुधार नहीं होगा.
A:", Pittman suggested that conditions wouldn't improve until sometime next week.,, The problem is that the weather is not good for the next few days.,0.0,3.23553708111838,0.0,15.67354994016046,eng_Latn,3.23553708111838,15.67354994016046
"Q: इनमें से प्रत्येक खानाबदोश भगदड़ या मार्च लगभग 17 दिनों तक रहता है.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days.,, The following are the 17 days of the month of March:,0.0,4.941373395476229,0.0,19.18346847899133,eng_Latn,4.941373395476229,19.18346847899133
"Q: विभिन्न निर्माणों में अलग-अलग क्षमताएँ होती हैं, विभिन्न तरंग-लंबाई के प्रति संवेदनशील होते हैं और अलग-अलग डिग्री की तीक्ष्णता होती है, साथ ही उन्हें इनपुट की समझ के लिए अलग-अलग प्रसंस्करण की और बेहतर ढंग से काम करने के लिए अलग-अलग संख्याओं की आवश्यकता होती है।
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",," Various construction methods are different in capacity, different wavelength-length sensitivity, and different degrees of heat sensitivity, and they are sensitive to different input parameters.",0.0,9.260962361907728,0.0,42.959062138243056,eng_Latn,9.260962361907728,42.959062138243056
"Q: इस तूफान का अनुमान ग्यारह किलोमीटर प्रति घंटे की दर से चीन की ओर बढ़ने का है.
A:", The typhoon is estimated to be moving toward China at eleven kph., This storm is expected to grow at an average of 11 km per hour in China., This storm is likely to be a strong storm with a speed of 11 km/hr.,3.2244357206306944,5.10809933294318,22.425354386202194,17.329067516210156,eng_Latn,5.10809933294318,17.329067516210156
"Q: मास्सा कम से कम बाकी के 2009 सीज़न के लिए बाहर हो सकते हैं।
A:", Massa is due to be out for at least the rest of the 2009 season.,," If you have 2009 CJS, you can go out of the car for 2009 CJS.",0.0,5.32864224277779,0.0,20.22603797878092,eng_Latn,5.32864224277779,20.22603797878092
"Q: उत्तरी कैरोलिना के शॉलेट शहर की सबसे खूबसूरत बात यह है कि यहां परिवारों के लिए काफ़ी अच्छी क्वालिटी के विकल्प उपलब्ध हैं.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.",, The best thing about the city is that you can find a lot of options for families.,0.0,11.26345274108301,0.0,31.566737515474898,eng_Latn,11.26345274108301,31.566737515474898
"Q: अगर फ़्लैश न हो, तो यह कम रोशनी में सस्ते ज़ूम लेंस का इस्तेमाल करना कठिन बनाता है.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," If flash not happen, it is difficult to use this lens."," If flash not happen, it is easy to use low light lens.",3.970589936217982,4.33173054551354,18.554515062318963,20.660372382361974,eng_Latn,4.33173054551354,20.660372382361974
"Q: परंपरागत रूप से, तख़्त का उत्तराधिकारी स्कूली शिक्षा पूरी करने के बाद सीधे सेना में जाएगा.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school.",, The military is the successor to the school system.,0.0,3.6290214780899217,0.0,23.905889282481755,eng_Latn,3.6290214780899217,23.905889282481755
"Q: एक कोशिका एक जीवित जीव की सबसे छोटी संरचनात्मक और कार्यात्मक इकाई है.
A:", A cell is the smallest structural and functional unit of a living (things) organism., A cell is the smallest structural and functional unit of a living organism., A cell is the smallest structural and functional unit of life.,72.14103859635675,54.34614713253188,86.4595428458876,69.28544229062877,eng_Latn,54.346147132531875,69.28544229062877
"Q: शोधकर्ताओं ने कहा है कि यह अल्प आय वाले देशों में कैंसर, टीवी, एचआईवी और मलेरिया के रोगियों की आसानी से पहचान करेगा, जहाँ अमीर देशों की तुलना में स्तन कैंसर जैसी बीमारी में जीवित रहने की दर आधी हो सकती है.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",," The researchers have said that this is a rare disease that can be easily identified in countries where rich people are more likely to be diagnosed with cancer, TV, H.I.V. and malaria.",0.0,3.0781081718447045,0.0,29.201758363705903,eng_Latn,3.0781081718447045,29.201758363705903
