prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: اقترح بيتمان أن الأحوال لن تتحسن حتى وقتٍ ما في الأسبوع القادم.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., He proposed that the situation would not improve until the next week., I think it will be a week or two before the situation will improve.,12.014605158792346,3.23553708111838,44.84512916126196,19.453597659455543,eng_Latn,3.23553708111838,19.453597659455543
"Q: استمرت كل من هذه الاقتحامات أو المسيرات التي يقوم بها البدو الرُحل لمدة 17 يومًا تقريبًا.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., The raids and marches of the nomads continued for 17 days or more., 17 يومًا تقريبًا.,7.922250668634465,2.132081946882163,31.943763641678085,3.1759523801006986,arb_Arab,6.39278612067076,21.944505196401924
"Q: للهياكل المختلفة قدرات مختلفة، وهي حساسة لأطوال موجات مختلفة ولها درجات مختلفة من الحدة، كما أنها تتطلب معالجة مختلفة لفهم المدخلات والأرقام المختلفة للعمل على النحو الأمثل.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different structures have different capabilities, and they are sensitive to different wavelengths of light and have different degrees of sharpness, as well as different processing requirements to understand the different inputs and numbers of the work in the best way.", 1. يمكن أن تكون أجهزة الاستشعار حساسة لدرجات الحرارة، والضغط، والسرعة، والمسافة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، والسرعة، وال,15.90736623807554,0.0,60.19339763617065,0.42438884261367726,arb_Arab,1.544017268695237,12.670873075290109
"Q: يتحرك الإعصار نحو الصين بسرعة 11 كم/ساعة، كما تشير التقديرات.
A:", The typhoon is estimated to be moving toward China at eleven kph.," The hurricane is moving towards China at a speed of 11 km/s, as indicated by the estimates.", 11 كم/ساعة,4.1202784939919095,0.0,39.012415280409954,0.0,arb_Arab,2.237077185616561,13.191215888789342
"Q: من المُقرّر أن يغيب ماسا لما تبقى من موسم 2009 على أقل تقدير.
A:", Massa is due to be out for at least the rest of the 2009 season., It is expected that Masahiro will be absent for the rest of the 2009 season at least., نعم، من المُقرّر أن يغيب ماسا لما تبقى من موسم 2009 على أقل تقدير.,27.848998802999752,1.8709718017288024,56.113208659391844,4.353008109037313,arb_Arab,91.0879922930628,98.36490516252513
"Q: واحدة من نقاط قوة شارلوت، كارولاينا الشمالية، أن لديها غزارة من الخيارات عالية الجودة للعائلات.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," One of the strengths of Charlotte, North Carolina, is its abundance of high-quality family-friendly options.", نحن نبيع منتجات عالية الجودة، ولكننا لا نبيع منتجات رخيصة.,45.359393336810825,1.5070464512626658,63.045636485386936,0.7730364873222015,arb_Arab,10.193727696574747,18.783992860705524
"Q: هذا يجعلُ استخدامَ عدساتِ التّكْبيرِ الرخيصةِ صعبًا في ظروفِ الإضاءةِ المنخفضةِ بدون فلاش.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the use of cheap magnifying lenses difficult in low-light conditions without flash., لا، لا يمكن استخدام عدسات التكبير في ظروف الإضاءة المنخفضة بدون فلاش.,30.63301088220781,1.5732934811145336,56.285234544362936,1.032932213230948,arb_Arab,17.073464944999955,36.92106321926127
"Q: تقليدياً، كان وريث العرش يذهب مباشرة إلى الجيش بعد إنهاء المدرسة.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," Traditionally, the heir to the throne would go directly to the army after finishing school.", The heir to the throne usually went directly to the army after finishing school.,73.44112539787186,38.13993056327213,75.37446397285558,51.17242906601687,eng_Latn,38.139930563272124,51.17242906601687
"Q: الخليّة هي أصغر الأجزاء البنيويّة والوظيفيّة في الكائنات الحيّة (الأشياء).
A:", A cell is the smallest structural and functional unit of a living (things) organism., The cell is the smallest structural and functional unit in living things (things)., هي عبارة عن وحدة أساسيّة في الكائنات الحيّة.,53.56351359095471,1.73240449752696,70.2630417750978,1.050967457299523,arb_Arab,24.930746147349907,33.048328063079566
"Q: يقول الباحثون الرئيسيون أن هذا قد يؤدي إلى الكشف المبكر للسرطان والسل وفيروس العوز المناعي البشري والملاريا في البلدان ذوات الدخل المنخفض، والتي تكون فيها معدلات النجاة من الأمراض مثل سرطان الصدر نصف معدلات البلدان الأغنى.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The researchers say that this could lead to the early detection of cancer, HIV, malaria and other diseases in low-income countries, where survival rates from diseases like breast cancer are half the rates in the richer countries.", يقول الباحثون الرئيسيون أن هذا قد يؤدي إلى الكشف المبكر للسرطان والسل وفيروس العوز المناعي البشري والملاريا في البلدان ذوات الدخل المنخفض، والتي تكون فيها معدلات النجاة من الأمراض مثل سرطان الصدر نصف معدلات البلدان الأغنى.,32.707695373369695,0.5162051047489141,59.34724614705043,0.3821742541944091,arb_Arab,100.00000000000004,100.0
"Q: أطلقت ألمانيا على الهجوم الاسم السري ""عملية أسد البحر"". فَقَد الجيش البريطاني معظم أسلحته الثقيلة وإمداداته عند إجلائه من دونكيرك، لذلك فقد كان ضعيفاً إلى حدٍ كبير.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany launched the secret operation ""Operation Eagle"" on the British fleet. The British navy was almost completely destroyed and without supplies at Dunkirk, it was very weak."," The British were outnumbered and outgunned by the Germans, and they were also running out of ammunition.",9.187758057217506,0.9334608979494626,34.11313486846853,17.476539338013357,eng_Latn,0.9334608979494626,17.476539338013357
"Q: هؤلاء ليسوا خفيفين جدًا، لذا يجب أن يدور المسار بشكل كبير حول الجبال عبر القارة القطبية الجنوبية للوصول إلى الهضبة.
A:", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," These are not lightweights, so the route should be large around the mountains to reach the plateau.", نعم، هذا صحيح.,9.129436907923576,0.0323408700963086,36.76211096289948,0.7978188762689717,arb_Arab,0.011583927228746203,2.609289077211517
"Q: مع وجود عدد لا نهائي من الاختلافات ممكنة، لا يزال هذا ما يعنيه معظم الناس عندما يتحدثون عن ""الذهاب إلى عالم ديزني"".
A:"," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," With the existence of an infinite number of differences, it is still what most people mean when they talk about ""going to Disney World"".", لا، هذا ليس صحيحًا.,42.56995349694284,0.0,57.77817016846449,0.7923274929490399,arb_Arab,0.15084012456490833,4.121777048706844
