prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman alipendekeza kwamba hali hazingeboreka hadi wakati fulani wiki ijayo., Pittman alipendekeza kwamba hali hazitakuwa bora hadi wakati fulani wiki ijayo., Pittman sugirió que las condiciones no mejorarían hasta la próxima semana.,67.7340140057712,4.487525652041664,84.9998644222608,15.813867790362101,spa_Latn,55.12003357447271,67.54905377309949
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Kila moja haya mabwawa ya kuhamahama au maandamano hudumu takriban siku 17., Kila moja ya hizi migomo ya wanyama pori au matembezi hudumu kwa takriban siku 17., 17-day march,18.107197870881738,0.0,46.59061670282536,3.0611005461694862,eng_Latn,0.0,5.823910067028513
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Miundo tofauti ina uwezo tofauti, ni myepesi kwa masafa tofauti ya mawimbi na yana viwango tofauti vya ukali, pia inahitaji uchakataji tofauti ili kuelewa ingizo na nambari tofauti ili kufanya kazi kwa ubora."," Ujenzi tofauti una uwezo tofauti, ni nyeti kwa urefu tofauti wa mawimbi na ina digrii tofauti ya ukali, pia wanahitaji usindikaji tofauti ili kufanya maana ya pembejeo na namba tofauti kufanya kazi kwa ufanisi.", True,18.01685762634548,0.0,57.550988479230384,0.5660206259332229,eng_Latn,0.0,0.5988404691302363
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Kimbunga hicho kinakadiriwa kusonga kuelekea Uchina kwa kasi ya kilomita kumi na moja kwa saa., Kimbunga kinakadiriwa kusonga kuelekea China kwa kasi ya kilometa kumi na moja kwa saa., The typhoon is estimated to be moving toward China at eleven kilometers per hour.,51.46799329644672,1.8212267754819222,78.71039352454193,11.835319551542497,eng_Latn,74.04008324993686,88.9415500846863
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa anatarajiwa kuwa nje kwa angalau muda uliobaki wa msimu wa 2009., Massa atakuwa nje kwa angalau msimu wa 2009., True,26.869350295429584,0.0,56.767721954195295,1.2500000000000004,eng_Latn,0.0,1.973582811873863
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Mojawapo ya sifa kali za Charlotte, Carolina Kaskazini, ni kwamba ina idadi kubwa ya machaguo ya hali ya juu kwa familia."," Moja ya nguvu za Charlotte, North Carolina, ni kwamba ina wingi wa chaguo za hali ya juu kwa familia."," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.",30.658980400491867,3.3595354233348953,54.284050249472635,21.2704714560997,eng_Latn,100.00000000000004,100.0
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Hii hufanya lenzi za kukuza za bei ya chini vigumu kutumia katika hali ya mwangaza duni bila mwako., Hii inafanya lenzi za zoom za bei nafuu kuwa ngumu kutumia katika hali ya chini ya mwanga bila flash., The zoom lens has a variable aperture.,18.42644559759274,1.2589193610827865,58.90574528888871,5.625183506982325,eng_Latn,3.5912698569513903,15.424197113869484
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Kitamaduni, mrithi wa kiti cha enzi angeenda moja kwa moja kwa uanajeshi baada ya kuhitimu shuleni."," Kijadi, mrithi wa kiti cha enzi angeenda moja kwa moja kwenye jeshi baada ya kumaliza shule."," Traditionally, the heir to the throne would go straight into the military after finishing school.",48.33093123477804,1.494243944464886,68.53623358912897,11.586054386100384,eng_Latn,100.00000000000004,100.0
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Seli ni sehemu ndogo ya kimuundo na ya kazi ya viumbe (vitu) hai., Seli ni kitengo kidogo cha muundo na kazi ya viumbe hai., True,21.00190632561924,0.0,47.61308760826647,0.9259259259259258,eng_Latn,0.0,1.395275999572212
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Watafiti wakuu wanasema hili linaweza kuleta ugunduzi wa mapema wa saratani, kifua kikuu, ukimwi na malaria kwa wagonjwa katika nchi zenye mapato ya chini, ambapo viwango vya kupona kwa magonjwa kama vile saratani ya matiti vinaweza kuwa nusu ya vile vya nchi tajiri."," Watafiti wakuu wanasema hii inaweza kuleta utambuzi wa mapema wa saratani, kifua kikuu, VVU na malaria kwa wagonjwa katika nchi zilizo na kipato cha chini, ambapo viwango vya kuishi kwa magonjwa kama saratani ya matiti vinaweza kuwa nusu ya zile za", True,53.00927650315503,0.0,72.5370823583963,0.33185840707964603,eng_Latn,0.0,0.38461538461538475
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Ujerumani ililipa shambulio jina lililosimbwa la ""Operation Sealion"". Silaha nyingi nzito na vifaa vya Jeshi la Uingereza vilikuwa vimepotea wakati wa kutoka Dunkirk, kwa hivyo jeshi lilikuwa dhaifu kiasi."," Ujerumani aliita shambulio hilo ""Operesheni Sealion"". Jeshi la Uingereza lilipoteza silaha zake nzito na vifaa wakati lilipoondoka Dunkirk, kwa hivyo jeshi lilikuwa dhaifu.", What was the code name for the German invasion of Britain?,39.26354686211403,0.0,56.93923544813243,5.555621954066161,eng_Latn,0.2896720177719614,11.53900573667221
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:", Hizi si nyepesi sana kwa hivyo inabidi treni kuchukua mzunguko mrefu katika Milima ya Transantarctic ili kuja kwenye tambarare., Hizi hazina uwezo mkubwa hivyo njia inapaswa kuchukua mzunguko mrefu kuzunguka milima ya Transantarctic ili kuingia kwenye plateau., These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.,30.415716364678662,4.354004419807858,51.02156987977907,18.664018581306628,eng_Latn,100.00000000000004,100.0
