prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The mice were once diabetic, but they are not now, and he added that the mice were once diabetic, but they are not now, and he added that the mice were once diabetic, but they were once diabetic, but they are not now, and they were once diabetic, but they were once diabetic, but they were once diabetic, but they were once diabetic, but they were once diabetic, but they were once diabetic, but they were once diabetic, but they were once diabetic, but they",1.9501949206422646,20.284336135477314,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.9501949206422646,20.284336135477314
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The professor of Dr. Ulm, who is a professor who is in the early stages of this research, is that the study is in the early stages of this research, the professor is in the early stages of this study, the professor is in the early stages of this study, the professor is in the early stages of this study, the professor is in the early stages of this study, the professor is in the early stages of this study, the professor is in the early stages of this study",1.4920877776935213,22.11609522243755,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",1.4920877776935213,22.11609522243755
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other experts, he has pointed out that the results of these studies have shown that there is no relation between the fact that experts have pointed out that the results of these studies have shown that experts have pointed that the results of these studies have shown that experts have pointed that the results of these studies have shown that experts have pointed that the results of these studies have shown that experts have pointed that the results of these studies have shown that experts have pointed that the results of these studies have shown that experts have",2.761245707700125,21.5385888952308,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",2.761245707700125,21.5385888952308
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Committee announced that it has decided to give up contacting Bob Dylan in public, as they have decided to give up contacting Bob Dylan in public, as they have decided to give The Nobel Committee has decided to give up contacting Bob Dylan in public, as they have decided to give The Nobel Committee has decided to give The Nobel Committee has decided to give The Nobel Committee has decided to give The Nobel Committee has decided to give The Nobel Committee has decided to give The Nobel Committee has decided to give The Nobel",1.3476506295767239,21.346551887992696,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.3476506295767239,21.346551887992696
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The friend said that he got a very friendly response from the friend, who said that he got a friendly response from the friend, who said that he got a friendly response from the friend, who said that he got a friendly response from the friend, who said that he got a friendly response from the friend, who said that he got a friendly response from the friend, who said that he got a friendly response from the friend, who said that he got a friendly response from the friend, who said",0.9448373757517554,15.849489614398795,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.9448373757517554,15.849489614398795
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",The CEO of the company started his business by being able The company started by The CEO started his business by The company started by The CEO started his business by The company started by The CEO started his business by The company started by The CEO started his business by The company started by The CEO started by The company started by The company started by The CEO started by The company started by The company started by The CEO started by The company started by The company started by The company started by The CEO started by The,1.6514531543459698,16.457849139820894,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.6514531543459698,16.457849139820894
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He has made a doorbell that is said to be able to make a doorbell that is said to be able to make a doorbell that is said to be able to make a doorbell is said to be able to make a doorbell is said to be able to make a doorbell is said to be able to make a doorbell is said to be able to make a doorbell is said to be able to make a doorbell is said to be able to make a doorbell is,0.5076469172229491,10.40800894722818,eng_Latn," He built a WiFi door bell, he said.",0.5076469172229491,10.40800894722818
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"After the committee declined to provide a sudden increase in sales, it was reported that the sales have increased dramatically after the committee declined to provide a sudden increase in sales, it was reported that the sales have increased dramatically after the committee declined to provide a sudden increase in sales, it was reported that the sales have increased dramatically after the committee declined to provide a sudden increase in sales, it was reported that the sales have increased dramatically after the committee declined to provide a sudden increase in sales, it was reported that",1.5264903927896094,14.227192001406747,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.5264903927896094,14.227192001406747
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the latter half of 2017, Shimino appeared on QVC, where he appeared in the latter half of the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared in the show, where he appeared",1.2044420395762545,17.94854575170362,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.2044420395762545,17.94854575170362
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The company has settled with ADT, which is a security company, and the company has settled with ADT, which is a security company, and the company has settled with ADT, which is a security company, and the company has settled with ADT, which is a security company, and the company has settled with ADT, which is a security company, and the company has settled with ADT, which is a security company, and the company has settled with ADT, which is",2.004607858648269,20.94907744601157,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",2.004607858648269,20.94907744601157
