prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.","""Ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos ratas de cuatro meses que ahora tenemos",1.9461449829088897,18.368895518887506,spa_Latn," «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",1.9461449829088897,18.368895518887506
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","El Dr. Ehud Ur, profesor de la Universidad de Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El Dr. El",6.953403295316272,14.115357106227085,lmo_Latn," Dr. Ehud Ur, professor de medixina a la Dalhousie University in Halifax in Nœva Scòzia e diretor de la division clinica e sientifeca de la Canadian Diabetes Association a ‘l g’ha regordad qe la ricerca a ‘l é nomà ind ella sò faza inizialla.",5.31321101969614,14.306253839103093
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Al igual que otros expertos, como algunos otros, es como que se ha sido como algunos expertos, que se ha sido igual que otros expertos, como algunos expertos, que se ha sido igual que otros expertos, como algunos expertos, que se ha sido igual que otros expertos, como algunos expertos, que se ha sido igual que otros expertos, como algunos expertos, que se ha sido igual que otros expertos, como algunos expertos, que se ha",2.871684620934346,19.703228933789898,spa_Latn," Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.",2.871684620934346,19.703228933789898
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","En el lunes, Sara Danius, la permanente, el lunes, Sara Danius, el lunes, la permanente, el lunes, Sara Danius, el lunes, la permanente, el lunes, Sara Danius, el lunes, la permanente, el lunes, la permanente, el lunes, Sara Danius, el lunes, la permanente, el lunes, la permanente, el lunes, la permanente",7.3149249255482385,19.72005898116975,krc_Cyrl,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",Danius dijo que ahora estamos haciendo que Danius dijo que ahora estamos haciendo que Danius dijo que ahora estamos haciendo que Danius dijo que Danius dijo que ahora estamos haciendo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que Danius dijo que,1.0152938344458982,15.112809642984484,spa_Latn," Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",1.0152938344458982,15.112809642984484
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el cual anteriormente, el director de Ring, el",2.841884266291385,18.607306453780176,spa_Latn," Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.",2.841884266291385,18.607306453780176
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Él dijo que construyó un timbre wifi.,"Él construyó una puerta de WiFi que construyó, él dijo que construyó una puerta de WiFi, él construyó una puerta de WiFi, que construyó, él dijo que construyó una puerta de WiFi, que construyó, la puerta de WiFi construyó, la puerta de WiFi construyó, la puerta de WiFi construyó, la puerta de WiFi construyó, la puerta de WiFi",3.0201172981498363,21.29144054208662,spa_Latn, Él dijo que construyó un timbre wifi.,3.0201172981498363,21.29144054208662
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Siminoff dijo que las ventas aumentaron Sim,3.113092052844771,16.94701263633195,spa_Latn," Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",3.113092052844771,16.94701263633195
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.","En Siminoff apareció en el año 2017, Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció en el año Siminoff apareció",4.071685871166122,21.729981786505466,spa_Latn," Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.",4.071685871166122,21.729981786505466
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",El anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con el anillo también se estableció un acuerdo con,0.9027380604673038,14.76183061315168,spa_Latn," Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",0.9027380604673038,14.76183061315168
