prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",The mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we,1.210858350073385,13.148950505405995,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.210858350073385,13.148950505405995
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",The professor of the University of the United States of Canada is a professor of diabetes in Canada who is a professor of diabetes in Canada. The Canadian Diabetes Research is still in the early stages. The Canadian Diabetes Research is still in the early stages. The Canadian Diabetes Research is still in the early stages. The Canadian Diabetes Research is still in the early stages. The Canadian Diabetes Research is still in the early stages. The Canadian Diabetes Research is still in the early stages. The Canadian Diabetes Research is still in,3.0049662854736656,29.834749452715116,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",3.0049662854736656,29.834749452715116
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He is not a doctor who has a similar view, the results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found",1.123607329764487,20.894504935266724,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.123607329764487,20.894504935266724
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize-winning committee member Bob DiLaurentis, the chairman of the Nobel Committee, was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was the first to announce that the committee was",3.167253090777885,23.32710867828352,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",3.167253090777885,23.32710867828352
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The Japanese have been told that the Japanese have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been,0.426878472907377,8.204431378244287,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.426878472907377,8.204431378244287
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","CEO of Ring CEO Jaymee Sミノf, CEO of the CEO, Jaymee S. has recently said that she started to work at the beginning of the year.",2.888679060775857,19.69176886005981,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",2.888679060775857,19.69176886005981
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell,0.7567489018707598,8.720277023323634,eng_Latn," He built a WiFi door bell, he said.",0.7567489018707598,8.720277023323634
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode was aired in 2013, and the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired",0.8520897303503459,15.991666176725788,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.8520897303503459,15.991666176725788
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","The QVC Channel ""QVC"" aired in 2017. The QVC Channel ""QVC"" aired in 2017. The QVC Channel ""QVC"" aired in 2017. The QVC Channel ""QVC"" aired in 2017. The QVC Channel ""QVC"" aired in 2017. The QVC Channel ""QVC"" aired in 2017. The QVC Channel",0.9492435247460007,11.784301463289761,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.9492435247460007,11.784301463289761
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring,0.4651414369993815,9.762387672698242,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.4651414369993815,9.762387672698242
"Q: 実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。
A:",実験的なワクチンでエボラの死亡率が減るように見えますが、今までのところ、既存の感染症の治療に適しているとはっきり実証された薬剤はありません。,"While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",The vaccine that reduces the death rate from the experiment is not as clear as it is. The vaccine that reduces the death rate is not as clear as it is. The vaccine that reduces the death rate is not as clear as it is. The vaccine that reduces the death rate is not as clear as it is. The vaccine that reduces the death rate is not as clear as it is. The vaccine that reduces the death rate is not as clear as it is. The vaccine that reduces the death rate,0.7475003959036386,17.246350914178247,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.7475003959036386,17.246350914178247
