prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",The mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that we have been feeding on have been diagnosed that the mice that,1.2207437281811913,13.191700938293044,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.2207437281811913,13.191700938293044
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",The professor of the University of the United States of Canada is a professor of diabetes in Canada. The Canadian Diabetes Clinical Trials are still in the early stages. The Canadian Diabetes Clinical Trials are still in the early stages. The Canadian Diabetes Clinical Trials are still in the early stages. The Canadian Diabetes Clinical Trials are still in the early stages. The Canadian Diabetes Clinical Trials are still in the early stages. The Canadian Diabetes Clinical Trials are still in the early stages. The Canadian Diabetes Clinical Trials are still in,2.0895783450243437,28.009256096594676,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.0895783450243437,28.009256096594676
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He is not a doctor who has a similar view, the results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been found to be related to the diabetes. The results of these studies have not been",1.135133015478723,21.002944610035012,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.135133015478723,21.002944610035012
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize-winning committee member Bob DiLaurentis, the chairman of the Nobel Committee, was the chairman of the committee. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member was the chairman. The committee member",3.113092052844771,21.478325168924563,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",3.113092052844771,21.478325168924563
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The Japanese have been told that the Japanese have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have been told that they have,0.4312572865610176,8.237704797447265,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.4312572865610176,8.237704797447265
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","CEO of Ring CEO Jaymee Sミノf, CEO of the CEO, Jaymee S. has recently said that she started to sell the business.",2.9782679678632404,19.34799676532443,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",2.9782679678632404,19.34799676532443
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a doorbell that he made a,0.7698539965460741,8.839362007270973,eng_Latn," He built a WiFi door bell, he said.",0.7698539965460741,8.839362007270973
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode was aired in 2013, and the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was aired. In 2013, the episode was",0.8781152091398416,16.113693100113466,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.8781152091398416,16.113693100113466
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","The QVC channel ""QVC"" was aired by the Q in 2017. The QVC channel ""QVC"" was aired by the Q in 2017. The QVC channel ""QVC"" was aired by the Q in 2017. The QVC channel ""QVC"" was aired by the Q in 2017. The QVC channel ""QVC"" was aired by the Q in 2017",0.9969702876836586,13.753575769026208,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.9969702876836586,13.753575769026208
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The Ring is also a case that has been resolved. The,0.46950944141035783,9.825848586056656,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.46950944141035783,9.825848586056656
