prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.
A:","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri minne ambao hawana kisukari ambao awali walikuwa na kisukari, Sasa tuna panya wenye umri minne ambao hawana kisukari ambao awali walikuwa na kisukari, Sasa tuna panya wenye umri minne ambao hawana kisukari ambao awali walikuwa na kisukari,",0.6950744244935309,7.974413821695429,swh_Latn," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",29.525487183649275,60.97849247860492
"Q: Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.
A:","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The Dak. Ehud Ur, Professor of the Dalhousie University, the Halfix, Nova Scotia, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the",8.636577178442234,24.1689256544561,krc_Cyrl,,,
"Q: Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.
A:","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the Kama wataalam wengine, the",0.5496642095452601,9.020213699985453,swh_Latn," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",5.918304099733074,18.63504649204737
"Q: Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.
A:","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize in Physics was awarded to the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel Prize in Physics, the Nobel",1.9164221189918091,15.166098513412528,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.9164221189918091,15.166098513412528
"Q: Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""
A:","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa, the Sasa,",0.5721045746841181,5.284939923744396,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.5721045746841181,5.284939923744396
"Q: Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.
A:","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The first, the Ring, Jamie Siminoff, the first, the Ring, Jamie Siminoff, the first, the Ring, Jamie Siminoff, the Ring, Jamie Siminoff, the Ring, Jamie Siminoff, the Ring, Jamie Simin The first, the Ring, Jamie Simin The Ring, Jamie Simin The Ring, Jamie Simin The Ring, Jamie Simin The Ring, Jamie Simin The Ring, Jamie Simin The Ring, Jamie Simin",4.8942955210387264,15.865092000902234,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",4.8942955210387264,15.865092000902234
"Q: Aliunda kengele ya mlango ya Wi-Fi, alisema.
A:","Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built a WiFi door bell, he said.","Aliunda kengele ya Wi-Fi, alisema. The Wi-Fi, Aliunda kengele, alisema. The Wi-Fi, Aliunda kengele, alisema. The Wi-Fi, Aliunda kengele, alisema. The Wi-Fi, Aliunda kengele, alisema. The Wi-Fi, Aliunda kengele, alisema. The Wi-Fi, Aliunda kengele, alisema. The Wi-Fi",0.4917943403626452,6.274633408980922,swh_Latn," Aliunda kengele ya mlango ya Wi-Fi, alisema.",9.970788445105205,36.975307115752244
"Q: Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.
A:",Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2 The Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2 The Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi,3.784219180388753,17.96771508768388,swh_Latn, Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,31.95928486060238,55.665874281142806
"Q: Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.
A:","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","The 2017 Baadaye, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC. The 2017 Baadaye, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC. The 2017 Baadaye, Siminoff alionekana katika chaneli ya ununuzi ya telev",3.4861527957891867,25.37869965237795,swh_Latn," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",27.003623440851896,65.75730235970502
"Q: Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.
A:","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","The ring pia alitatwa mashtaka ya kampuni pinzani ya usalama, Shirika la ADT. The ring pia alitatwa mashtaka ya kampuni pinzani, Shirika la ADT. The ring pia alitatwa mashtaka, kampuni pinzani, Shirika la ADT. The ring pia alitatwa mashtaka, kampuni pinzani, Shirika la ADt.",1.1046279223458901,11.530494715168807,swh_Latn," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",18.23471184399664,57.087585011973374
