prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",ni amb amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,3.5402075962492043,slv_Latn," ""Zdaj imamo 4 mesece stare miši, ki nimajo sladkorne bolezni, pa so imele sladkorno bolezen,"" je dodal.",0.0,3.288158110150896
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",ni amb amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,2.1018748143047463,slv_Latn," Dr. Ehud Ur, profesor medicine na Univerzi Dalhousie v Halifaxu v Novi Škotski in predsednik kliničnega ter znanstvenega oddelka združenja Canadian Diabetes Association, je opozoril, da je raziskava še vedno v povojih.",0.0,2.6276979986984066
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",ni amb amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,1.9857767663526062,slv_Latn," Kot nekateri drugi strokovnjaki tudi on dvomi o tem, ali je sladkorna bolezen ozdravljiva, in ugotavlja, da te ugotovitve niso relevantne za ljudi, ki že imajo sladkorno bolezen tipa 1.",0.0,2.167585127560328
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",ni amb amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,1.9134776908358224,slv_Latn," Sara Danius, stalna sekretarka Nobelovega odbora za književnost Švedske akademije, je v ponedeljek med radijsko oddajo na Sveriges Radio javno sporočila, da je odbor, ki Boba Dylana ni mogel neposredno obvestiti, da je dobil Nobelovo nagrado za književnost 2016, opustil svoja prizadevanja, da bi ga našel.",0.35896057761679323,3.0916145116596487
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",ni amb amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,2.713679760294488,slv_Latn," Danius je rekel: ""Trenutno ne počnemo nič. Klical sem njegovega najbližjega sodelavca in mu poslal več e-poštnih sporočil, prejel pa sem zelo prijazne odgovore. Za zdaj je to zagotovo dovolj"".",0.0,3.023828475469147
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",un amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,1.8706983307983471,slv_Latn," Poprej je Jamie Siminoff, direktor podjetja Ring, pripomnil, da je podjetje nastalo, ko ni slišal zvonca v svoji delavnici v garaži.",0.0,2.176496918302856
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.",ni amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,1.8031213977153349,slv_Latn," Rekel je, da je izdelal brezžični hišni zvonec.",0.0,1.771666032868931
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,ni amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,2.6369594731239956,slv_Latn," Siminoff je dejal, da je prodaja narasla po tem, ko je leta 2013 nastopil v epizodi oddaje Shark Tank, kjer je komisija v oddaji zavrnila financiranje zagonskega podjetja.",0.0,2.2146964280607735
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",ni amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,1.5226958146409917,slv_Latn, Konec leta 2017 se je Siminoff pojavil na prodajnem televizijskem kanalu QVC.,0.0,2.2202486678507993
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",un amb amb amb pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes pes,0.0,1.946643918565295,slv_Latn, Ring se je tudi pogodil za poravnavo s konkurenčno varnostno družbo ADT Corporation.,0.0,1.704495079167064
