prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman sugeriu que as condições não melhorariam até a próxima semana.,, Pittman's suggestion was that conditions wouldn't improve until sometime next week.,0.0,4.480836160121357,0.0,18.704362639379188,eng_Latn,63.49495142258623,85.38015353228779
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uma dessas manifestações ou marchas nômades dura aproximadamente 17 dias.,, The nomadic rampages or marches are a type of military action that involves the use of…,0.0,1.8160849415439309,0.0,12.829359927615123,eng_Latn,28.592291256793107,41.98941823839255
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," As diferentes construções têm diferentes capacidades, são sensíveis a comprimentos de onda diferentes e possuem diferentes níveis de acuidade, além disso, elas necessitam de um processamento diferente para dar sentido à entrada e diferentes números para funcionar de forma otimizada."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.9521182729607781,0.9521182729607781,21.191795782051486,21.191795782051486,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Estima-se que o tufão esteja se movendo em direção à China numa velocidade de 11 quilômetros por hora.,, The typhoon is estimated to be moving toward China at eleven kph.,0.0,1.465394732871374,0.0,14.067704643565937,eng_Latn,100.00000000000004,100.0
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Massa deverá ficar de fora até, pelo menos, o resto da temporada de 2009.",, A: The 2009 season is the first season of the new 2009-10 season.,0.0,0.0,0.0,11.629920561120247,eng_Latn,8.804641339558092,34.91943067738512
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Um dos pontos fortes de Charlotte, na Carolina do Norte, é que tem uma abundância de opções de alta qualidade para famílias.",," Charlotte is a great place to live, work, and play. It has a great school system, a great job market, and a great climate.",0.0,1.7557381354086663,0.0,16.73679989309322,eng_Latn,1.943043650185126,18.90600529668322
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Isso faz com que lentes de zoom baratas sejam mais difíceis de usar em baixas condições de luz ambiente sem usar o flash.,, The lens is made of a plastic material that is not very durable. It is not very light and does not have a…,0.0,1.2385894093817358,0.0,11.36867356104123,eng_Latn,1.7179060012299232,17.27017654302749
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Tradicionalmente, o herdeiro do trono iria direto para o exército depois de concluir a escola.",, The military was a way for the king to show his power and authority.,0.0,1.9597730174832824,0.0,9.536563930619094,eng_Latn,2.3305760161814715,19.43745925870635
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Uma célula é a menor unidade estrutural e funcional de um organismo (ser) vivo.,, A cell is the smallest structural and functional unit of a living (things) organism.,0.0,2.5828020030551087,0.0,24.38804302700896,eng_Latn,100.00000000000004,100.0
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Os principais pesquisadores dizem que isso pode levar ao diagnóstico precoce de câncer, tuberculose, HIV e malária em pacientes em países de baixa renda, onde expectativas de sobrevivência para doenças como o câncer de mama podem chegar à metade em comparação às expectativas de sobrevivência de países mais ricos.",," The study, published in the journal Nature, found that the risk of developing cancer in people who had been exposed to lead in the past was 10 times higher than in people who had not been exposed to lead.",0.0,0.5795988760623885,0.0,10.81983862672904,eng_Latn,1.221144221347066,17.193358750456905
