prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.
A:","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Now we have four-month-old puppies, they have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than one. They have more than",2.7246001672106375,12.554337795050632,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",2.7246001672106375,12.554337795050632
"Q: Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.
A:","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The doctor Ehud Ur, a professor of medicine in Israel, warns that the study still has not been completed.",6.141417408583244,23.03683717819486,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",6.141417408583244,23.03683717819486
"Q: Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.
A:","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He doubts that the disease can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he is not convinced that it can be cured, but he",3.6034514741698893,18.844985826515455,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",3.6034514741698893,18.844985826515455
"Q: В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.
A:","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Сара Dannius, a member of the Nobel Committee, announced that the committee has stopped trying to reach her, and has stopped trying to reach her, that the committee has stopped trying to reach her, and has stopped trying to reach her, that the committee has stopped trying to reach her, and has stopped trying to reach her, that the committee has stopped trying to reach her, and has stopped trying to reach her, that the committee has stopped trying to reach her, and has stopped trying",4.027036349061268,26.615852919802602,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",4.027036349061268,26.615852919802602
"Q: Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".
A:","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The man said: ""Right now we're not doing anything. I called and sent him. I'm sending him. I'm sending him.""",13.544243066648717,27.22728421288883,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",13.544243066648717,27.22728421288883
"Q: Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.
A:","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ring CEO James Simons noted that this company was founded by him, and he said that this company was founded by him.",1.6760071336167983,18.353525961141422,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.6760071336167983,18.353525961141422
"Q: Он сказал, что создал дверной звонок, работающий от WiFi.
A:","Он сказал, что создал дверной звонок, работающий от WiFi.","He built a WiFi door bell, he said.","He said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer, and he said that he created a door buzzer,",0.7920399923943255,10.24118642959001,eng_Latn," He built a WiFi door bell, he said.",0.7920399923943255,10.24118642959001
"Q: Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.
A:","Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q: The CEO of Q,0.0,3.370836256056134,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.0,3.370836256056134
"Q: В конце 2017 года Симинофф появился на торговом телеканале QVC.
A:",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the second half of 2017, QVC was acquired by QVC.",10.343603005129705,20.1774304456903,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",10.343603005129705,20.1774304456903
"Q: Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.
A:","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring has also settled a lawsuit with the company, ADT Corporation.",51.961581191664486,65.64411816116822,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",51.961581191664486,65.64411816116822
