prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”
A:",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","He adds that we have four months with the mice have diabetes, but they have had diabetes previously, we have four months with the mice have diabetes, we have had previously, we have had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously, we had previously,",0.7440825300515974,13.888548200255926,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.7440825300515974,13.888548200255926,17.25,18.75
"Q: 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。
A:",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. U. (The Early stage of this research is still in the early stage, Dr. U. (The Early stage is still in the early stage, Dr. The Early stage is still in the early stage, The Early stage is still in the early stage, The Early stage is still in the early stage, The Early stage is still in the early stage, The Early stage is still in the early stage, The Early stage is still in the early stage, The Early stage is still",3.3603697022691112,19.046628241589854,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",3.3603697022691112,19.046628241589854,20.625,22.375
"Q: 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。
A:",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",He holds a view that he believes that he has doubts about that he has people who have diabetes who are not people who have diabetes who have he holds he has he holds he has he holds he has he holds he has he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds he holds,0.7920661772831504,19.712944581362176,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.7920661772831504,19.712944581362176,17.75,16.5
"Q: 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。
A:",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in Literature was announced by the Nobel Prize in,4.288126493921554,21.393374675959677,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",4.288126493921554,21.393374675959677,23.125,24.625
"Q: 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”
A:",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Dan said that we kept keeping him by not keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping him by keeping,0.4724186878758777,7.064581490186743,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.4724186878758777,7.064581490186743,17.875,20.125
"Q: 此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。
A:",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",The CEO of the Ring Company started when he was in the garage in the room where he was not able to hear the ringing of the bell was the Ring Company started when he was in the garage in the room where he was not able to hear the ringing of the bell was when the Ring Company started when he was in the garage in the room where he was not able to hear the ringing of the bell was when the Ring Company started when he was in the garage in the room where he was not,0.9529328988440215,20.844759937269124,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.9529328988440215,20.844759937269124,23.75,23.75
"Q: 他称，他制作了一个 WiFi 门铃。
A:",他称，他制作了一个 WiFi 门铃。,"He built a WiFi door bell, he said.","He called him he made a WiFi doorbell, he called him he made a WiFi doorbell, he called he made a WiFi doorbell, he called he made a WiFi doorbell, he called he made a WiFi doorbell, he called he made a WiFi doorbell, he called he made a WiFi door, he called he made a WiFi door, he called he made a WiFi door, he called he made a WiFi door, he called he made a WiFi door, he called he made",1.7585405058717198,18.17621268952218,eng_Latn," He built a WiFi door bell, he said.",1.7585405058717198,18.17621268952218,9.5,14.5625
"Q: 西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。
A:",西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"In 2013, when he appeared on the ""2013 was a sales volume was increased, the sales volume was increased when the company was the company was increased when the ""2013 was when he appeared when the ""2013 was when the ""2013 when the ""when he appeared when the ""when he appeared when the ""when he appeared when the ""when he appeared when the ""when he appeared when when he appeared when when the ""when he appeared when when he appeared when when",0.5464888870526168,13.78595703076855,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.5464888870526168,13.78595703076855,19.875,19.625
"Q: 2017 年年末，西米诺夫出现在 QVC 电视销售频道。
A:",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In 2017, Westman appeared on QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in 2017, Westman appeared in QVC in",1.5479961579211166,17.319108956430142,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.5479961579211166,17.319108956430142,5.4375,9.375
"Q: 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。
A:",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",The Ring company has been in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with the company that is in a legal dispute with,0.4828430985349124,12.918068645376223,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.4828430985349124,12.918068645376223,18.25,18.375
