prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","A agora, os  ""A agora, os  O agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os agora, os O agora, os O agora, os O agora, os O, os O, os O, os O, os O, os O, os O",0.4357268709208794,5.300341570350332,glg_Latn," ""Agora temos ratos de 4 meses que xa non son diabéticos, pero que no seu momento si que o foron"", engadiu.",0.4357268709208794,6.498953036498698
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.",O Dr Ehud Eh O Dr O Dr O Dr O Dr O O Dr O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0.794510362267378,2.0512628575537297,kmb_Latn," Odotolo Ehud Ur. mulongexi wa kusaka mu Xikola ya katunda Dalhousie mu Halifax, Nova Escócia ni mutwameni wa inzo yakusaka ni kwijiya kwa Kisangela Canadiana ya Madyabete wadimuna kwila utokwesu wala mu hanji mudimatekenu dye.",0.7179211552335865,1.3910638130807884
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","O O A, como outros outros, o O O, como o A O O, O O, O O, O O, O O, O O, O O, O O, O O O O, O O O O, O O O O, O O O O, O O O O O O, O O O O O O, O O O O O O, O O O O O O, O O O O O O, O O O O O O",0.5076469172229491,6.680190120083082,kmb_Latn," Kala we ni jingijiye jamukwa, mwene kakixikina okutena kusaka mawuhaxi ma swikidi, mu kumona kuma utungununi yu kiwala ni kijingu phala athu ala kya ni mawuhaxi ma swikidi ma kitala 1.",0.426878472907377,1.936756436642514
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.",O Sara Dani O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0.7252854126424073,1.8060003829813382,kmb_Latn," Mu kizuwa kya segunda, ya Sara Danius, seketa yakalelaku ya Komite Nobel ya Literatura mu Xikola Yakatunda mu ixi ya Suécia, wakola ku mundu mwaxaxe ka munangu wa mutelembe wa mutelembe wa kaswekele wa Rádio Sveriges wa Suécia kuma komite, mu itateku ya kuzwela ni Bob Dylan kyalungu ni kutolola kwa Premio Nobel ya Literatura ya 2016, wabwazekele nguzu ye ya kumuzwelesa.",0.7036367336842624,1.73856188118846
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","O Danius disse que, agora, o Danius, o O Danius, o O Danius, o O Danius, o O Dani O Dani, O O Dani, O O O Dani, O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O",1.589020724534756,9.17625860349944,kmb_Latn," Danius wambe wixi: “Mu kithangana kiki, kotwamubhangetu kima. Ngaxindi ni ngatumikisa e-mails ku mukwatekexi we wazukama dingi ni ngatambula kutambwisa kwa kwambote kyavulu. Mu kindawula, kiki kyene mu kidi kyasoko.”",0.853756945814754,6.335966600646875
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","Anteriormente, o porta O Ring, o porta O O porta, o porta O O porta, O porta O O porta O O porta O O porta O O O porta O O O O porta O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O",2.805891977526147,15.118319249159573,kmb_Latn," M’ukulu, CEO ya Ring, Jamie Siminoff, watalesa kuma ditenda dyamateka kyoso o ngunga ka dibitu dye kakambelekuxika kyambote mu diloja dye mu ngalaje.",0.9119981239179452,6.971408072142438
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Ele montou uma campainha sem fio, disse.",O O construí um O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0.0,2.5828664525656952,kmb_Latn," Mwene watungu ngunga se mukolo, wambe.",0.0,1.8305439330543933
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.","A Siminoff, os vendas Simin O Simin, a Simin, as vendas O Simin, a Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as vendas O Simin, as",2.081217645270508,13.198040099647725,por_Latn," Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",2.081217645270508,13.198040099647725
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","No Simin A Simin, em 20, Simin A Simin, em  A Simin, em  A Simin, Sim A Sim, em A Sim A Sim, em A Sim A Sim, A Sim A Sim, em A Sim A Sim, A Sim A Sim, A Sim A Sim, A Sim A Sim, A Sim A Sim, A Sim A Sim A Sim A Sim A Sim A Sim A Sim A Sim A A Sim A A Sim A",0.44970938060393545,5.866502740033865,por_Latn," Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.",0.44970938060393545,5.866502740033865
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","O Anos O Anos, o Anos O Anos, o Anos O Anos, o Anos O Anos, o Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O Anos O Anos, O An",0.35896057761679323,2.981631267293798,glg_Latn," Ring tamén chegou a un acordo extraxudicial cunha empresa de seguridade competidora, a ADT Corporation.",0.35896057761679323,2.583076393720582
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Embora uma vacina experimental pareça ser capaz de reduzir a mortalidade do Ebola, até o momento, nenhuma droga foi claramente considerada como adequada para tratar a infecção existente.","O experimentamente, um um um um um um um um um, um experimenta, um um um, um experimenta, um um, o experimenta, um um, um, o experimenta, um, um, o experimenta, um, um, o experimenta, um, o experimenta, um, o experimenta, um, o experimenta, um, o experimenta, um, o experimenta, um, o experimenta, um, o experimenta,",0.5076469172229491,13.481493899252095,por_Latn," Embora uma vacina experimental pareça ser capaz de reduzir a mortalidade do Ebola, até o momento, nenhuma droga foi claramente considerada como adequada para tratar a infecção existente.",0.5076469172229491,13.481493899252095
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Um coquetel de anticorpos, ZMapp, inicialmente se mostrou promissor na área, mas estudos formais indicaram que ele tinha menos benefícios do que buscado na prevenção da morte.",Um O O O Um O O O O Um O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0.35896057761679323,0.8034658013269086,kmb_Latn," Okockitaile imoxi ya jingelele, Zmapp, yalondekesa ku dimatekenu ongudi ya kutumina, ku mbandu ya mukwa o isoneku yalondekesa okwila kwakexile ngo mbote y’ofele mu kwisokesa ni yamesenene mu kuvunza okufwa.",0.0,0.30826140567200977
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","ZMapp foi usado como controle, isso quer dizer que os cientistas o usaram como linha de base e o compararam os três outros tratamentos no estudo PALM.",O Z O PALA O O Z O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0.35896057761679323,0.7351454709628499,kmb_Latn," Mu ufikisu wa PALM, ZMapp yatokele k’ulangidilu, mba, jingijiye otele mu kayula ka kidimbu kya dimatekenu ni asokelesa kitatu kya mawutelu ni mwene.",0.35896057761679323,0.7253939096142388
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,A equipe de ginástica norte-americana apoia a carta do Comitê Olímpico dos Estados Unidos e concorda com a necessidade absoluta de que a família olímpica promova um ambiente seguro para todos os nossos atletas.,A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,0.35896057761679323,0.37450537026568687,mos_Latn," Amerɩk tẽnga gymnastik la USOC mãandba tara raaba yembre — mãan ti gymnastika yĩn-wʋsgra, la a taaba, ti pa tol n tar yeel ne yĩn-wʋsg-mãandba ti b tõog tũ b sũyã raab kolgre sõng la pãng paango zĩig pʋgẽ.",0.0,0.08138020833333334
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.","Concordamos com a declaração do USOC de que os interesses de nossos atletas e clubes, e seus esportes, podem ser melhor servidos ao avançarmos com mudanças significativas dentro de nossa organização, ao invés da descertificação.","A O O O, os interessados, a O O O, os interessados, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O O, O O",0.9448373757517554,7.767942476988765,kmb_Latn," Twalungisa izwelelu ya USOC yalungu ni kwila kuma imesenu ya akwa mijoko etu ni isangela ni ya mijoko ye, atena kwizokela kyambote se tusuluka ni ubhilulukilu wakatunda mwaxaxe ka kisangela kyetu, mu kibuta kya ukatwilu wa kidi.",0.426878472907377,3.0555179060617483
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,"A equipe de ginástica norte-americana apoia uma investigação independente que possa esclarecer como um abuso da proporção que foi relatada tão corajosamente pelo sobrevivente, Larry Nassar, pôde acontecer sem que ninguém notasse, e defende qualquer mudança que for necessária e apropriada.",A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,0.35896057761679323,0.3087197580645161,mos_Latn, Etazĩni yĩn-wʋsgr maandba sõngda sẽn n soog-m-meng vaeesgo sẽn n tõe puk vẽenem toto ninga yõsgre kãnga Larry Nassar neba sẽn n kete vɩɩba ra tõe solga me n kaoose la sake toeemd fãaa sẽn n tar yõodo .,0.0,0.0
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","A equipe de ginástica norte-americana e o USOC têm o mesmo objetivo — tornar a ginástica e qualquer outro esporte o mais seguro possível para que os atletas possam ir atrás dos seus sonhos em um ambiente de respeito, saudável e positivo.",O A USA Gymnas A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,0.35896057761679323,1.0514837555282182,mos_Latn," Etazĩni tẽnga yĩn-wʋsgr maandba la USOC tara raaba yembre — maane ti yĩn-wʋsgra, la taaba, sẽn n ka tol n tar bãnde ne yĩn-wʋsgre n tõog tũ b sũyã raab kolgre sõng la pãng paango zĩig pʋgẽ.",0.0,0.7840366976884814
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.","Através dos anos 60, Brzezinski trabalhou para John F. Kennedy e seu assessor e, depois, para a administração Lyndon B. Johnson.","O Brzezinho, em 1 O Brzezinho, em 1 O Brzezinho, em  O Brzezinho, em O O Brzezinho, em O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O",0.48726106895923676,8.012617160899051,kmb_Latn," Mu kithangana kya 1960, Brzezinski wakalakala phala F. Kennedy kala mukwa milongi mukusuluka wakalakala phala mbonge ya Lyndon B. Johson.",0.3702383484239695,6.114087899271027
