prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们现在有4个月大的老鼠，我们,2.296801792830711,13.20643205837701,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,2.296801792830711,13.20643205837701,15.0625,19.125
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,丹麦大学医学系教授埃德·哈尔（丹麦大学教授埃德·哈尔（丹麦大学教授）警告说，这项研究仍在早期，丹麦大学教授埃德·哈尔（丹麦大学教授）警告说，这项研究仍在早期，丹麦大学教授埃德·哈尔（丹麦大学教授）警告说，这项研究仍在早期，丹麦大学教授埃德·哈尔（丹麦大学教授）警告说，,5.392295714154769,10.946835753922675,jpn_Jpan, ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,0.8047316251447402,2.5785126492017096,22.625,22.25
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,像一些专家一样，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对糖尿病患者来说，这些发现对,4.525965552649894,11.61944109871251,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,4.525965552649894,11.61944109871251,21.125,22.25
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,瑞典文学奖委员会未能直接联系鲍勃·迪伦，未能直接联系鲍勃·迪伦，未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍勃·迪伦未能直接联系鲍,5.529786167938113,7.220338593600372,yue_Hant, 在星期一，瑞典學院諾貝爾文學獎委員會常任秘書薩拉·達尼烏斯在瑞典 Sveriges 電台的一個廣播節目中公開宣布，該委員會無法就獲得 2016 年諾貝爾文學獎一事直接聯繫鮑勃·迪倫，因此放棄聯繫他。,1.5359639314080025,2.3522730655027635,21.0,22.875
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌斯说，我们现在正在做的事情，丹尼乌,0.981959920620957,2.0498080079400527,zho_Hans, 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,0.981959920620957,2.0498080079400527,24.875,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,以前，雷诺公司的首席执行官表示，这家公司开始时，他的门铃公司开始时，他的门铃公司表示，这家公司开始时，他的门铃公司表示，这家公司开始时，他的门铃公司表示，这家公司开始时，他的门铃公司表示，这家公司开始时，他的门铃公司表示，这家公司开始时，他的门铃公司表示，这家公司开始时，他的门铃公司表示，这家公司开始时，,1.1979762256055837,4.81097756458285,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.43286288144135754,2.907710423715113,25.0,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造了一个WiFi门铃，他说。,9.993744303650718,45.06202131202132,zho_Hans, 他称，他制作了一个 WiFi 门铃。,9.993744303650718,45.06202131202132,1.7890625,2.03125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,销售额增加后，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额增加了，鲨鱼池的销售额,2.233207138191672,3.3664006479418336,yue_Hant, Siminoff 表示，2013 年他在《創智贏家》節目中亮相，節目的評審團拒絕為這間初創公司提供資金，其後銷量有所增長。,0.34323732291160924,0.9626492106276472,15.4375,17.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,在2017年，Siminoff在购物频道上出现，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他出现在购物频道上，他,0.7526012408198586,6.874274099147133,zho_Hans, 2017 年年末，西米诺夫出现在 QVC 电视销售频道。,0.7526012408198586,6.874274099147133,5.96875,7.375
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手的安保公司，环形公司也解决了与竞争对手,3.309199436036029,7.666047577933822,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.43159808414393397,2.0309442056425446,15.4375,18.5
