prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous avons maintenant des sour A L'Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il",0.8367646333598532,11.317073445386018,roh_Latn,,,
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",L’En L’En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En En,0.0,0.8646245059288538,roh_Latn,,,
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Comme Les experts, Il est question de L’Il est question de Cela, En L’Il Il est question De Cela, En Cela, Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il Il",0.9409544364250642,10.38989758909318,roh_Latn,,,
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Le Lundi, Sara Dani, Secré L’En Cela, Le L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela, L’En Cela,",3.048207169838496,9.894221828830538,fra_Latn," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",3.048207169838496,9.894221828830538
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","En L'En Cela, Il Nous A L'Il Nous A L’Il En L’Il En Cela, Il Nous A L’En Cela, Il Nous A L’En Cela, En L’En Cela, Il Nous A L’En Cela, En L’En Cela, Il Nous A L’En Cela, En L’En Cela, En L’En Cela, Il Nous A L’En Cela, En",0.6042614825967025,6.739479154341923,roh_Latn,,,
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","En L'En Cela, L'En Cela, Cela L'a L'Il L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L'Il Cela L'a L",0.5675665077393613,5.131421694036589,lmo_Latn," Inanz ol CEO de Ring, Jamie Siminoff, a’l g’ha sotallinead qe la compagnia la g’ha comenzad quand qe ‘l sò campanell ‘l se possiva minga odir de la sò botiga ind ol sò garaj.",0.4312572865610176,5.776768337814059
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il a constru un son Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constru Le Cela, Il a constr",0.616362197736311,6.628880668259144,fra_Latn, Il dit avoir conçu une sonnette de porte Wi-Fi.,0.616362197736311,6.628880668259144
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,"L’A Le Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A Cela, L’A",0.0,3.998884951074397,lmo_Latn, Siminoff ‘l g’ha diit qe i sò vendide a henn naite a i stee despò de la sò aparizion in un episòdi de Shark Tank ind ol 2013 indove ‘l panel ‘l g’ha refudad de dar dei daner a la startup.,0.5096809986261324,4.077843120182652
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","En fin, Simin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En fin, En",0.0,4.663120256412265,roh_Latn,,,
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Le Cela, En plus, La société L’Avenue, Elle L’A L’A Cela, En Plus, L’Avenue, Elle Cela, L’Avenue, Cela, L’Avenue, Cela, L’Avenue, Cela, L’Avenue, Cela, L’Avenue, Cela, L’Avenue, Cela, L’Avenue, Cela, L’Avenue, Cela,",0.4040940081572238,6.856103470999744,fra_Latn," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",0.4040940081572238,6.856103470999744
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Même si un vaccin expérimental semble jusqu'ici capable de réduire le taux de mortalité d'Ebola, aucun remède n'a encore été suffisamment efficace pour traiter l'infection existante.","En L’En Cela, L’Une, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En Cela, En L’En C",0.4087663913874611,4.468307364460391,roh_Latn,,,
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Même si l'administration d'un cocktail d'anticorps, ZMapp, avait d'abord montré des signes prometteurs sur le terrain, des études formelles ont démontré que sa capacité à limiter les décès ne répondait pas aux attentes.","L’Il En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L’Il, En L",0.4724186878758777,2.5044492836929604,roh_Latn,,,
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","Dans l'essai PALM, le ZMapp a servi de témoin, ce qui signifie que les scientifiques l'ont utilisé comme base de référence et lui ont comparé les trois autres traitements.","En L’En Cela, Le ZMapp, Il a servi en tant Que L’En Cela, En L’En Cela, Le ZM-C, Il A Serv En L’En Cela, En L’En Cela, Le Z-C, En L’En Cela, Le Z-C, En L’En C-C, En L’En C-C, En L’En C-C, En L’En C-C, En L’En",1.852064581568036,10.22018154367453,roh_Latn,,,
