prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.",""" мы теперь теперь мы теперь, мы теперь, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, вн, мы, « « «",0.4926407262249432,6.9598377026569835,krc_Cyrl,,,,22.0,19.75
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.",До с к к,0.0,0.4761212566699645,ukr_Cyrl," Д-р Ехуд Ур, професор медицини в Університеті Делхаузі у Галіфаксі, Нова Шотландія, і голова клінічного та наукового відділу Канадської Асоціації Діабету, попередив, що дослідження лише починаються.",4.886354456439368e-06,0.6156484607954105,25.0,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",Лк — С — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,0.0,0.10080645161290325,dan_Latn," Ligesom andre eksperter er han skeptisk over for, om diabetes kan kureres, og bemærker, at disse opdagelser ikke har nogen relevans for personer, som allerede har Type 1 diabetes.",0.0,0.0,25.0,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","Со снимом, не с приком, не с с — с — с — с — с — с — с — с — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —",0.3189351291871655,3.326586883949665,bul_Cyrl," В понеделник постоянният секретар на Нобеловия комитет по литература в Шведската академия, Сара Даниъс, обяви публично по време на радио предаване по радио Sveriges в Швеция, че комитетът се е отказал от усилията си да достигне до Боб Дилън, защото не може да се свърже директно с него за спечелването на Нобеловата награда за литература за 2016 г.",0.2881904217550874,3.04976220048045,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".",Д  Н,0.0,0.37764350453172213,bod_Tibt," ""ད་ཆ་ང་ཚོས་གང་ཡང་བྱེད་ཀྱི་མེད།ངས་ཁོང་གི་ཐག་ཉེའི་ལས་རོགས་ལ་ཁ་པར་དང་གློག་འཕྲིན་མང་པོ་བསྐུར་བ་ཚོར་ཚུལ་ལྡན་གྱི་ལན་མང་པོ་འབྱོར་སོང་། ད་ཆ་དེས་འགྲིག་པ་བྱ་རྒྱུ་རེད། ཅེས་ཌ་ནིཡུས་ཀྱིས་བཤད།""",0.0,0.0,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.",ранкев пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред пред,0.0,1.9245963378293782,mkd_Cyrl," Претходно, генералниот извршен директор на Ринг, Џејми Симинов, даде забелешка дека идејата за компанијата ја добил кога не можел да го слушне ѕвончето од работилницата во гаражата.",0.0,2.4667057990469288,24.625,23.875
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.",В,0.0,0.0,swe_Latn, Han berättade att han hade byggt en wifi-dörrklocka.,0.0,0.0,24.125,25.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Со Синимимк — Со Со — С — С — С — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,0.19587821231478258,1.6425834659661007,dan_Latn," Siminoff udtalte, at salget steg, efter at han i 2013 medvirkede i et afsnit af Shark Tank, hvor panelet afviste at finansiere den nystartede virksomhed.",0.0,0.0,25.0,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,В Л конце  201,0.34792190082920765,12.517672060960521,rus_Cyrl, В конце 2017 года Симинофф появился на торговом телеканале QVC.,0.34792190082920765,12.517672060960521,25.0,25.0
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",Рок также заключал с внк — с — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,0.1875647796866588,2.9647788396038663,rus_Cyrl," Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",0.1875647796866588,2.9647788396038663,25.0,25.0
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Несмотря на то, что нашлась экспериментальная вакцина, способная снизить смертность от вируса Эбола, пока еще ни одно лекарство не продемонстрировало явного эффекта в лечении существующей инфекции.",В к к п к,0.0,0.4122861265718408,bod_Tibt, བརྟག་དཔྱད་བྱེད་པའི་སྒང་ཡིན་པའི་སྔོན་འགོག་སྨན་ཞིག་གིས་ཨི་བྷོ་ལའི་འཆི་སྐྱོན་ཉུང་དུ་གཏོང་ཐུབ་པར་མངོན་པ་ལས་ད་བར་དུ་སྨན་གང་ཞིག་གིས་ཀྱང་སྔར་ཡོད་ཀྱི་གོས་ནད་ལ་འོས་འབབས་ཀྱི་གཅོས་ཐབས་མེད་པ་གསལ་པོར་ཆགས་ཡོད།,0.0,0.0,25.0,25.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Коктейль из антител ZMapp изначально показал многообещающие результаты в этой области, но официальные исследования показали, что он обладает меньшей пользой в предотвращении смерти, чем ожидалось ранее.",Оккозб — с — при — с — с — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,0.0,0.925262421677457,dan_Latn," Antistof-blandingen ZMapp virkede først lovende på området, men formelle studier indikerede, at det var mindre effektivt end formodet til at forhindre dødsfald.",0.0,0.0,25.0,25.0
