prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",""" Ahora tenemos los ratones de los que se se los que se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los que se se los ratones de los",1.6683933518015746,17.734660891389574,spa_Latn," «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",1.6683933518015746,17.734660891389574,23.25,23.75
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","El Dr. Ehud Ehud, el doctor de la que se se el Dr. El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El El",3.5531583577156827,8.971802569985014,vec_Latn," El dotor Ehud Ur, profesor de medesina a l’Università Dalhousie a Halifax, Nova Scossia e capo dea division clinica e sientifia de l’Asociasion Diabete del Canada ga avisà che el studio xe ancora nee fasi inisiałi.",0.981959920620957,6.191585195209571,24.375,23.5
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Al igual que otros expertos, se se que se se que se se igual que los expertos, se se igual que los expertos, se se se igual que los expertos, se se se se igual que los expertos, se se se se igual que los expertos, se se se se igual que los expertos, se se se se igual que los expertos, se se se se se se igual a los expertos, se se se se se se se igual a los",2.584663866580268,17.932992736269984,spa_Latn," Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.",2.584663866580268,17.932992736269984,18.875,20.125
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","En el lunes, Sara Danius, la que se la que el lunes, la que la que el lunes, la que la que el lunes, la que la que la que el lunes, la que la que la que el lunes, la que la que la que la que el lunes, la que la que la que la que la lunes, la que la que la lunes, la que la que la que la lunes, la que la que",6.720739404538222,14.293518161789134,spa_Latn," El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.",6.720739404538222,14.293518161789134,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",Danius dijo que ahora se se que se que se que se que se que se que se que se se que se se que se se que se se se que se se se que se se se se que se se se se se se se que se se se se se se se se se se se se se se que se se se se se se se se se se se se se se se se se se se se se se se se se se se se se se se se se se se,0.7179211552335865,6.283060043108947,kin_Latn," Danius yaravuze ati: ""Ubu ntacyo turimo gukora. Maze guhamagara no koherereza imeri umufatanyabikorwa we wa hafi cyane nuko nakira ibisubizo byiza cyane. Kugeza ubu, ibyo birahagije rwose.""",0.7179211552335865,4.748716372519403,23.625,22.625
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Anteriormente, el director de la empresa que se se la anteriormente, el director de la empresa que se la anteriormente, el director de la empresa que se la anteriormente, el director de la empresa que se la anteriormente, la anteriormente, el director de la empresa que se la anteriormente, la anteriormente, el director de la empresa que se la anteriormente, la anteriormente, la anteriormente, el director de la empresa que se la anteriormente, la anterior",2.2753226460679015,19.39914557933744,spa_Latn," Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.",2.2753226460679015,19.39914557933744,24.125,24.625
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Él dijo que construyó un timbre wifi.,"El que se construyó un WiFi, se se el que se construyó un la que se se el que se construyó la que se se el que se construyó la que se se el que se construyó la que se se se el que se construyó la que se se se el que se construyó la que se se se el que se construyó la que se se se el que se construyó la que se se se se el que",1.5802501953717363,14.212266481308758,spa_Latn, Él dijo que construyó un timbre wifi.,1.5802501953717363,14.212266481308758,20.125,22.75
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.","Siminoff dijo que las ventas se aumentaron Simin Simin, dijo que las ventas se aumentaron Simin, Simin, dijo que las ventas se aumentaron Simin, Simin, se aumentaron las ventas de Simin, Simin, se las ventas de Simin, se las que las ventas se aumentaron Simin, Simin, se las de las ventas de Simin, se las que las de las que las se las de las que las de las que",4.826299266873777,21.11526164551238,spa_Latn," Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",4.826299266873777,21.11526164551238,22.0,22.125
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.",En el 20 Siminoff apareció en el 20 Simin Simin en el 2 Simin en el 2 Simin Simin en el  Simin en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim en el Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim Sim en el Sim Sim,1.8087420964991947,12.143670205947148,spa_Latn," Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.",1.8087420964991947,12.143670205947148,23.75,24.5
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",El anillo también se estableció una la de la anillo se estable el la de la an el an de la la que se estable el el an de la el la de la an el de la se estable el la de la el de la se estable el la de la el de la se estable el la de la de la an el de la se estable el la de la de la de la el an de la se estable el la de la de la de la el de la se estable,0.9448373757517554,12.719685465295527,spa_Latn," Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",0.9448373757517554,12.719685465295527,21.125,21.875
