prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.","""Agora temos 4 meses de idade, que usam para a, agora temos 4 meses de idade, que usam para a, agora temos 4 meses de idade, que usam para a, agora temos 4 meses de idade, que usam para a, agora temos 4 meses de idade, que usam para a, agora temos 4 meses de idade, que usam para a, agora temos 4 meses de idade, que usam para a, agora",5.296580964826489,25.42059411550696,por_Latn," ""Agora temos ratos de 4 meses de idade que não são diabéticos e que antes eram diabéticos,""complementou.",5.296580964826489,25.42059411550696,25.0,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.","Dr. Ur, professor de medicina da Dalhousie, e o Dr. Ur, professor de medicina da Dalhousie, e o Dr. Ur, professor de medicina da Dalhousie, e o Dr. Ur, professor de medicina da Dalhousie, e o Dr. Ur, professor de medicina da Dalhousie, e o Dr. Ur, professor de medicina da Dalhousie, e o Dr. Ur, professor de medicina da Dalhousie, e o Dr.",3.2265752028195394,24.373181246890855,por_Latn," O Médico Ehud Ur, um professor de medicina na Universidade de Dalhousie em Halifax, Nova Escócia, e presidente da divisão clínica e científica da Canadian Diabetes Association disse que o estudo ainda está dando seus primeiros passos.",3.2265752028195394,24.373181246890855,25.0,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Assim como alguns outros especialistas, ele é cético sobre a cura do diabetes, observando que essas descobertas não têm relevância às pessoas que já têm diabetes tipo 1.","O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o,",0.426878472907377,2.2225827781718293,krc_Cyrl,,,,25.0,24.5
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.","Sara Danius, permanent secretário do Nobel da Literatura, publicou durante a programa de radio no Sábado, em 2016, a Sara Danius, permaneceu durante a programação, em 2016, a Sara Danius, permaneceu durante a programação, em 2016, a Sara Danius, permaneceu durante a programação, em 2016, a Sara Danius, permaneceu durante a programação, em",4.447070739306947,26.19924987899885,por_Latn," Na segunda-feira, Sara Danius, secretária permanente do Comitê Nobel de Literatura da Academia Sueca, anunciou publicamente durante um programa de rádio na Rádio Sveriges na Suécia que o comitê, incapaz de entrar em contato com Bob Dylan diretamente sobre a conquista do Prêmio Nobel de Literatura de 2016, havia abandonado seus esforços para contactá-lo.",4.447070739306947,26.19924987899885,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""","Danius disse, ""Agora estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro que, agora, estamos fazendo tudo o que for possível. É claro",2.5215939947867336,19.474233447557825,por_Latn," Danius disse: ""Neste momento não estamos fazendo nada. Tenho ligado e enviado e-mails para o seu colaborador mais próximo e tenho recebido repostas muito amigáveis. Por enquanto, isso certamente é o suficiente.""",2.5215939947867336,19.474233447557825,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.","O, Siminoff, disse que começou quando o CEO da empresa, Jamie Siminoff, disse que começou quando o CEO da empresa, Jamie Siminoff disse que começou quando o CEO da empresa, Jamie Siminoff disse que começou quando o CEO da empresa, Jamie Siminoff disse que começou quando o CEO da empresa, Jamie Siminoff disse que começou quando o CEO da empresa, Jamie Siminoff disse que começou quando o CEO da empresa, Jamie Siminoff disse que começou quando o CEO da empresa, Jamie",5.707652032742941,23.48886472355628,por_Latn," Anteriormente, o CEO da Ring, Jamie Siminoff, comentou que a empresa surgiu quando sua campainha não podia ser ouvida de sua loja em sua garagem.",5.707652032742941,23.48886472355628,25.0,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Ele montou uma campainha sem fio, disse.","Ele construiu um telefone de fones de ouvido, ele disse.",6.250381527944883,23.861664268402556,por_Latn," Ele montou uma campainha sem fio, disse.",6.250381527944883,23.861664268402556,20.0,20.125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.","Siminoff disse que a vendas aumentaram após a apresentação de um episódio da Shark Tank, em que a empresa, sim, aumentaram.",21.509760657373338,39.246952411085054,por_Latn," Siminoff afirmou que as vendas aumentaram após sua aparição de 2013 em um episódio do Shark Tank, no qual os jurados do programa recusaram o financiamento da startup.",21.509760657373338,39.246952411085054,19.625,18.375
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.","Siminoff apareceu no canal de TV Shopping da época de 2017, Siminoff apareceu no canal de TV Shopping da época de 2017, Siminoff apareceu no canal de TV Shopping da época de 2017, Siminoff apareceu no canal de TV Shopping da época de 2017, Siminoff apareceu no canal de TV Shopping da época de 2017, Siminoff apareceu no canal de TV Shopping da",2.865145267419541,22.246184948802036,por_Latn," Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.",2.865145267419541,22.246184948802036,19.875,22.875
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.","Ring também foi julgado com a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a resolução, a",0.6866199571091054,10.291836221437585,por_Latn," A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.",0.6866199571091054,10.291836221437585,25.0,25.0
