prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente.,, Pittman suggested that conditions wouldn't improve until sometime next week.,0.0,2.908317710573758,0.0,16.31151482157954,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días.,," La Ruta de los Caminos de la Frontera, is a 17-day trek that takes place in the desert of the Baja California Peninsula, Mexico. The trek is a 10-day journey that takes place in the desert of the Baja California Peninsula, Mexico. The trek is a 10-day journey that takes place in the desert of the",0.0,0.5964554503052834,0.0,12.998607980984781,eng_Latn,0.5964554503052834,13.20040670114769
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.", Lasers are used to produce a variety of different shapes and sizes of light. They are also used to produce different wavelengths of light. Lasers are used to produce a variety of different shapes and sizes of light. They are also used to produce different wavelengths of light. Lasers are used to produce a variety of different shapes and sizes of light. They are also used to,0.8379704668482366,0.5442599046902855,20.00479550783261,15.362220226481138,eng_Latn,0.827096195706027,30.13649651875102
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Se calcula que el tifón se desplaza en dirección a China a 11 km/h.,," El Niño is a weather pattern that is characterized by warm, dry weather in the Pacific Ocean. It is…",0.0,1.8709718017288024,0.0,10.791066210561908,eng_Latn,1.8709718017288024,12.875852497076663
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa debe estar fuera durante al menos lo que resta de la temporada 2009.,, El Nino is a weather phenomenon that occurs when the Pacific Ocean warms. It is a…,0.0,0.0,0.0,11.1206653064088,eng_Latn,2.273154356702287,14.367619865558042
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias.",," Charlotte, North Carolina, is a great place to live, and it has a lot to offer families. The city is known for its beautiful parks, beaches, and shopping. It is also home to many museums and historical sites. Charlotte also has a great school system, with a high-quality education. The city is also known for its beautiful downtown area, which is filled",0.0,1.132776948658847,0.0,21.512295504931636,eng_Latn,8.400204317626912,38.88940312372454
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash.,," Este es un zoom de alta calidad que se utiliza en condiciones de poca luz. El objetivo es muy fácil de usar, pero no es muy fácil de usar en condiciones de poca luz.",0.0,11.68260030557822,0.0,40.686758797462105,spa_Latn,11.68260030557822,40.686758797462105
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.,, El Salvador is a country that has a long history of military service. The country has been in the military for…,0.0,1.5095250248540109,0.0,12.803991798527612,eng_Latn,3.644667088679882,22.276143712597854
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo.,, La célula es la célula más pequeña y funcional de un organismo vivo.,0.0,10.874403145844811,0.0,42.06414522981723,spa_Latn,10.874403145844811,42.06414522981723
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados.", Translate the following sentence from Spanish to English:," The study, published in the journal Nature, found that the risk of developing cancer in people who had been exposed to lead in the past was 10 times higher than in people who had not been exposed to lead.",0.0,0.6204953368489422,3.664479779157174,11.47997158033489,eng_Latn,1.221144221347066,17.193358750456905
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Alemania asignó al ataque el nombre en clave de «Operación Lobo Marino». El ejército británico estaba bastante débil, debido a que había perdido la mayoría de las armas pesadas y los suministros durante su evacuación de Dunkerque.", Translate the following sentence from Spanish to English:, El Alamein was the name of the British army's attack on the German forces in the Mediterranean. The British army was not able to defeat the German forces in the battle.,0.0,0.7534775390107007,4.932167097435525,12.556036937534417,eng_Latn,4.541998853609115,27.600105556734135
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Estos no son demasiado ágiles, debido a lo cual el camino debe dar un largo giro rodeando las montañas Transantárticas para alcanzar la meseta.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Estos no son muy maniobrables, así que el camino tiene que tomar un largo swerve alrededor del Transantarctic…",1.4325480172973541,6.186940598460605,16.17721979910872,30.61978630580196,spa_Latn,6.186940598460605,30.61978630580196
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Existen infinitas variantes posibles, pero esto continúa siendo a lo que la mayoría de la gente se refiere cuando habla de «ir a Disneylandia».", Translate the following sentence from Spanish to English:," Esteve, you are right. I'm not sure what you mean by ""going to Disney World"". I'm not sure if you mean ""going to Disney World"" or ""going to Disney World"". I'm not sure if you mean ""going to Disney World"" or ""going to Disney World"". I'm not sure if you mean ""going to",0.0,0.5853439652165596,7.695588689771866,12.858566627853198,eng_Latn,7.58262027590998,27.76133047609244
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Una Feria Mundial (por lo general llamada Exposición Mundial, o tan solo Expo) es un festival internacional de gran envergadura donde convergen artes y ciencias.",, El Concurso Mundial de Arte y Ciencia (World's Fair of Science) is a large international festival of arts and sciences. It is held every four years in the year of the planet Earth.,0.0,1.386242207953302,0.0,24.695225208334538,eng_Latn,22.740022857555132,50.88073714536574
