prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",wewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewe,0.0,1.4891819608024797,afr_Latn," “Ons het nou 4-maand oue muise wat nie diabeties is, wat eenmaal diabeties was,” het hy bygevoeg.",0.0,2.3186540647783542
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",wa mkani wa katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu,0.426878472907377,6.836852582864748,swh_Latn," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",0.426878472907377,6.836852582864748
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",Kambangu ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.0,4.060354597553192,pap_Latn," Meskos ku algun otro eksperto, e ta skèptiko si por kura diabétis, tumando nota ku e deskubrimentunan akí no tin relevansia ku hende kende tin diabétis Tipo 1 kaba.",0.4772646417760986,3.7552027403760055
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",Mkani wa ku ku ku kuwa ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.36264270632120366,4.1261087860921535,pap_Latn," Riba djaluna, Sara Danius, sekretario permanente di e Komitiva Nobel pa Literatura na e Akademia Sueko, a anunsiá públikamente durante un programa radial na Sveriges Radio na Suesia ku e komitiva sin por a haña kontakto ku Bob Dylan direktamente tokante ganamentu di e Premio Nobel pa Literatura 2016, a stòp ku su intentonan pa haña kontakto kuné.",0.4772646417760986,2.7308450468894083
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",Kaniwa wa katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu katangu,0.36264270632120366,6.055205701726033,swh_Latn," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",0.36264270632120366,6.055205701726033
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",Kisambambwa ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.0,2.947350748866047,pap_Latn," Anteriormente, CEO di Ring, Jamie Sininoff, a komentá ku e kompania a start ora no por a tende su bèl di porta for di den e tayer den su garashi.",0.36264270632120366,1.875356390949517
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.",Kambangu ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.0,1.954911025667179,pap_Latn," El a traha un bèl di porta ku tin WiFi, el a bisa.",0.36264270632120366,1.8136652289464397
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Simoni wa mkani wa ku ku kuwa ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.3664011637870855,3.201589719317261,pap_Latn, Siminoff a bisa ku benta a subi enormemente despues di su aparishon na 2013 den un episodio di Shark Tank na unda e pènel di e show a rechasá fondo pa start ku negoshi.,0.4357268709208794,3.513555484979611
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",Kaniwa wa ku ku kuwa ku ku kuwa ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.0,2.105029174290342,pap_Latn," Na fin di 2017, Siminoff a aparesé na e kanal di televishon di benta QVC.",0.0,1.2918052581519845
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",Kangu wa wa wa ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku,0.0,2.0926865106698913,pap_Latn, Tambe Ring a yega na un akuerdo tokante un kaso na korte ku e kompania di seguridat kompetidor ADT.,0.35896057761679323,3.3711078665552936
