prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:",Pittman sugeriu que as condições não melhorariam até a próxima semana., Pittman disse que as condições não melhorariam até amanhã.," ""I think we're going to have to wait until next week to see if we can get a little bit of relief.""",49.722145183405296,1.6504045595709422,62.969859434089045,9.00629143873969
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:",Cada uma dessas manifestações ou marchas nômades dura aproximadamente 17 dias., Cada uma dessas marchas ou incursões nomadas dura aproximadamente 17 dias., A: The nomadic rampages or marches last for approximately 17 days.,39.846811316275854,3.0235785635823293,68.98025361881604,19.500337912114425
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:","As diferentes construções têm diferentes capacidades, são sensíveis a comprimentos de onda diferentes e possuem diferentes níveis de acuidade, além disso, elas necessitam de um processamento diferente para dar sentido à entrada e diferentes números para funcionar de forma otimizada."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.<eos>"," A: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.9104586586450287,0.9597420304455555,21.023131187403227,21.20198356069295
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:",Estima-se que o tufão esteja se movendo em direção à China numa velocidade de 11 quilômetros por hora., O tufão está estimado a se mover em direção a China a 11 km/h., The typhoon is estimated to be moving toward China at eleven kph.,6.958079613552151,1.465394732871374,29.07804482943882,14.067704643565937
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:","Massa deverá ficar de fora até, pelo menos, o resto da temporada de 2009.", Massa is expected to miss the rest of the 2009 season., Massa is due to be out for at least the rest of the 2009 season.,2.426532257432171,2.445593937240363,17.567960042840642,18.895051455215583
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:","Um dos pontos fortes de Charlotte, na Carolina do Norte, é que tem uma abundância de opções de alta qualidade para famílias."," Uma das fortes pontas de Charlotte, no norte da Carolina do Norte, é que tem uma abundância de opções de alta qualidade para famílias."," Charlotte is a great place to raise a family. It has a wide range of high-quality options for families, including excellent schools, a vibrant arts scene, and a variety of recreational activities.",68.13943375905717,1.2663302792223932,85.46606296192708,19.733670444922435
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:",Isso faz com que lentes de zoom baratas sejam mais difíceis de usar em baixas condições de luz ambiente sem usar o flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," Não, não é.",3.5382005657859437,0.07197593006239296,15.981971304569868,1.2427872190048206
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:","Tradicionalmente, o herdeiro do trono iria direto para o exército depois de concluir a escola."," No, he would go to the military academy.", A: The heir to the throne would go straight into the military after finishing school.,1.6395955393726067,2.060187754521775,7.477775061025749,11.973766773354317
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:",Uma célula é a menor unidade estrutural e funcional de um organismo (ser) vivo., Uma célula é a menor unidade estrutural e funcional de um organismo vivo., A cell is the smallest structural and functional unit of a living organism.,77.80372465653272,2.392598022685055,88.63787694015443,23.814095224274777
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:","Os principais pesquisadores dizem que isso pode levar ao diagnóstico precoce de câncer, tuberculose, HIV e malária em pacientes em países de baixa renda, onde expectativas de sobrevivência para doenças como o câncer de mama podem chegar à metade em comparação às expectativas de sobrevivência de países mais ricos."," Os pesquisadores dizem que isso pode trazer o diagnóstico precoce de câncer, tuberculose, HIV e malária para pacientes em países em desenvolvimento, onde as taxas de sobrevivência para doenças como o câncer podem ser metade das taxas encontradas em países mais ricos.<eos>"," The researchers say the technology could also be used to detect other diseases, such as diabetes, heart disease and stroke.",50.367081597663194,0.2574241564208433,61.474137545023545,8.948481103928042
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:","A Alemanha se referiu ao ataque como “Operação Sealion”. Grande parte das armas pesadas e dos suprimentos do Exército Britânico foram dados como perdidos quando eles precisaram evacuar de Dunquerque, por isso o exército estava bem fraco."," A: Operation Sealion was the code name for the German invasion of Great Britain. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.<eos>", A: The British were not as strong as they thought they were.,2.718094634574229,0.1357077426831653,16.84474399257705,4.7634144657039075
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:","Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," A: The Transantarctic Mountains are a mountain range in Antarctica. They are located in the southern part of the continent and are part of the Antarctic Peninsula. The mountains are named after the Transantarctic Mountains, a mountain range in the southern hemisphere. The Transantarctic Mountains are a part of the Antarctic Peninsula, which is a region of the Antarctic that is characterized by",1.2944532586971997,0.5085652137364637,16.40145939604249,15.534707414459653
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:","Há inúmeras variações possíveis, mas essa continua sendo o que a maioria das pessoas quer dizer quando falam de ""ir para a Disney""."," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".", A trip to Disney World is a trip to the happiest place on earth. It is a place where you can go to see the happiest place on earth. It is a place where you can go to see the happiest place on earth. It is a place where you can go to see the happiest place on earth. It is a place where you can go to see the happiest,1.6855386913271246,0.5572983805572274,16.338916048271255,12.372331383764754
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:","Uma Feira Mundial (comumente nomeada de Exposição Mundial, ou simplesmente Expo) é um grande festival internacional de artes e ciências.", A feira mundial é um grande festival internacional de artes e ciências.," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.",26.363191263891707,4.04463829716707,47.46548843523324,25.45926754931685
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:","Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança."," Para verificar o vítima, você deve primeiro fazer uma vistoria no local para garantir sua segurança.", A: The victim is the first person to be checked.,30.82627646062185,2.1440371673287992,52.029671208796955,8.99053405465642
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:","Então, alguns anos depois, em 1639, um astrônomo inglês chamado Jeremiah Horrocks observou um trânsito de Vênus."," A few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.", A transit of Venus occurs when the planet Venus passes in front of the sun. This is a rare event that happens only about once every 100 years.,15.430786322981215,1.1242828159267488,33.07814726140686,12.880610277529717
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:","No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar."," No entanto, existem muitas maneiras distintas de beber café em todo o mundo que são dignas de ser experimentadas.", A cup of coffee is a drink that is very popular in many countries. It is a drink that is made from coffee beans. It is a drink that is made from coffee beans. It is a drink that is made from coffee beans. It is a drink that is made from coffee beans. It is a drink that is made from coffee beans. It is a drink that,67.71701060912297,0.5356571470331629,82.24419071068716,12.011689066566245
