prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman sugeriu que as condições não melhorariam até a próxima semana.,, Pittman suggested that conditions wouldn't improve until sometime next week.,0.0,5.412989186545265,0.0,22.10893642984908,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uma dessas manifestações ou marchas nômades dura aproximadamente 17 dias.,, Cadaverous rampages or marches lasts for approximately 17 days.,0.0,3.2525808457905008,0.0,20.42015653245405,eng_Latn,67.91445281904367,73.40739276794233
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," As diferentes construções têm diferentes capacidades, são sensíveis a comprimentos de onda diferentes e possuem diferentes níveis de acuidade, além disso, elas necessitam de um processamento diferente para dar sentido à entrada e diferentes números para funcionar de forma otimizada."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," A wave-length is a measure of the speed of light. The speed of light is 3.00 x 108 m/s. The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.9521182729607781,0.7849795180306601,21.191795782051486,22.55922205964941,eng_Latn,61.68949855530022,92.7887140730848
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Estima-se que o tufão esteja se movendo em direção à China numa velocidade de 11 quilômetros por hora.,, A typhoon is a large-scale storm that is moving toward the west. It is a category 3 storm.,0.0,1.5886262183839546,0.0,10.369771568823074,eng_Latn,11.6539074539151,34.990387040739655
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Massa deverá ficar de fora até, pelo menos, o resto da temporada de 2009.",, Massa is due to be out for at least the rest of the 2009 season.,0.0,2.445593937240363,0.0,18.895051455215583,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Um dos pontos fortes de Charlotte, na Carolina do Norte, é que tem uma abundância de opções de alta qualidade para famílias.",," Charlotte, North Carolina, is a great place to live, work, and play. It has a wide range of amenities, from parks and beaches to shopping and dining. It also has a strong sense of community, with many families choosing to live in the area.",0.0,1.5740068313232503,0.0,21.870939947997726,eng_Latn,9.17000838262266,38.84138857033391
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Isso faz com que lentes de zoom baratas sejam mais difíceis de usar em baixas condições de luz ambiente sem usar o flash.,, A zoom lens is a lens that is used to zoom in on objects. It is used to zoom in on objects that are not in focus. It is used to zoom in on objects that are not in focus. It is used to zoom in on objects that are not in focus. It is used to zoom in on objects that are not in focus. It is used to,0.0,0.9261666276004914,0.0,12.530970390889076,eng_Latn,1.1446779693658624,15.832672572896156
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Tradicionalmente, o herdeiro do trono iria direto para o exército depois de concluir a escola.",, A military career is not a requirement for the heir to the throne.,0.0,2.242872568617871,0.0,13.309011587984228,eng_Latn,27.63282063564291,33.70545130367711
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Uma célula é a menor unidade estrutural e funcional de um organismo (ser) vivo.,, A cell is the smallest structural and functional unit of a living (things) organism.,0.0,2.5828020030551087,0.0,24.38804302700896,eng_Latn,100.00000000000004,100.0
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Os principais pesquisadores dizem que isso pode levar ao diagnóstico precoce de câncer, tuberculose, HIV e malária em pacientes em países de baixa renda, onde expectativas de sobrevivência para doenças como o câncer de mama podem chegar à metade em comparação às expectativas de sobrevivência de países mais ricos.",," The study, published in the journal Nature, found that the risk of cancer was 10 times higher in people who had a history of tuberculosis, 10 times higher in people with HIV, and 10 times higher in people with malaria.",0.0,1.2491485556507367,0.0,12.317516298103916,eng_Latn,6.826438267112969,24.424903477327035
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," A Alemanha se referiu ao ataque como “Operação Sealion”. Grande parte das armas pesadas e dos suprimentos do Exército Britânico foram dados como perdidos quando eles precisaram evacuar de Dunquerque, por isso o exército estava bem fraco.", Translate the following sentence from English to Portuguese:, The German code-named the attack “Operation Sealion” was a surprise attack on the British army in 1940. The attack was a surprise because the British army was not prepared for it. The British army was not prepared for the attack because they were not equipped to deal with it.,0.0,5.635108019868415,4.750243118456618,17.53928264383523,eng_Latn,25.589506331040567,38.39812679615318
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Como não têm muita agilidade, é preciso dar uma grande volta ao redor das Montanhas Transantárticas para chegar até o planalto.",," As the name suggests, these are not very nimble. They are a bit more nimble than the other trails on the Transantarctic Mountains.",0.0,1.4325480172973541,0.0,15.86171972020487,eng_Latn,22.553917613063714,43.47385835725456
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Há inúmeras variações possíveis, mas essa continua sendo o que a maioria das pessoas quer dizer quando falam de ""ir para a Disney"".", Translate the following sentence from English to Portuguese:," A lot of people think that Disney World is a place where you can go to see the latest movie, but that's not the case. Disney World is a place where you can go to see the latest movie, but that's not the case. Disney World is a place where you can go to see the latest movie, but that's not the case.",0.0,0.6803508307399588,6.153496538781715,13.758031482393799,eng_Latn,1.5650291362731001,23.59562237812518
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Uma Feira Mundial (comumente nomeada de Exposição Mundial, ou simplesmente Expo) é um grande festival internacional de artes e ciências.",, Expo is a large international festival of arts and sciences. It is held every four years in the United States.,0.0,1.5984858158839017,0.0,19.55138634281994,eng_Latn,29.21939335137793,47.12604950521988
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Para checar a vítima, você precisa primeiramente estudar a cena para garantir sua segurança.",," Para verificar la víctima, primero se debe realizar una inspección de la escena para asegurar su seguridad.",0.0,2.707657626755448,0.0,27.7983628573787,spa_Latn,10.525019495021017,46.22533791851626
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:"," Então, alguns anos depois, em 1639, um astrônomo inglês chamado Jeremiah Horrocks observou um trânsito de Vênus.", Horrocks was a British astronomer who observed Venus in 1639., Horrocks observed a transit of Venus in 1639.,3.347751008380369,3.8954789346954346,18.545184654644732,19.253357655201697,eng_Latn,23.9519080369392,41.54035235012959
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar.",," A lot of people drink coffee in the United States, but it is not the only way. In some countries, coffee is also served in tea, and in some countries, it is served in a cup.",0.0,1.1493330194206166,0.0,14.609228642458058,eng_Latn,1.3058944351862711,20.460438309333924
