prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""We have been studying the mouse that was born four months ago, but now it is not diabetic. It is not diabetic, but it is still not diabetic. It is not diabetic, but it is still not diabetic. It is not diabetic, but it is still not diabetic. It is not diabetic, but it is still not diabetic. It is not diabetic, but it is still not diabetic. It is not diabetic, but it is still not diabetic. It is not diabetic, but it",1.7339957364703154,19.092275517892663,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.7339957364703154,19.092275517892663,23.125,25.0
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The researchers are aware that this research is still in its early stages. However, the researchers are aware of the research that is still in its early stages. However, the researchers are aware of the research that is still in its early stages. However, the researchers are aware of the research that is still in its early stages. However, the researchers are aware of the research that is still in its early stages. However, the researchers are aware of the research that is still in its early stages.",6.229754404700259,25.024115722376923,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",6.229754404700259,25.024115722376923,25.0,25.0
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",He is not a doctor who has a long-term relationship with diabetes. These studies have not yet found a link between diabetes and diabetes. These studies have not yet found a link between diabetes and diabetes. These studies have not yet found a link between diabetes and diabetes. These studies have not yet found a link between diabetes and diabetes. These studies have not yet found a link between diabetes and diabetes. These studies have not yet found a link between diabetes and diabetes. These studies have not yet found a,1.0152938344458982,18.330744985300218,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.0152938344458982,18.330744985300218,22.25,25.0
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize-winning committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to discuss the matter. The committee has been contacted to,0.974587471585299,17.96733297906617,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",0.974587471585299,17.96733297906617,24.25,24.5
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The problem is that he has not been idle. He has been talking to his closest friends. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking to them. He has been talking,2.697486345065546,16.560417604778344,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",2.697486345065546,16.560417604778344,21.25,25.0
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","CEO of Ring, James Moffitt, who previously worked at a restaurant, said that he started Ring, and that he was selling the business.",1.9360508679389286,25.45319656289632,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.9360508679389286,25.45319656289632,15.25,16.375
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell that was built by him.,9.864703138979419,35.584395512184166,eng_Latn," He built a WiFi door bell, he said.",9.864703138979419,35.584395512184166,13.125,13.0
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The episode aired on the show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the episode aired. The show was canceled after the,0.7604837613344951,15.499561129609962,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.7604837613344951,15.499561129609962,24.125,25.0
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","The QVC channel ""QVC"" was broadcast by QVC in 2017.",5.412989186545265,17.73010217317374,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",5.412989186545265,17.73010217317374,14.0,13.75
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring is also a case that has been resolved.,2.804913632259775,14.036886339277052,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",2.804913632259775,14.036886339277052,15.625,15.375
