prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.
A:","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","Currently, we have rats that were four months old when they were before, they were rats that were four months old when they were before, they were rats that were four months old when they were before, they were rats that were four months old when they were before, they were rats that were four months old when they were before, they were rats that were four months old when they were before, they were rats that were four months old when they were before, they were rats that were four months",0.5025442905774142,9.997320437146193,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.5025442905774142,9.997320437146193
"Q: La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.
A:","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The research is still in its initial stage, as Dr. Ehud Ur, a professor at the University of Dalhousie in Halifax, Canada, and the director of the Clinical and scientific research at the Canadian Association of Diabetes, the research is still in its initial stage, as Dr. Ehud Ur, a professor at the University of Dalhousie in Halifax, Canada, the research is still in its initial stage, as Dr. Ehud Ur, a professor at the University of",15.451236965265092,51.46139231603002,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",15.451236965265092,51.46139231603002
"Q: Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.
A:","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other experts, they are skeptical about diabetes and they mention that these discoveries are not relevant for those who have diabetes type 1, like like they are skeptical about diabetes, like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like they are like like",2.9283712257408485,30.991311662591002,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",2.9283712257408485,30.991311662591002
"Q: El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.
A:","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, Sara Danius, the secretariat of the Nobel Committee for Literature, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday, on Monday",12.361419472055328,23.980984927269837,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",12.361419472055328,23.980984927269837
"Q: Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».
A:","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declared that currently we are not doing anything. We called and sent emails to our closest assistant, and we received a very cordial response. It is definitely enough now.",17.11493459169046,41.98625619992426,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",17.11493459169046,41.98625619992426
"Q: Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.
A:","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The director of Ring, Jamie Siminoff, mentioned that the company began after the timbre of Ring's entrance was not heard from the company began after the timbre of Ring, Jamie Siminoff, mentioned that the company began after the timbre of Ring, Jamie Siminin, the timbre of Ring, Jamie Siminin, the timbre of Ring, Jamie Siminin, the timbre of Ring, Jamie Siminin, the timbre of Ring, Jamie Sim",6.513028633973365,23.638687229972852,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",6.513028633973365,23.638687229972852
"Q: Él dijo que construyó un timbre wifi.
A:",Él dijo que construyó un timbre wifi.,"He built a WiFi door bell, he said.",He said that he built a wireless timer.,11.044795567078939,33.3724699743722,eng_Latn," He built a WiFi door bell, he said.",11.044795567078939,33.3724699743722
"Q: Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.
A:","Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declared that sales increased after the appearance of Siminoff, the company was increased after the appearance of Siminoff, the sales increased after the appearance of Siminoff, the sales increased after the appearance of Siminoff, the sales increased after the appearance of Siminoff, the sales increased after the appearance of Siminoff, the sales increased after the appearance of Siminoff, the sales increased after the appearance of Siminoff, the sales increased after the appearance of",1.7831934820197406,18.335378889826455,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,1.7831934820197406,18.335378889826455
"Q: Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.
A:","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","Hasta fin de año 2017, Siminoff hizo una aparición en el canal de compras televisada QVC hasta fin de año 2017, hasta fin de año 2017, hasta fin de año 2017 hasta fin de año 2017 hasta fin de año 2017 hasta fin de año 2017 hasta fin de año 2017 hasta fin de año 20",4.351401055112558,23.11336672227438,spa_Latn," Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.",25.014093698317236,57.407033745834944
"Q: Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.
A:","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","The company also arrived at an agreement in the lawsuit with the company of ADT Corporation, the company arrived at an agreement in the lawsuit with the company of ADT Corporation, the company arrived at an agreement in the lawsuit with the company of ADT Corporation, the company arrived at an agreement in the lawsuit with the company of ADt Corporation, the company arrived at an agreement in the lawsuit with the company of ADt Corporation, the company arrived at an agreement in the lawsuit with the company of AD",2.5447848406262064,23.434033717516588,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",2.5447848406262064,23.434033717516588
