prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine., Non.,3.9566236357113054,0.04559409827772581,24.03803073435393,3.0693315817823192,ita_Latn,0.0061704902043339775,2.0292319844695768
"Q: Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., Chacun de ces raids ou chacune de ces razzias dure environ 17 jours., Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.,2.55404966647159,2.55404966647159,11.683304143577027,11.683304143577027,fra_Latn,100.00000000000004,100.0
"Q: Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Les différentes constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.", Les constructions de la radio sont très différentes. Elles sont très sensibles à des longueurs d’onde différentes et ont des degrés d’acuité différentes. Elles nécessitent également des traitements différents pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.,1.2437041056909581,1.1929109006105667,23.61979463216835,23.34126179160978,fra_Latn,71.8081943715125,82.12084436477757
"Q: On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h.
A:", The typhoon is estimated to be moving toward China at eleven kph., On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h., Le typhon se dirige vers la Chine à une vitesse de 11 km/h.,2.159701133933343,2.55404966647159,19.960112386344235,17.140822221060773,fra_Latn,79.4934725699629,80.84621766355409
"Q: Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.
A:", Massa is due to be out for at least the rest of the 2009 season., Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.," Oui, il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.",1.9146030690102513,1.727223799216787,17.029841783955888,16.75341369569983,fra_Latn,85.31833263091441,95.6937740682187
"Q: Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles."," La ville de Charlotte est une ville de grande taille, avec une population de plus de 1,5 million d'habitants. La ville est située dans le sud-est de l'État de Caroline du Nord, au Canada.",3.5148478313698046,1.188432823684058,29.078976734934724,21.526140686127892,fra_Latn,7.4399915472034985,33.90820135041292
"Q: Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash., Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.,4.320304869998878,4.320304869998878,25.752089342079838,25.752089342079838,fra_Latn,100.00000000000004,100.0
"Q: Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," Dans la tradition, le trône était le service militaire après avoir fini ses études."," Oui, il y avait des militaires qui se sont rendus au service militaire.",2.0451230968510004,2.055847707468329,20.776216563384565,13.790211987049835,fra_Latn,6.581209667722547,26.669860107437376
"Q: Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant.
A:", A cell is the smallest structural and functional unit of a living (things) organism., Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant., Les cellules sont les cellules les plus petites de l'organisme.,1.73240449752696,1.6808304933415033,26.23606333594407,15.130699941783615,fra_Latn,2.6935542467877966,26.97541374820268
"Q: Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",," Les chercheurs ont découvert que les patients atteints de cancer du sein étaient plus susceptibles de développer des maladies infectieuses, comme le paludisme et le VIH, et de se retrouver dans des groupes de patients qui étaient plus susceptibles de développer des maladies infectieuses.",0.0,0.8327048903149702,0.0,19.764496769099342,fra_Latn,5.977026755080402,32.75257067173877
"Q: L’Allemagne a donné le nom de code « Opération Lion de Mer » à cette attaque. L’armée britannique avait perdu la majeure partie de son artillerie lourde et de ses munitions lors de l’évacuation de Dunkerque, et était donc assez affaiblie.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.",," L’Allemagne a perdu la majeure partie de son artillerie lourde et de ses munitions lors de l’évacuation de Dunkerque, et était donc assez affaiblie.",0.0,1.8641479422185863,0.0,15.452731773202236,fra_Latn,51.379837596107855,65.40746053496743
