prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,私たちは、糖尿病患者が4ヶ月の老齢のネズミは、糖尿病患者は、4ヶ月の老齢のネズミは、私たちは、4ヶ月の老齢のネズミは、糖尿病患者は、4ヶ月の老齢のネズミは、糖尿病患者は、4ヶ月の老齢のネズミは、糖尿病患者は、4ヶ月の老齢のネズミは、糖尿病患者は、4ヶ月の老齢の,0.6183986441008578,5.10067092943912,jpn_Jpan, 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,0.6183986441008578,5.10067092943912
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,エフドゥール大学の教授であるエフドゥール大学の教授は、研究はまだ初期段階にあるため、研究はまだ初期段階にあるため、エフドゥール大学の教授は、研究はまだ初期段階にあるため、研究はまだ初期段階にあるため、エフドゥール大学の教授は、研究はまだ初期段階にあるため、研究はまだ初期段階にあるため、エフドゥール大学の教授は、研究はまだ,5.106973167304379,13.010704156840847,jpn_Jpan, ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,5.106973167304379,13.010704156840847
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治癒できるかどうかについては、専門家の中には、糖尿病は治,2.0996483496877523,12.825014217968855,jpn_Jpan, 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,2.0996483496877523,12.825014217968855
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,月曜日に、スウェーデンのノーベル賞委員会は、ボブ・ディランが2016年にノーベル賞を受賞したことは、月曜日に、スウェーデンのノーベル賞委員会は、ボブ・ディランが2016年にノーベル賞を受賞したのは、月曜日に、スウェーデンのノーベル賞委員会は、ボブ・ディランが2016年にノーベル賞を受賞したのは、,9.67531844232093,18.97129358034252,jpn_Jpan, スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,9.67531844232093,18.97129358034252
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,ダニウス氏は「今、私たちは何もしていない。私は、彼の最も近い協力者に対しては、今、私たちは何もしていない。右の今、私たちは何もしていない。ダニウス氏は、彼の最も近い協力者に対しては、今、私たちは何もしていない。右の今、私たちは何もしていない。ダニウス氏は、彼の最も近い協力者に対しては、今、私たちは何もしていない。右の今、私たちは何もしていない。ダニウス氏は、彼の最も近い協力者に対して,2.124944552121278,12.023237410756138,jpn_Jpan, ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,2.124944552121278,12.023237410756138
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,以前、リング社のCEOであるジェイミー・シモノフ氏は、ドアベルは、彼のガレージで、ドアベルは、彼のガレージで、以前、リング社のCEOであるジェイミー・シモノフ氏は、ドアベルは、彼のガレージで、ドアベルは、以前、リング社のCEOであるジェイミー・シモノフ氏は、ドアベルは、彼のガレージで、ドアベルは、以前、リング社のCEOである,4.824691251543855,14.027251200603589,jpn_Jpan, RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,4.824691251543855,14.027251200603589
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドアベルを設置した。彼はWiFiドア,1.0015733693066158,7.47739138404776,jpn_Jpan, 彼はWi-Fiで鳴るドアベルを作ったそうです。,1.0015733693066158,7.47739138404776
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,シミノフ氏は、2013年に、ショーのパネルは、販売は、2013年に、ショーのパネルは、販売は、2013年に、ショーのパネルは、販売は、2013年に、ショーのパネルは、販売は、2013年に、ショーのパネルは、販売は、2013年に、ショーのパネルは、販売は、2013年に、ショーのパネルは、,7.712345413815613,12.822898601730417,jpn_Jpan, シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,7.712345413815613,12.822898601730417
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,2017年遅くに、シミノフは、ショッピングテレビチャンネルのQVCは、2017年遅くに、シミノフは、ショッピングテレビチャンネルのQVCは、2017年遅くに、シミノフは、ショッピングテレビチャンネルのQVCは、2017年遅くに、シミノフは、ショッピングテレビチャンネルのQVCは、2017年遅くに、シミノフは、ショッピングテレビ,2.1518673002936204,14.436639935404848,jpn_Jpan, 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,2.1518673002936204,14.436639935404848
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,リングは競合するセキュリティ会社であるADT社との訴訟は、リングは競合するセキュリティ会社であるADT社との訴訟は、リングは競合するセキュリティ会社であるADT社との訴訟は、競合するセキュリティ会社であるADT社との訴訟は、リングは競合するセキュリティ会社であるADT社との訴訟は、競合するセキュリティ会社であるADT社との訴訟は、リングは競合するセキュリティ会社であるADT社との訴訟は,3.857169714907345,17.832474529777844,jpn_Jpan, Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,3.857169714907345,17.832474529777844
