prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,我们现在有4个月大的老鼠，它们是糖尿病的，但如今，我们有4个月大的老鼠，它们是糖尿病的，但如今，我们有4个月大的老鼠，它们是糖尿病的，但如今，我们有4个月大的老鼠，它们是糖尿病的，但如今，我们有4个月大的老鼠，它们是糖尿病的，但如今，我们有4个月大的老鼠，它们是糖尿病的，但如今，我们有4个月大的老鼠，,2.102663135211902,16.414678734382477,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,2.102663135211902,16.414678734382477
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,该研究仍然处于早期阶段，加拿大糖尿病协会的临床和科学部门的教授埃胡德·厄尔博士， 该研究仍然处于早期阶段，加拿大糖尿病协会的临床和科学部门的教授厄尔博士， 该研究仍然处于早期阶段，加拿大糖尿病协会的临床和科学部门的教授厄尔博士， 该研究仍然处于早期阶段，加拿大糖尿病协会的临床和科学部门的教授厄尔博士， 该研究仍然处于早期阶段，,9.192665289470405,16.914655625989443,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,4.182608841411663,8.865880880322461
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,一些专家认为，这些发现对那些患有糖尿病的人来说，这些发现与糖尿病有关，一些专家认为，这些发现对那些患有糖尿病的人来说，这些发现与糖尿病有关，一些专家认为，这些发现与糖尿病有关，一些专家认为，这些发现与糖尿病有关，一些专家认为，这些发现与糖尿病有关，一些专家认为，这些发现与糖尿病有关，一些专家认为，这些发现与糖尿病有关，一些专家认为，这些发现与糖尿病有关，一些,3.747544395662164,11.644643038462888,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,3.747544395662164,11.644643038462888
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,在周一，萨拉·丹尼斯在瑞典广播电台，诺贝尔委员会在瑞典的文学委员会，于周一，萨拉·丹尼斯在瑞典广播电台，诺贝尔委员会在瑞典的文学委员会， 在周一，萨拉·丹尼斯在瑞典广播电台，诺贝尔委员会在瑞典的文学委员会， 在周一，萨拉·丹尼斯在瑞典广播电台，诺贝尔委员会在瑞典的文学委员会， 在周一，萨拉·丹尼斯在瑞典广播,11.423977963759988,12.333755540385441,zho_Hans, 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,11.423977963759988,12.333755540385441
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,现在，我们正在做些事情。 我现在正在做些事情。 现在，我们正在做些事情。 我现在正在做些事情。 现在，我们正在做些事情。 我现在正在做些事情。 现在，我们正在做些事情。 我现在正在做些事情。 现在，我们正在做些事情。 我现在正在做些事情。 现在，,0.7056880753836703,1.822207055052196,zho_Hans, 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,0.7056880753836703,1.822207055052196
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,以前，环公司的首席执行官杰米·西姆诺夫在自己的车库里，门铃的声音在商店里，环公司，杰米·西姆诺夫，以前，门铃的声音在商店里，环公司，杰米·西姆诺夫，以前，门铃的声音在商店里，环公司，杰米·西姆诺夫，以前，门铃的声音在商店里，环公司，杰米·西姆诺夫，以前，,3.581599598431608,7.870856967734745,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.48729373579264945,2.4702005898673263
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建了一个WiFi门铃，他说。,9.993744303650718,45.72914145015414,zho_Hans, 他称，他制作了一个 WiFi 门铃。,9.993744303650718,45.72914145015414
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,西蒙诺夫说，销售在2013年出现的谢尔克·西蒙诺夫说，销售在2013年出现的谢尔克·西蒙诺夫说，销售在2013年出现的谢尔克·西蒙诺夫说，销售在2013年出现的谢尔克·西蒙诺夫说，销售在2013年出现的谢尔克·西蒙诺夫,2.190840932505602,7.55036092080149,azb_Arab, سیمینوف-اون ددیینه گوره، 2013-اینجی ایلده «شارک تنک» برنامه سینین بیر قسمتینده ظاهر اولدوغوندان سورا، زنگلرینین ساتیشی یوخاری قالخدی. البته برنامه نین نمایش هیئتی بو استارتاپدا سرمایه قویماغی قبول المدی.,0.0,0.8884508490610812
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017年晚些时候，Siminoff在购物电视频道QVC上出现。,5.237520761048587,18.46206821312358,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",4.237713199752784,13.688363442508876
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也与竞争的保安公司安德特公司，环也,1.433176639190855,3.8826148316716864,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.6894980265108531,2.738104786817812
