prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.
A:","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""The tuna are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are",0.426878472907377,5.798947687276017,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.426878472907377,5.798947687276017
"Q: Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.
A:","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",The Canadian Medical Center is a professor of the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty of Medicine in the Faculty,0.9434417494395667,18.261746913592862,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",0.9434417494395667,18.261746913592862
"Q: Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.
A:","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The symptoms of the disease are not uncommon, but the disease is not uncommon, but the disease is not uncommon, but the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not uncommon, the disease is not",0.3891197874524685,10.749533848623487,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.3891197874524685,10.749533848623487
"Q: Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.
A:","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Peace Prize was awarded in 2016 for the first time in 2016, and the first time in 2016, the Nobel Peace Prize was awarded in 2016 for the first time in 2016, and the first time in 2016, the Nobel Peace Prize was awarded in 2016 for the first time in 2016, the Nobel Peace Prize was awarded in 2",1.7160437697654785,18.31232517241899,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.7160437697654785,18.31232517241899
"Q: Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""
A:","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The ""Sasa, the fish is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is a fish that is",0.853756945814754,6.786688473474707,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.853756945814754,6.786688473474707
"Q: Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.
A:","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The Mkurugenzi Mtungana on the first time, Jamie Siminoff, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time",4.704512733171129,14.890345522769898,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",4.704512733171129,14.890345522769898
"Q: Aliunda kengele ya mlango ya Wi-Fi, alisema.
A:","Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built a WiFi door bell, he said.",The Wi-Fi signal is not very good.,4.196114906296549,11.661710593999356,eng_Latn," He built a WiFi door bell, he said.",4.196114906296549,11.661710593999356
"Q: Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.
A:",Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shark Tank episode aired in 2013, where the Shark Tank episode aired in 2013, where the Shark Tank episode aired in 2013, where the Shark Tank episode aired in 2013, where the Shark Tank episode aired in 2013, where the Shark Tank episode aired in 2013, where the Shark Tank episode aired in 2013, where the Shark Tank episode aired in 20",3.859366243335443,22.95106909112494,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.859366243335443,22.95106909112494
"Q: Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.
A:","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","The Baadaye 2017, Siminoff in the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the QVC show, the first episode of the Q",2.8153328683901138,16.102137042399576,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",2.8153328683901138,16.102137042399576
"Q: Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.
A:","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","The ring the company has a network of a company, the company has a network of a company, the company has a network of a company. The company has a network of a company. The company has a network of a company. The company has a network of a company. The company has a network of a company. The company has a network of a company. The company has a network of a company. The company has a network of a company. The company has a network of a company",1.5182183979200934,13.873309511210374,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.5182183979200934,13.873309511210374
