prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.",В мы мы сейчас уже с причбы мы уже в при с мы мы с причбы мы с причбы мы с в мы с при с в мы с в с при с в с с мы с в с с в с с в с с в с с в с с с в с с с в с с с в с с с с в с с с с с с с в с с с с с с с с с с с с с с с с с с,0.35896057761679323,4.746444605677865,rus_Cyrl," ""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.",0.35896057761679323,4.746444605677865
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.",В с при с при В С В В С В В С В С В В С В В С В С В С В В С В С В В С В С В В С В С В В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С В С С В С В С С В С В С С В С С В С С В С С С,0.0,0.7509425646663594,bul_Cyrl," Д - р Ехуд Ур, професор по медицина в университета „Далхаузи“ в Халифакс, Нова Скотия и председател на клиничния и научен отдел на Канадската асоциация за диабет, предупреди, че изследването все още е в началото си.",0.0,0.8352710137808611
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",Скобк — Сообозоб — Сык — Сык — Сык — Соб — Сык — Соб — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С — С,0.0,2.097449275791877,chv_Cyrl,,,
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.",Со СНОком по СНобк по СНобк с не содейство с СНОк с с СНобк с с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с СНобк с,0.5259846136256663,5.133331956683432,rus_Cyrl," В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.",0.5259846136256663,5.133331956683432
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".",Дык сейчас мы не с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч — с Ныч,0.3672211821316083,4.906660650141012,tat_Cyrl," ""Хәзерге вакытта без берни дә эшләп тормыйбыз. Мин аның иң якын хезмәттәшенә шалтыратып, электрон хатлар җибәрдем һәм бик дустанә җаваплар алдым. Хәзергә бу чынлап та җитеп тора,"" - дип әйтте Даниус.",0.0,1.757092596216308
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.",ранок предообозобозык с при с при предыкомо с при предычное с при предычное с при с при с при с при с при с при с при с при с при с при с при с при с при с при с при с с при с с при с с при с с при с с при с с с при с с с с с с с с с с с с с с с с с с с с,0.37815900605581765,6.006939934997034,bul_Cyrl," По - рано Джейми Симиноф, изпълнителният директор на Ринг, отбеляза, че компанията е започнала, когато звънецът на вратата му не се е чувал в магазина му в гаража.",0.0,5.408587102847609
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.",Воб — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,0.0,0.42087542087542085,dan_Latn," Han fortalte, at han byggede en WiFi-dørklokke.",0.0,0.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.",Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со Со,0.0,1.336348684210526,udm_Cyrl,,,
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,В в конце  201  в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в в,0.44029007819264104,8.630024421916955,bul_Cyrl, Симиноф се появи по канала за телевизионно пазаруване QVC в края на 2017 г.,0.3702383484239695,3.4202136953199394
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",В секкозык — с приком с приком — с приком — с с приком — с с прик — с с прик — с с прик — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при — с с при —,0.3171041852110737,4.677886948208058,bul_Cyrl, Ринг също постигна съдебно споразумение с конкурентната охранителна фирма ADT Corporation.,0.3171041852110737,4.5485358989721405
