prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0,0.0,zsm_Latn," “Kami kini mempunyai seekor anak tikus yang berusia 4 bulan yang sudah tidak menghidap diabetes,” beliau menambah.",0.0,0.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Uhudi, muda ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya kafu ya",0.6890639627908415,7.488827713030996,swh_Latn," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",0.6890639627908415,7.488827713030996
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",Kupu ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya,0.0,6.808940863332731,kbp_Latn," Ɛzɩ lɛɣtʋ ñɩnɩyaa lalaa yɔ, ɛpɩtaɣ se ɛzɩ papɩzɩɣ nɛ pawaa sikiɖi kʋdɔŋ na, nɛ ɛyɔɔdɩ se mbʋ pana ñɩnʋʋ taa yɔ piitukuuni ɛyaa mba pɛtɛm wɛnʋʋ sikiɖi kʋdɔŋ kajalaɣ ñɩŋgʋ yaa Type 1 yɔ.",0.0,4.414596911806476
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 201",0.0,1.704059903356946,krc_Cyrl,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",Kupu ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya,0.5398548275054964,5.55891096691392,kbp_Latn," Danius yɔɔdaa se : ʺLɛɛlɛɛyɔ lɛɛlɛɛyɔ lɛ ɖɩɩtasɩɣ nabʋyʋ labʋ. Maya ɛ nɛ mba palakɩ tʋmɩyɛ yɔ pa-taa mba pakɩlɩ-ɩ ñɔtɩnʋʋ yɔ, nɛ mentiyini-wɛ e-mail waa nɛ pocosi-m camɩyɛ pɩdɩɩfɛyɩ. Pɩtʋʋ fɛyɩ se lɛɛlɛɛyɔ lɛ, pɩmaɣ mbʋ.ʺ",0.0,3.1767388922858504
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",Kupu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu kufu k,0.0,2.4616115012141218,swh_Latn," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",0.0,2.4616115012141218
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.",100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0,0.0,zsm_Latn," Dia menghasilkan loceng pintu WiFi, katanya.",0.0,0.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminofu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu ya kuchu,1.209853873907745,8.400962840827244,swh_Latn, Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,1.209853873907745,8.400962840827244
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",2017 ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya,0.44494988135165836,5.099142156287322,kon_Latn," Na nsuka ya 2017, Siminoff monanaka na zandu ya chaine ya television QVC.",0.4924179888646836,5.908458485424726
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",Kupu ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya kaa ya,0.641999201938103,7.334869578836954,kbp_Latn, Ring ñɔɔzɩ ɖɔɖɔ tɔm natʋyʋ camɩyɛ Tɔm Đɩhʋyɛ ɛ nɛ tɩ-yɔɔ kandɩyʋ tʋmɩyɛ nɖɩ payaɣ se ADT Corporation yɔ pɛ-hɛkʋ taa.,0.0,2.733550365100159
