prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", اقترح بيتمان أن الأحوال لن تتحسن حتى وقتٍ ما في الأسبوع القادم.,, أقرّ Pittman أن الظروف لن تتغير حتى نهاية هذا الأسبوع.,0.0,5.544071100992753,0.0,21.405446334370918,arb_Arab,5.544071100992753,21.405446334370918
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", استمرت كل من هذه الاقتحامات أو المسيرات التي يقوم بها البدو الرُحل لمدة 17 يومًا تقريبًا.,, كل من هذه الأفعال أو المسيرات التي تستغرق 17 يوما.,0.0,14.598138768428253,0.0,35.702883838654834,arb_Arab,14.598138768428253,35.702883838654834
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:", للهياكل المختلفة قدرات مختلفة، وهي حساسة لأطوال موجات مختلفة ولها درجات مختلفة من الحدة، كما أنها تتطلب معالجة مختلفة لفهم المدخلات والأرقام المختلفة للعمل على النحو الأمثل.," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",,0.5572402368817326,0.0,0.498038743755204,0.0,eng_Latn,0.0,0.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", يتحرك الإعصار نحو الصين بسرعة 11 كم/ساعة، كما تشير التقديرات., The typhoon is estimated to be moving toward China at eleven kph., يَا أَيُّهَا الَّذِي كَانَ مَعَ الْجِفْنَةِ، يَا أَيُّهَا الَّذِي كَانَ مَعَ الْجِفْنَةِ، يَا أَيُّهَا الَّذِي كَانَ مَعَ الْجِفْنَةِ، يَا أ,1.5388879966323197,0.4023658125723701,1.3356107167809157,5.70789798951663,knc_Arab,4.145188014791403,9.023996372276502
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", من المُقرّر أن يغيب ماسا لما تبقى من موسم 2009 على أقل تقدير.,, المانوس هو بسبب أن يكون في الموسم المقبل.,0.0,2.110598936713726,0.0,14.05917333110982,arb_Arab,2.110598936713726,14.05917333110982
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:", واحدة من نقاط قوة شارلوت، كارولاينا الشمالية، أن لديها غزارة من الخيارات عالية الجودة للعائلات.,, أحد أهم نقاط قوتها هو أن لديها العديد من الأفضل للأسرة.,0.0,2.0898415825280496,0.0,19.51089224627994,arb_Arab,2.0898415825280496,19.51089224627994
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", هذا يجعلُ استخدامَ عدساتِ التّكْبيرِ الرخيصةِ صعبًا في ظروفِ الإضاءةِ المنخفضةِ بدون فلاش., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., هذا يجعل من السهل استخدام الأواني الصغيرات في الظروف الصعبة دون أن يكون لديك شاحن.,0.7706971346340552,2.2165932242543263,1.0425324728238725,21.83662070611899,arb_Arab,2.2165932242543263,21.83662070611899
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", تقليدياً، كان وريث العرش يذهب مباشرة إلى الجيش بعد إنهاء المدرسة.,, عادة، كان الأب إلى السجن بعد أن أنهى مدرسة القتال.,0.0,4.324908785617644,0.0,20.336070075556055,arb_Arab,4.324908785617644,20.336070075556055
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", الخليّة هي أصغر الأجزاء البنيويّة والوظيفيّة في الكائنات الحيّة (الأشياء).,, ج: a cell is the smallest structural and functional unit of a living (things) organism.,0.0,1.0813077419617458,0.0,1.7705080960557495,eng_Latn,86.63105150671036,96.29637316639817
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:", يقول الباحثون الرئيسيون أن هذا قد يؤدي إلى الكشف المبكر للسرطان والسل وفيروس العوز المناعي البشري والملاريا في البلدان ذوات الدخل المنخفض، والتي تكون فيها معدلات النجاة من الأمراض مثل سرطان الصدر نصف معدلات البلدان الأغنى.,, يرجى التفكير في ذلك قبل أن تطلب من نفسك.,0.0,0.05446611725200411,0.0,5.287158752659258,arb_Arab,0.05446611725200411,5.287158752659258
