prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,如今，我们现在有 4 个月大的老鼠现在，我们现在有 4 个月大的老鼠，这些老鼠现在，我们现在有 4 个月大的老鼠，这些老鼠现在， 4 个月大， 如今， 4 个月大， 如今， 4 个月大， 如今， 4 个月大， 如今， 4 个月大， 如今， 4 个月大， 如今,7.789643075730958,15.588132825274576,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,7.789643075730958,15.588132825274576
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,埃胡德· 乌尔博士，加拿大糖尿病协会的 这一研究 仍然处于早期阶段， 这一研究 仍然处于早期阶段， 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一研究 这一,10.924374375156965,17.24245113089584,zho_Hans, 埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,10.924374375156965,17.24245113089584
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,像其他专家一样，他怀疑糖尿病患者在治疗上，这些发现与 糖尿病患者在治疗上， 像其他专家一样， 尽管在治疗上， 像其他专家一样， 尽管在治疗上， 像其他专家一样， 尽管在治疗上， 尽管在治疗上， 像其他专家一样， 尽管在治疗上， 像其他专家一样， 尽管在治疗上， 像其他专家一样， 尽管在治疗,6.116351725545479,12.797544743372127,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,6.116351725545479,12.797544743372127
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一，瑞典诺贝尔奖委员会在周一,4.9389969231903725,7.039779051132582,yue_Hant, 在星期一，瑞典學院諾貝爾文學獎委員會常任秘書薩拉·達尼烏斯在瑞典 Sveriges 電台的一個廣播節目中公開宣布，該委員會無法就獲得 2016 年諾貝爾文學獎一事直接聯繫鮑勃·迪倫，因此放棄聯繫他。,1.707513891629508,2.962412392269401
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯 丹尼尔斯,0.4724186878758777,0.3968253968253968,yue_Hant, 丹尼烏斯說：「現在我們不採取任何行動。我已經打電話和發送電郵給他最緊密的合作夥伴，並得到非常友善的回覆。就目前而言，這就足夠了。」,1.435842310467173,0.8434719624697476
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,以前， 瑞尔公司 门铃 以前， 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔公司 门铃 瑞尔,1.067308500975704,2.873053729625457,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,0.4357268709208794,1.3571617160927598
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造了门铃，他建造了门铃，,10.127993013562818,7.4514720863660875,zho_Hant, 他說他做了一個無線網路門鈴。,4.456882760699064,3.0612244897959187
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,辛莫菲尔在 2013 年，在鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，销售额在 鲨鱼坦克节目中，,2.260072236305253,6.648205381448684,zho_Hans, 西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2.260072236305253,6.648205381448684
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017 年，辛莫菲尔在 晚期，辛莫菲尔在 2017 年，辛莫菲尔在 晚期，辛莫菲尔在 晚期，辛莫菲尔在 晚期，辛莫菲尔在 晚期，辛莫菲尔在 晚期，辛莫菲尔在 晚期，辛莫菲尔在 晚期，辛莫菲尔在 晚期，,0.9292382262408794,8.303860230138673,zho_Hans, 2017 年年末，西米诺夫出现在 QVC 电视销售频道。,0.9292382262408794,8.303860230138673
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,环形公司与竞争对手安防公司在诉讼中，环形公司与竞争对手安防公司在诉讼中，,12.178021069411955,10.762766157281396,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,1.5883027492953543,2.0888457239863776
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",虽然有一种实验性疫苗看似能够降低埃博拉病毒的死亡率，但迄今为止，还没明确证明任何药物适合治疗现有的感染。,疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止， 疫苗在实验中， 迄今为止，,3.583207494567864,5.054815726945923,ckb_Arab, لە کاتێکدا ڤاکسینی تاقیکاریی لەوە دەچێت بتوانێت ڕێژەی کوشندەیی ئیبۆلا کەم بکاتەوە، تا ئێستا، هیچ دەرمانێک بە ڕوونی بە گونجاو دانەنراوە بۆ چارەسەرکردنی نەخۆشەکانی ئێستا.,0.0,0.0
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,这种抗体最初在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上， 这种抗体在 场上，,1.2766644083832441,2.5666157099033238,zho_Hans, 一种名为 ZMapp 的“抗体鸡尾酒”（多抗体联合）最初有望在该领域发挥作用，但正式研究表明，它在预防死亡方面的效果有些不尽人意。,1.2766644083832441,2.5666157099033238
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",在 PALM 实验中，ZMapp 用作参照。也就是科学家将其作为基线，把其他三种治疗方法与之作比较。,在 棕榈试验中， 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验 棕榈试验,1.230791849065992,3.293108410905711,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,0.69212511943725,2.560916352159395
