prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:"," Питтман допустил предположение, что в ситуации не будет положительных изменений до будущей неделе.", Pittman suggested that conditions wouldn't improve until sometime next week., В.,1.6808304933415033,0.0022699964881242422,1.0324123484799241,2.3997338908952672,eng_Latn,0.04559409827772581,3.2220753469927295
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Каждый из этих кочевых набегов или походов длится примерно 17 дней.,, Показать полностью…,0.0,0.0,0.0,3.8215648477491557,rus_Cyrl,0.0,3.8215648477491557
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Разные конструкции предоставляют различные возможности, являются чувствительными к разным длинам волн и имеют разную степень остроты. Кроме того, они требуют разной обработки для того, чтобы понимать вводимые данные и разные числа для оптимального функционирования."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," В. The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.6562477681541385,0.7182632095903356,1.136624988495941,1.5020303085182138,eng_Latn,95.60167778278961,99.58897960762116
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:"," Согласно прогнозам, тайфун движется в сторону Китая со скоростью одиннадцать километров в час.", The typhoon is estimated to be moving toward China at eleven kph., В. The typhoon is estimated to be moving toward China at eleven kph.,1.232245177803213,1.283396817358928,1.0212541547868677,0.9991585422469824,eng_Latn,89.14703664390797,98.6822200458591
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Масса не будет нигде участвовать, по крайней мере, до конца сезона 2009 года.",," Масса, вероятно, будет выходить за пределы сезона 2009/10.",0.0,5.361086082097243,0.0,26.391724161514666,rus_Cyrl,5.361086082097243,26.391724161514666
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Одной из сильных сторон Шарлотта (штат Северная Каролина) является то, что он обладает огромным количеством высококлассных вариантов для семейного отдыха.",," Вон, Charlotte, North Carolina, has a lot of high-quality options for families.",0.0,0.5515067499660484,0.0,1.63411553891988,eng_Latn,41.4401137825565,58.079230836949634
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Из-за этого сложно использовать недорогие объективы в условиях слабого освещения без вспышки., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., Это делает дешевые фотовензолы трудно использовать в низкотемпературных условиях без фонара.,1.6229663619798542,4.522127153024855,1.246147947228652,27.7413910572974,rus_Cyrl,4.522127153024855,27.7413910572974
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Как правило, наследник престола шел в армию сразу после окончания школы.",," Похоже, он был в армии после окончания школы.",0.0,20.915871707586735,0.0,39.37500153485673,rus_Cyrl,20.915871707586735,39.37500153485673
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Клетка является самой маленькой структурной и функциональной единицей живого организма (существ).,, В cell is the smallest structural and functional unit of a living (things) organism.,0.0,1.5771292882446188,0.0,1.4368662356755124,eng_Latn,95.10699415570296,97.2898448467924
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.",," Вуглекислый газ (CO2) может быть использован в качестве топлива для производства электроэнергии, но в некоторых странах он не используется.",0.0,0.7787759095246284,0.0,14.647900028160121,rus_Cyrl,0.7787759095246284,14.647900028160121
