prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",K M k M k M cha k cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.0,2.6449437730342673,ton_Latn,,,
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",K M k M M k M cha k k cha k cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.426878472907377,4.133039072260198,ton_Latn,,,
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",K K il K k k k k k k k k k k k k k k k k k k k k k k k k k k k k k k k cha ya ku cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.0,5.55441492943357,ton_Latn,,,
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",K M M M M M M M cha M cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.426878472907377,4.028482300403235,ton_Latn,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",K k M k k M k k cha k k cha k cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.0,4.132377020188676,ton_Latn,,,
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",K M K M K M M cha k k cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.426878472907377,2.681387887275031,ton_Latn,,,
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.",k k k k k k k k k k cha k k cha k cha k cha k cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.0,1.1866258464846742,ton_Latn,,,
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,K M K M M M M cha ya ku cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.4724186878758777,4.3635271125819495,ton_Latn,,,
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",K M M M M cha M cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.0,2.226367569113237,ton_Latn,,,
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",K M k M K k M cha k cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha cha,0.0,2.585705654072719,ton_Latn,,,
