prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,""" diabetic miceが、4 monthの Then、 diabetic である Your is 4 month である Your 4 month である Your  You は、 diabetic である Your 4 month である Your  Your は、 4 month  Your  Your  Your 4 month  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your",0.641999201938103,1.5126050420168065,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.6898369320139537,15.80087306741108,22.375
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,Nova ス splash した Then、 Canadian Diabetes アabo した Then、 earlyzeitのですが、このような thing ですが、 earlyzeit はまだ earlyzeit ですが、 earlyzeit ですが、 それ such ですが、 それ Being す Your は、 earlyzeit ですが、 earlyzeit ですが、 それ Being  Your は、 それ Being  Your ですが、 それ Being  Your  Your  Your  Your  Your  それ Being  Your  Your,0.47462176237300036,2.6335034896001117,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.0074056501469064,14.517773601590644,25.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,Type diabetesのこのような、 Type 1 diabetesの人は、 Type lya す Your は Type 1 diabetesの Then す Your は Type 1 diabetesである Then す Your は Type である Your は Type である Your では、 Type である Your  Your では、 Type である Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your  Your,0.6519556472039479,2.797278722489307,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",2.192908666552861,14.421513028248963,23.25
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,201 Nor Nor Svinging You Gus Gus、 Bob Dylanが、 Nobel Prizeの授 Giving You は、 Bob Dylanが、 Nobel Prizeである Your は、 そのように、 Bob Dylan は、 そのように、 そのように、 Bob Dylan では、 それ such ある Your は、 それ My は、 それ My Your ですが、 それ My Your  Your は、 それ My Your  Your  Your  それ My Your  Your  Your,0.696095208159438,2.481322371318407,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.3301582986478668,10.766358995753171,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,Daniusは、現在のところ、このようなこと You is Now  Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now   Now,1.7976892055389015,2.700105384727911,yue_Hant, 丹尼烏斯說：「現在我們不採取任何行動。我已經打電話和發送電郵給他最緊密的合作夥伴，並得到非常友善的回覆。就目前而言，這就足夠了。」,0.0,0.5709450096471627,23.5
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,Ringの CEOである Jamie Simon is、、 shop では、 hearing door alarmが、 shop では、 my shop では、 my  shop では、 hearing door alarm ですが、 my shop では、 my  shop では、 hearing ですが、 my  shop では、 hearing ですが、 my  ど You  は、 hearing ですが、 my   my  ど You  は、 hearing ですが、 my   my  ど You,1.261349706150616,8.283696225051653,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.7500030225304521,14.697685096389309,22.125
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,WiFi door bellを constructs  then  これzeit You は、 WiFi door bell  それ is   WiFi door bell  それ You は、 WiFi door  それ You は、 WiFi door  それ Your は、 WiFi door  それ Your  Your は、 WiFi door  それ Your  それ Your  それ Your  それ Your   Your  それ Your  それ Your   Your   Your   Your   Your,0.0,2.3053302518980323,nld_Latn, Hij zei dat hij daarop een wifi-deurbel maakte.,0.0,6.693109759872494,21.875
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,2013年に、 Shark Tankの番組では、この年に、 Shark Tankの番組では、このように、この Shark Tankの番組では、 salesが引き out する Then、 2013年に、 Shark Tankの Then、 そのように、 その Being する Then、 その Being  Your ど You では、 その Being  その Being  ど You  Then  その Being  ど You  その Being  ど You,0.7097250739055339,6.215721035917896,jpn_Jpan, シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,0.7097250739055339,6.215721035917896,23.875
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,late QVCの201年に、 Simine QVCの late  late QVCの late  late Q Q Q Q Q Q Q late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late late,0.3664011637870855,2.0829849385076513,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.8714537418417588,6.30876160967552,23.5
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,ADト this security会社の AD AD AD AD AD AD AD AD AD AD  AD AD AD AD  AD AD AD  AD AD AD   AD AD AD  AD AD  AD AD   AD AD AD   AD AD  AD AD   AD AD  AD AD   AD AD  AD  AD   AD AD   AD AD   AD AD   AD AD   AD AD   AD   AD   AD   AD,0.0,1.27105444415455,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.0,1.6492630909314188,23.5
