prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The mice that we have been studying have previously had diabetes, but now the mice that we have been studying have previously had diabetes, but now the mice that we have been studying have previously had diabetes, but now the mice that we have been studying have previously had diabetes, but now the mice that we have been studying have previously had diabetes, but now the mice that we have been studying have previously had diabetes, but now the mice that we have been studying have previously had diabetes, but now the mice",1.3499141754598882,15.140196050276517,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.3499141754598882,15.140196050276517
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The researchers say that the study is still in its early stages, but they are aware of the study. The researchers say that the study is still in its early stages, but they are aware of the study. The researchers say that the study is still in its early stages, but they are aware of the study. The researchers say that the study is still in its early stages, but they are aware of the study. The researchers say that the study is still in its early stages, but they are",4.9947015665030285,23.680852633585168,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",4.9947015665030285,23.680852633585168
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a doctor, he is not a",1.5182183979200934,11.068688203041305,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.5182183979200934,11.068688203041305
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Prize Committee has announced that the committee has decided to contact the committee to discuss the matter, the committee has decided to contact the committee to discuss the matter, the committee has decided to contact the committee to discuss the matter, the committee has decided to contact the committee to discuss the matter, the committee has decided to contact the committee to discuss the matter, the committee has decided to contact the committee to discuss the matter, the committee has decided to contact the committee to discuss the matter, the committee",1.435842310467173,19.854074183310864,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.435842310467173,19.854074183310864
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The author said that he was very good at communicating with his friend, he said that he was very good at communicating with his friend.",1.2862808397225212,16.796858647707534,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.2862808397225212,16.796858647707534
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","CEO of Ring, James, who was CEO of Ring, said that he was recently told that he was the CEO of Ring, James, who was CEO of Ring, that he was told that he was the CEO of Ring, James, who was CEO of Ring, that he was told that he was told that he was the CEO of Ring, James, who was told that he was told that he was told that he was told that he was told that he was told that he was told that",0.5618036648822435,12.127572238413235,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.5618036648822435,12.127572238413235
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.",He made a door bell that was made by Wi-Fi.,7.768562846380176,31.339904447475725,eng_Latn," He built a WiFi door bell, he said.",7.768562846380176,31.339904447475725
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The episode aired on the 2013 was aired on the 2013, the episode aired on the 2013, the episode aired on the 2013, the episode aired on the 2013, the episode aired on the 2013, the episode aired on the 2013, the episode aired on the 2013, the episode aired on the 2013, the episode aired",0.8580218848827392,13.968580473606032,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.8580218848827392,13.968580473606032
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","The QVC channel ""QVC"" was broadcast by QVC in 2017, and the channel ""QVC"" was broadcast by QVC in 2017, and the channel ""QVC"" was broadcast by QVC in 2017, and the channel ""QVC"" was broadcast by QVC in 2017, and the channel ""QVC"" was broadcast by QVC in 2017, and the channel """,1.0713142940663258,14.236094922614347,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.0713142940663258,14.236094922614347
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring is also a case that AD is currently in court, and the case is resolved.",3.292916846800451,20.486511389211305,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",3.292916846800451,20.486511389211305
