prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Питтман допустил предположение, что в ситуации не будет положительных изменений до будущей неделе.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., Pitman has made the assumption that in the situation there will be no positive changes in the future week.," Yes, it is possible to make a prediction about the future.",4.108053662461269,2.4617934274488045,23.027929473442853,12.87688332913231,eng_Latn,2.4617934274488045,12.87688332913231
"Q: Каждый из этих кочевых набегов или походов длится примерно 17 дней.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., Each of these nomadic raids or campaigns lasts about 17 days., 17 дней.,32.22538601891173,0.326003305707031,51.66126540848599,3.2594026232447892,bod_Tibt,0.004739153159129942,5.1517283666601115
"Q: Разные конструкции предоставляют различные возможности, являются чувствительными к разным длинам волн и имеют разную степень остроты. Кроме того, они требуют разной обработки для того, чтобы понимать вводимые данные и разные числа для оптимального функционирования.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," Different constructions provide different possibilities, are sensitive to different wavelengths and have different degrees of sharpness. In addition, they require different processing to understand the data being introduced and different numbers for optimal functioning.", The wavelength of the laser is the same as the wavelength of the light source. The wavelength of the laser is the same as the wavelength of the light source. The wavelength of the laser is the same as the wavelength of the light source. The wavelength of the laser is the same as the wavelength of the light source. The wavelength of the laser is the same as the wavelength,23.63644112797988,0.859122307088785,63.74850762463928,14.69046218764525,eng_Latn,0.859122307088785,14.69046218764525
"Q: Согласно прогнозам, тайфун движется в сторону Китая со скоростью одиннадцать километров в час.
A:", The typhoon is estimated to be moving toward China at eleven kph.," According to the forecast, the typhoon is moving towards China at the speed of 11 kilometers per hour."," According to the forecast, the typhoon is moving towards China at a speed of 11 kilometers per hour.",12.962472880491877,12.962472880491877,42.435048638666565,42.45955831842019,eng_Latn,12.962472880491877,42.45955831842019
"Q: Масса не будет нигде участвовать, по крайней мере, до конца сезона 2009 года.
A:", Massa is due to be out for at least the rest of the 2009 season.," The mass will not participate in any way, at least until the end of the 2009 season."," No, it will not be participating anywhere, at least until the end of the 2009 season.",22.53741272267485,21.95152442661845,41.973318286612745,43.45058135964996,eng_Latn,21.951524426618455,43.45058135964996
"Q: Одной из сильных сторон Шарлотта (штат Северная Каролина) является то, что он обладает огромным количеством высококлассных вариантов для семейного отдыха.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.", One of the strongest sides of Charlotte (North Carolina) is that it has a large number of high-quality options for family vacations., Шарлотта (штат Северная Каролина) является одним из самых популярных курортов в США.,25.82706615094077,1.5090865200235957,63.14797267301364,0.7413131576346268,rus_Cyrl,20.8887076311564,35.07582251681235
"Q: Из-за этого сложно использовать недорогие объективы в условиях слабого освещения без вспышки.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.," Because of this, it is difficult to use inexpensive lenses in low-light conditions without a flash.", The lens is not very good for low light photography.,47.94731828346272,1.902337345686792,66.6768863737407,12.814209630633913,eng_Latn,1.902337345686792,12.814209630633913
"Q: Как правило, наследник престола шел в армию сразу после окончания школы.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," In general, the heir to the throne went to the army immediately after finishing school.", The heir to the throne usually went to the army immediately after finishing school.,48.63059840096139,38.13993056327213,55.57735868019195,51.01655356461264,eng_Latn,38.139930563272124,51.01655356461264
"Q: Клетка является самой маленькой структурной и функциональной единицей живого организма (существ).
A:", A cell is the smallest structural and functional unit of a living (things) organism., The cell is the smallest structural and functional unit of living organisms (organisms)., The smallest structural and functional unit of living organisms is the cell.,54.09111196629432,41.82780203356417,74.04189414934625,69.30955795409126,eng_Latn,41.82780203356417,69.30955795409126
"Q: Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The leading researchers claim that he can help in early detection of cancer, tuberculosis, HIV and malaria in patients in low-income countries where survival rates for such diseases as breast cancer can be as low as two times lower than in richer countries."," The World Health Organization (WHO) has approved the use of the Ebola vaccine in Sierra Leone, Liberia and Guinea.",44.99371228533781,0.8334160637530714,68.29006900183758,11.694565057327283,eng_Latn,0.8334160637530714,11.694565057327283
"Q: Германия дала наступлению кодовое название ""Операция ""Морской лев"""". Британская армия потеряла большинство своих тяжелых вооружений и припасов во время эвакуации из Дюнкерка и была довольно слаба.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany gave the operation a code name ""Operation ""Sea Wolf"""". The British army lost most of its heavy weapons and supplies during evacuation from Dunkirk and was quite weak.", The British lost most of their heavy weapons and supplies during evacuation from Dunkirk and were quite weak.,16.19924580189536,9.954828148094087,45.07913991465882,37.21166014659227,eng_Latn,9.954828148094087,37.21166014659227
"Q: Они не очень быстрые, поэтому в маршруте должно быть сделано большое отклонение вокруг Трансантарктических гор, чтобы достичь плато.
A:", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," They are not very fast, so there should be a large deviation around the Transantarctic Mountains to reach the plateau."," The route is not very fast, so there should be a large deviation around the Transantarctic Mountains to reach the plateau.",31.28177680499144,31.43125051097954,49.68329343951179,49.23235303091242,eng_Latn,31.43125051097954,49.23235303091242
"Q: Есть бесчисленное множество возможных вариантов, но большинство людей, говоря о посещении ""Дисней Уорлда"", все же подразумевают именно это.
A:"," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," There are an infinite number of possible options, but most people when they talk about visiting ""Disneyland"" always mean this one."," The Walt Disney World Resort is a theme park located in Orlando, Florida, United States. It is the largest theme park in the world, and the second largest in the United States. The park is owned and operated by The Walt Disney Company.",9.725663934970717,1.5812969835075312,48.86428448388262,19.8847463048608,eng_Latn,1.5812969835075312,19.8847463048608
"Q: Всемирная выставка (которую часто называют просто ""Экспо"") представляет собой большой международный фестиваль искусств и науки.
A:"," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences."," The World Exhibition (which is often called just ""Expo"") is a large international festival of art and science."," The World's Fair (sometimes simply called the ""Exhibition"") is a large international festival of art and science.",11.572571918201149,23.39583522780708,47.693175167931585,56.310639006221386,eng_Latn,23.395835227807076,56.310639006221386
"Q: Перед осмотром пострадавшего вы сперва должны обследовать место происшествия, чтобы убедиться в безопасности для себя.
A:"," To Check the victim, you must first survey the scene to ensure your safety."," Before the examination of the injured person, you should first examine the scene of the accident to make sure it is safe for you."," Yes, you should always be cautious when performing a pre-examination.",4.491575568657404,4.480836160121357,29.446141639185868,14.189389741194264,eng_Latn,4.480836160121357,14.189389741194264
"Q: Английский астроном Джеремайя Хоррокс (Jeremiah Horrocks) наблюдал прохождение Венеры через несколько лет (а именно в 1639 году).
A:"," Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.", The English astronomer Jeremiah Horrocks (1639) observed the passage of Venus through several years (namely in 1639)., В 1639 году Венеру наблюдали в 1639 году.,20.664181816537017,1.136399944191158,48.665476250277244,3.1110100908554346,rus_Cyrl,3.1279846152252144,14.935713626973953
